round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.107000,0.325000,0.193750,0.096875,0.109310,0.055220,0.016609,0.166643,0.167127,0.166558,0.166558,0.166558,0.166558
2,6.116356,0.296875,0.140625,0.059375,0.113455,0.057454,0.027416,0.166531,0.167395,0.166463,0.166485,0.166479,0.166647
3,6.408737,0.259375,0.121875,0.071875,0.115717,0.059838,0.034797,0.166368,0.167649,0.166357,0.166398,0.166415,0.166814
4,7.226822,0.275000,0.146875,0.078125,0.118403,0.061927,0.042738,0.166129,0.167895,0.166247,0.166305,0.166386,0.167038
5,6.898497,0.259375,0.146875,0.068750,0.120662,0.063090,0.049958,0.165836,0.168100,0.166149,0.166222,0.166400,0.167293
6,8.438380,0.268750,0.156250,0.096875,0.122719,0.065217,0.057858,0.165450,0.168330,0.166017,0.166144,0.166434,0.167625
7,7.748870,0.284375,0.143750,0.087500,0.124298,0.067084,0.064793,0.165130,0.168507,0.165892,0.166056,0.166525,0.167890
8,6.571743,0.300000,0.115625,0.078125,0.124092,0.068332,0.066886,0.164801,0.168637,0.165799,0.165980,0.166632,0.168151
9,9.115420,0.284375,0.159375,0.109375,0.125803,0.070418,0.071166,0.164336,0.168812,0.165666,0.165856,0.166818,0.168512
10,5.911958,0.265625,0.137500,0.053125,0.126311,0.069922,0.076210,0.163996,0.168906,0.165591,0.165773,0.166961,0.168773
11,7.640307,0.278125,0.156250,0.081250,0.127486,0.070680,0.078937,0.163590,0.169029,0.165460,0.165657,0.167187,0.169078
12,7.831625,0.284375,0.165625,0.081250,0.128857,0.070920,0.083075,0.163123,0.169133,0.165338,0.165565,0.167414,0.169428
13,10.251866,0.321875,0.184375,0.118750,0.130160,0.072786,0.086146,0.162538,0.169252,0.165171,0.165425,0.167755,0.169860
14,10.966929,0.337500,0.184375,0.134375,0.131234,0.074857,0.090546,0.161864,0.169360,0.164995,0.165274,0.168169,0.170339
15,9.705365,0.268750,0.168750,0.115625,0.132047,0.075783,0.090824,0.161200,0.169417,0.164876,0.165148,0.168542,0.170817
16,7.501392,0.253125,0.137500,0.084375,0.132078,0.075801,0.095204,0.160673,0.169454,0.164798,0.165062,0.168822,0.171190
17,7.343353,0.278125,0.137500,0.081250,0.131628,0.075562,0.096558,0.160108,0.169469,0.164741,0.164985,0.169119,0.171577
18,9.774239,0.287500,0.175000,0.112500,0.132678,0.076563,0.099452,0.159448,0.169511,0.164608,0.164843,0.169567,0.172022
19,7.654820,0.287500,0.165625,0.075000,0.133053,0.075937,0.101616,0.158901,0.169525,0.164526,0.164740,0.169910,0.172399
20,8.652694,0.281250,0.175000,0.093750,0.134324,0.076317,0.103315,0.158302,0.169574,0.164397,0.164625,0.170321,0.172782
21,8.168693,0.293750,0.156250,0.090625,0.134239,0.076444,0.102872,0.157688,0.169588,0.164285,0.164516,0.170744,0.173179
22,10.854365,0.303125,0.187500,0.125000,0.135092,0.077640,0.105740,0.156939,0.169596,0.164122,0.164363,0.171296,0.173684
23,8.315653,0.271875,0.156250,0.093750,0.135251,0.077789,0.106290,0.156311,0.169612,0.164012,0.164259,0.171718,0.174088
24,10.159701,0.328125,0.193750,0.112500,0.136283,0.078514,0.107920,0.155598,0.169632,0.163851,0.164117,0.172269,0.174533
25,9.606035,0.306250,0.175000,0.109375,0.136832,0.079183,0.110166,0.154930,0.169651,0.163695,0.163981,0.172782,0.174961
26,8.495908,0.293750,0.162500,0.090625,0.136735,0.079038,0.112507,0.154313,0.169633,0.163574,0.163859,0.173261,0.175360
27,9.570351,0.331250,0.187500,0.106250,0.137609,0.079676,0.113032,0.153670,0.169665,0.163407,0.163719,0.173776,0.175762
28,8.104150,0.278125,0.153125,0.090625,0.137591,0.080060,0.114161,0.153135,0.169688,0.163259,0.163601,0.174218,0.176099
29,10.651854,0.281250,0.168750,0.131250,0.137692,0.081335,0.114161,0.152358,0.169667,0.163082,0.163438,0.174870,0.176585
30,11.100779,0.296875,0.190625,0.128125,0.138296,0.082009,0.117194,0.151529,0.169650,0.162912,0.163274,0.175533,0.177102
31,10.988744,0.300000,0.203125,0.125000,0.139182,0.082231,0.118034,0.150674,0.169638,0.162762,0.163132,0.176155,0.177639
32,9.950603,0.290625,0.187500,0.112500,0.139867,0.082460,0.117181,0.149912,0.169617,0.162621,0.162992,0.176765,0.178094
33,8.961980,0.306250,0.159375,0.103125,0.139177,0.082640,0.116081,0.149205,0.169580,0.162498,0.162865,0.177335,0.178518
34,8.193356,0.271875,0.156250,0.090625,0.138659,0.081992,0.116076,0.148535,0.169525,0.162398,0.162768,0.177835,0.178939
35,9.367126,0.256250,0.146875,0.115625,0.138275,0.082475,0.116502,0.147782,0.169474,0.162274,0.162654,0.178410,0.179406
36,10.126081,0.284375,0.171875,0.121875,0.138184,0.082922,0.116284,0.146970,0.169425,0.162147,0.162519,0.179030,0.179909
37,7.833731,0.284375,0.143750,0.087500,0.137449,0.082453,0.115836,0.146337,0.169381,0.162047,0.162414,0.179526,0.180294
38,9.316319,0.287500,0.193750,0.096875,0.138436,0.081798,0.116113,0.145596,0.169340,0.161928,0.162290,0.180094,0.180751
39,9.878059,0.284375,0.156250,0.121875,0.137960,0.082239,0.115128,0.144750,0.169262,0.161811,0.162179,0.180736,0.181262
40,9.985703,0.321875,0.187500,0.112500,0.138033,0.081992,0.114602,0.143902,0.169180,0.161713,0.162056,0.181366,0.181783
41,9.689857,0.312500,0.178125,0.109375,0.138293,0.082268,0.115786,0.143140,0.169152,0.161590,0.161929,0.181953,0.182236
42,10.124393,0.346875,0.203125,0.109375,0.138712,0.081845,0.113925,0.142297,0.169078,0.161482,0.161800,0.182593,0.182751
43,9.432971,0.306250,0.159375,0.112500,0.138171,0.082066,0.113265,0.141493,0.168997,0.161377,0.161690,0.183210,0.183233
44,8.910977,0.303125,0.165625,0.100000,0.138148,0.082006,0.113782,0.140771,0.168963,0.161265,0.161569,0.183768,0.183664
45,9.014508,0.309375,0.159375,0.106250,0.138032,0.082481,0.114824,0.140100,0.168944,0.161139,0.161438,0.184307,0.184072
46,7.427854,0.268750,0.137500,0.084375,0.137497,0.082135,0.114680,0.139498,0.168905,0.161048,0.161322,0.184798,0.184429
47,9.822504,0.306250,0.178125,0.112500,0.137505,0.081981,0.115776,0.138660,0.168833,0.160958,0.161176,0.185429,0.184944
48,10.154997,0.293750,0.175000,0.118750,0.137865,0.082553,0.115936,0.137880,0.168781,0.160829,0.161005,0.186082,0.185422
49,9.075530,0.296875,0.175000,0.100000,0.138051,0.082382,0.116070,0.137160,0.168733,0.160717,0.160858,0.186680,0.185853
