round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,8.034991,0.289062,0.162500,0.085938,0.115466,0.059415,0.036302,0.200000,0.160102,0.159975,0.159975,0.159975,0.159975
2,8.143561,0.285938,0.142187,0.095312,0.122847,0.067132,0.050913,0.200000,0.160049,0.160039,0.159962,0.159915,0.160035
3,8.750878,0.301563,0.159375,0.098437,0.128623,0.072507,0.063633,0.200000,0.159951,0.160076,0.159999,0.159891,0.160083
4,8.252584,0.296875,0.154688,0.090625,0.132675,0.076093,0.072431,0.200000,0.159870,0.160083,0.160018,0.159905,0.160123
5,9.164779,0.278125,0.167187,0.103125,0.135837,0.078924,0.076956,0.200000,0.159747,0.160103,0.160061,0.159918,0.160171
6,9.575233,0.284375,0.171875,0.109375,0.139347,0.082132,0.085895,0.200000,0.159633,0.160110,0.160093,0.159953,0.160211
7,12.052917,0.334375,0.204687,0.140625,0.142734,0.086574,0.094787,0.200000,0.159483,0.160106,0.160119,0.160033,0.160259
8,9.565015,0.275000,0.168750,0.109375,0.144386,0.087707,0.100349,0.200000,0.159335,0.160126,0.160155,0.160083,0.160302
9,11.350524,0.298438,0.193750,0.134375,0.147267,0.091011,0.104598,0.200000,0.159192,0.160121,0.160179,0.160162,0.160346
10,9.721426,0.276562,0.170313,0.110937,0.148414,0.091820,0.107124,0.200000,0.159044,0.160132,0.160213,0.160223,0.160388
11,10.268769,0.271875,0.168750,0.121875,0.149601,0.093648,0.110206,0.200000,0.158897,0.160132,0.160241,0.160301,0.160429
12,11.425876,0.328125,0.200000,0.131250,0.151595,0.095825,0.113815,0.200000,0.158754,0.160119,0.160262,0.160391,0.160474
13,10.065420,0.276562,0.175000,0.115625,0.152369,0.096176,0.116957,0.200000,0.158595,0.160131,0.160301,0.160455,0.160519
14,8.920837,0.295312,0.160938,0.100000,0.151989,0.095918,0.118705,0.200000,0.158462,0.160140,0.160335,0.160506,0.160557
15,12.351373,0.318750,0.207813,0.145313,0.154110,0.098120,0.121754,0.200000,0.158309,0.160121,0.160369,0.160594,0.160607
16,8.838390,0.287500,0.160938,0.096875,0.153417,0.097947,0.122081,0.200000,0.158169,0.160131,0.160403,0.160651,0.160646
17,10.063381,0.287500,0.167187,0.118750,0.153458,0.098477,0.123453,0.200000,0.158005,0.160147,0.160443,0.160712,0.160692
18,10.809097,0.279687,0.181250,0.126562,0.154099,0.099186,0.126788,0.200000,0.157832,0.160166,0.160485,0.160776,0.160741
19,11.977079,0.284375,0.206250,0.137500,0.155802,0.099992,0.129300,0.200000,0.157643,0.160178,0.160526,0.160858,0.160795
20,10.416483,0.306250,0.182812,0.120313,0.156104,0.100524,0.129244,0.200000,0.157484,0.160188,0.160559,0.160929,0.160840
21,10.279654,0.276562,0.179688,0.117188,0.156546,0.100682,0.129461,0.200000,0.157324,0.160198,0.160587,0.161007,0.160884
22,10.806229,0.296875,0.189062,0.125000,0.157329,0.101248,0.129490,0.200000,0.157153,0.160205,0.160619,0.161094,0.160929
23,9.830072,0.300000,0.179688,0.109375,0.157261,0.100902,0.130014,0.200000,0.157008,0.160206,0.160655,0.161160,0.160970
24,10.091116,0.281250,0.173437,0.117188,0.157209,0.101329,0.130219,0.200000,0.156855,0.160213,0.160688,0.161232,0.161012
25,10.588442,0.290625,0.184375,0.121875,0.157414,0.101405,0.130762,0.200000,0.156690,0.160221,0.160723,0.161310,0.161056
26,9.663579,0.271875,0.170313,0.109375,0.156967,0.100713,0.131129,0.200000,0.156517,0.160242,0.160764,0.161378,0.161100
27,11.646838,0.279687,0.196875,0.134375,0.157593,0.100921,0.132506,0.200000,0.156318,0.160265,0.160803,0.161463,0.161151
28,10.472204,0.281250,0.170313,0.123438,0.157132,0.101112,0.131902,0.200000,0.156129,0.160289,0.160842,0.161539,0.161201
29,10.436718,0.289062,0.193750,0.114062,0.157907,0.101038,0.132097,0.200000,0.155963,0.160295,0.160870,0.161624,0.161248
30,10.383024,0.284375,0.164062,0.125000,0.157086,0.101621,0.133578,0.200000,0.155785,0.160311,0.160909,0.161698,0.161296
31,11.511846,0.312500,0.193750,0.134375,0.157356,0.101919,0.134126,0.200000,0.155593,0.160332,0.160951,0.161773,0.161351
32,10.722272,0.303125,0.182812,0.125000,0.157181,0.102029,0.133954,0.200000,0.155422,0.160342,0.160989,0.161846,0.161402
33,10.698117,0.295312,0.184375,0.125000,0.157825,0.102521,0.133828,0.200000,0.155256,0.160347,0.161019,0.161926,0.161452
34,12.773811,0.295312,0.215625,0.148438,0.158874,0.103127,0.134273,0.200000,0.155034,0.160370,0.161061,0.162020,0.161515
35,10.145785,0.293750,0.179688,0.114062,0.158515,0.102604,0.134356,0.200000,0.154854,0.160390,0.161099,0.162091,0.161566
