round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.754623,0.284375,0.146875,0.087500,0.107099,0.054897,0.020752,0.169374,0.169009,0.165404,0.165404,0.165404,0.165404
2,6.628295,0.262500,0.118750,0.075000,0.110714,0.058029,0.032107,0.156786,0.160725,0.174573,0.173577,0.162205,0.172135
3,7.958527,0.275000,0.162500,0.084375,0.115431,0.060744,0.041150,0.138369,0.148330,0.186749,0.184665,0.161351,0.180536
4,7.631424,0.287500,0.146875,0.084375,0.118205,0.062981,0.048130,0.119375,0.136739,0.198001,0.194759,0.163069,0.188057
5,6.309895,0.306250,0.128125,0.065625,0.119392,0.064063,0.053944,0.104524,0.126931,0.207134,0.202635,0.164956,0.193821
6,9.617395,0.315625,0.178125,0.109375,0.122461,0.066639,0.060514,0.082436,0.113525,0.219973,0.213588,0.168484,0.201993
7,9.188310,0.293750,0.171875,0.103125,0.124211,0.068024,0.063942,0.054412,0.094630,0.239129,0.228651,0.171061,0.212116
8,8.424433,0.290625,0.153125,0.096875,0.125641,0.069728,0.069637,0.037077,0.084243,0.249197,0.237102,0.174141,0.218241
9,9.231414,0.321875,0.181250,0.100000,0.127682,0.071083,0.074215,0.022905,0.073034,0.258973,0.245100,0.176373,0.223614
10,9.445716,0.259375,0.171875,0.106250,0.129237,0.072160,0.076971,0.000676,0.056863,0.275301,0.256962,0.178989,0.231211
11,6.474675,0.275000,0.131250,0.068750,0.129059,0.072016,0.078645,0.000000,0.043246,0.283443,0.262087,0.177786,0.233438
12,7.417990,0.290625,0.140625,0.081250,0.129205,0.072318,0.081873,0.000000,0.026030,0.294076,0.267909,0.176136,0.235849
13,10.669485,0.290625,0.187500,0.125000,0.131133,0.074187,0.086188,0.000000,0.009413,0.303100,0.273756,0.175226,0.238505
14,8.513776,0.296875,0.162500,0.093750,0.131702,0.074481,0.089312,0.000000,0.000000,0.311626,0.277575,0.172005,0.238794
15,7.547303,0.262500,0.137500,0.084375,0.131556,0.074490,0.091523,0.000000,0.000000,0.318509,0.279235,0.165767,0.236489
16,7.313243,0.300000,0.143750,0.078125,0.131347,0.074426,0.092646,0.000000,0.000000,0.323860,0.280525,0.160872,0.234742
17,8.955372,0.315625,0.175000,0.100000,0.132313,0.075142,0.094691,0.000000,0.000000,0.328727,0.281915,0.156105,0.233253
18,10.480413,0.331250,0.193750,0.118750,0.133540,0.076244,0.096951,0.000000,0.000000,0.334540,0.283308,0.150722,0.231430
19,10.497272,0.321875,0.203125,0.115625,0.134970,0.076989,0.099595,0.000000,0.000000,0.339825,0.284812,0.145543,0.229820
20,8.886771,0.300000,0.175000,0.096875,0.135375,0.076884,0.100735,0.000000,0.000000,0.346247,0.286146,0.139857,0.227749
21,9.597514,0.293750,0.171875,0.112500,0.135616,0.077618,0.099858,0.000000,0.000000,0.351662,0.287361,0.134873,0.226105
22,9.551723,0.306250,0.171875,0.112500,0.136115,0.078515,0.101194,0.000000,0.000000,0.356756,0.288293,0.130554,0.224397
23,10.348971,0.290625,0.184375,0.118750,0.136910,0.079361,0.103445,0.000000,0.000000,0.362965,0.289376,0.125333,0.222325
24,8.920377,0.321875,0.175000,0.096875,0.136642,0.078871,0.102582,0.000000,0.000000,0.369011,0.291033,0.119641,0.220316
25,7.801664,0.293750,0.137500,0.087500,0.135628,0.078783,0.101784,0.000000,0.000000,0.374148,0.292041,0.115298,0.218514
26,8.604862,0.287500,0.150000,0.100000,0.135039,0.078599,0.101351,0.000000,0.000000,0.379638,0.294003,0.109847,0.216512
