round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166296,0.169178,0.166132,0.166132,0.166132,0.166132
2,6.721206,0.296875,0.131250,0.075000,0.110393,0.057818,0.023722,0.165201,0.171496,0.165330,0.165509,0.165376,0.167087
3,7.404394,0.312500,0.137500,0.084375,0.113025,0.060575,0.031508,0.163315,0.173973,0.164344,0.164796,0.164544,0.169029
4,6.051950,0.259375,0.121875,0.062500,0.114997,0.062022,0.040681,0.161649,0.175706,0.163549,0.164225,0.164070,0.170801
5,10.211378,0.300000,0.187500,0.115625,0.118826,0.064905,0.048070,0.157652,0.178670,0.162063,0.163407,0.163662,0.174546
6,9.702482,0.296875,0.175000,0.112500,0.121529,0.067309,0.054680,0.152961,0.181081,0.161035,0.162752,0.163410,0.178761
7,10.429201,0.325000,0.187500,0.121875,0.124155,0.069624,0.061324,0.147534,0.183321,0.160003,0.162014,0.163629,0.183500
8,7.824843,0.290625,0.159375,0.084375,0.125725,0.070501,0.067603,0.143157,0.184752,0.159545,0.161447,0.163993,0.187106
9,9.050528,0.303125,0.156250,0.109375,0.126721,0.072129,0.072872,0.137610,0.186242,0.159027,0.160906,0.164498,0.191717
10,8.745398,0.287500,0.162500,0.096875,0.127831,0.073062,0.077954,0.131915,0.187543,0.158669,0.160158,0.165581,0.196132
11,10.271489,0.300000,0.190625,0.115625,0.129421,0.074037,0.080408,0.124210,0.188803,0.158486,0.159372,0.167056,0.202073
12,10.377649,0.318750,0.203125,0.112500,0.131490,0.075374,0.085008,0.117705,0.189967,0.157818,0.158629,0.169082,0.206799
13,11.568535,0.331250,0.225000,0.128125,0.133912,0.076350,0.087940,0.108948,0.191050,0.157177,0.158238,0.171465,0.213122
14,9.024415,0.318750,0.168750,0.103125,0.134562,0.077371,0.091397,0.102645,0.191699,0.156949,0.158035,0.173121,0.217552
15,8.849167,0.321875,0.156250,0.103125,0.134282,0.077866,0.093972,0.095819,0.192258,0.156531,0.157662,0.175288,0.222442
16,8.764291,0.315625,0.181250,0.093750,0.135343,0.078104,0.096117,0.089711,0.192636,0.156154,0.157114,0.177693,0.226692
17,8.392047,0.265625,0.150000,0.093750,0.135432,0.078341,0.100854,0.083346,0.192764,0.155917,0.156570,0.180130,0.231273
18,7.974295,0.318750,0.171875,0.081250,0.135708,0.077683,0.102192,0.076556,0.192639,0.155951,0.156179,0.182642,0.236033
19,8.216758,0.278125,0.159375,0.090625,0.136026,0.077970,0.104506,0.070155,0.192887,0.155852,0.155601,0.185120,0.240385
20,10.271586,0.293750,0.184375,0.118750,0.136803,0.078983,0.106335,0.062188,0.193070,0.155531,0.154839,0.188590,0.245782
21,8.318972,0.312500,0.140625,0.096875,0.135783,0.079214,0.104743,0.055986,0.193016,0.155096,0.154228,0.191377,0.250298
22,8.938593,0.265625,0.150000,0.106250,0.135378,0.079563,0.105816,0.047291,0.193011,0.155148,0.153443,0.195155,0.255951
23,8.251444,0.268750,0.150000,0.093750,0.134894,0.079220,0.105325,0.038698,0.192602,0.155443,0.152940,0.198603,0.261713
24,9.832820,0.265625,0.165625,0.118750,0.135379,0.080412,0.105544,0.030780,0.192540,0.155203,0.152062,0.202508,0.266907
25,8.159570,0.296875,0.178125,0.081250,0.135910,0.079601,0.107625,0.022757,0.192368,0.155332,0.151740,0.205698,0.272105
26,8.022663,0.278125,0.156250,0.087500,0.135988,0.079176,0.108617,0.014811,0.192357,0.155124,0.151298,0.209330,0.277080
27,9.373515,0.290625,0.181250,0.100000,0.136622,0.079155,0.110070,0.005432,0.192224,0.155179,0.150538,0.213736,0.282891
28,10.072390,0.309375,0.181250,0.115625,0.137296,0.080019,0.112018,0.000000,0.192050,0.153787,0.149224,0.217853,0.287087
29,10.343992,0.303125,0.196875,0.115625,0.137948,0.080412,0.111093,0.000000,0.189903,0.151672,0.146269,0.221175,0.290982
30,8.756487,0.271875,0.156250,0.100000,0.137816,0.080489,0.111719,0.000000,0.188052,0.149812,0.144105,0.223533,0.294498
31,8.366607,0.268750,0.150000,0.096875,0.137340,0.080375,0.112770,0.000000,0.186059,0.148207,0.142116,0.225323,0.298294
32,8.686271,0.284375,0.146875,0.103125,0.137216,0.080969,0.111936,0.000000,0.184542,0.146475,0.139671,0.228114,0.301198
33,8.416190,0.315625,0.175000,0.087500,0.137542,0.080598,0.113695,0.000000,0.182939,0.144974,0.137465,0.230464,0.304159
34,8.070551,0.268750,0.150000,0.087500,0.137267,0.080166,0.113557,0.000000,0.181162,0.143538,0.134813,0.232989,0.307498
35,9.386606,0.287500,0.178125,0.103125,0.137649,0.080461,0.115524,0.000000,0.179141,0.142138,0.132205,0.235403,0.311113
36,8.447478,0.293750,0.168750,0.090625,0.137737,0.079999,0.115509,0.000000,0.177067,0.140608,0.130073,0.237566,0.314686
37,10.032289,0.315625,0.165625,0.121875,0.137409,0.080866,0.115279,0.000000,0.174555,0.138726,0.127483,0.240510,0.318727
38,8.220041,0.293750,0.153125,0.090625,0.137137,0.080839,0.116310,0.000000,0.172998,0.136981,0.125315,0.243230,0.321476
39,10.025518,0.256250,0.184375,0.112500,0.137641,0.080777,0.115903,0.000000,0.170130,0.135300,0.122378,0.246044,0.326148
40,9.393635,0.268750,0.165625,0.109375,0.137510,0.081072,0.115328,0.000000,0.167691,0.133478,0.119887,0.248907,0.330037
41,8.189005,0.296875,0.153125,0.090625,0.137014,0.080725,0.115263,0.000000,0.165393,0.131878,0.117906,0.251363,0.333460
42,7.970914,0.281250,0.153125,0.087500,0.136729,0.080396,0.115965,0.000000,0.163021,0.130231,0.115877,0.254240,0.336631
43,9.246861,0.306250,0.178125,0.103125,0.137173,0.080630,0.115098,0.000000,0.161270,0.128375,0.113746,0.256494,0.340115
44,9.551076,0.281250,0.159375,0.115625,0.136966,0.081346,0.115019,0.000000,0.159056,0.126240,0.111309,0.259709,0.343686
45,8.562603,0.271875,0.146875,0.100000,0.136567,0.081286,0.116290,0.000000,0.156818,0.124327,0.109081,0.262633,0.347141
46,10.058837,0.278125,0.184375,0.115625,0.137587,0.082042,0.115923,0.000000,0.155089,0.122516,0.106888,0.264887,0.350620
47,9.426601,0.312500,0.193750,0.100000,0.138064,0.081487,0.114935,0.000000,0.152662,0.120530,0.104411,0.268094,0.354303
48,8.407071,0.265625,0.150000,0.096875,0.137455,0.081278,0.113258,0.000000,0.150339,0.118805,0.102445,0.270399,0.358011
49,8.996311,0.281250,0.159375,0.103125,0.137087,0.081092,0.112860,0.000000,0.147899,0.116914,0.100084,0.273066,0.362037
50,7.512263,0.265625,0.140625,0.084375,0.136618,0.080489,0.112795,0.000000,0.145459,0.115699,0.098527,0.274459,0.365857
51,8.395787,0.318750,0.162500,0.090625,0.136693,0.080387,0.114248,0.000000,0.143449,0.114052,0.096410,0.277354,0.368735
52,9.932279,0.284375,0.168750,0.118750,0.137130,0.081145,0.113625,0.000000,0.141000,0.112228,0.094077,0.280189,0.372505
53,9.482915,0.303125,0.168750,0.109375,0.137145,0.081477,0.114280,0.000000,0.138495,0.110543,0.091425,0.283618,0.375918
54,10.587356,0.318750,0.181250,0.125000,0.137206,0.082017,0.115612,0.000000,0.135716,0.108673,0.088370,0.287089,0.380153
55,9.330965,0.306250,0.184375,0.100000,0.137987,0.081841,0.116517,0.000000,0.133553,0.107105,0.085851,0.290175,0.383316
