round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.217858,0.293750,0.121875,0.068750,0.105394,0.053829,0.015920,0.166746,0.168210,0.166261,0.166261,0.166261,0.166261
2,6.954358,0.281250,0.137500,0.075000,0.110027,0.056897,0.026482,0.165963,0.169795,0.165677,0.165597,0.165830,0.167138
3,7.685596,0.281250,0.146875,0.084375,0.113796,0.059836,0.034186,0.164413,0.171261,0.165098,0.164921,0.165341,0.168965
4,7.697870,0.284375,0.168750,0.075000,0.117510,0.061528,0.041800,0.162229,0.172418,0.164476,0.164386,0.165085,0.171405
5,7.173966,0.240625,0.131250,0.081250,0.119216,0.063295,0.047556,0.159325,0.173087,0.163939,0.164143,0.165124,0.174382
6,11.577833,0.309375,0.193750,0.140625,0.122712,0.067302,0.055148,0.154849,0.174026,0.162939,0.163652,0.165847,0.178688
7,11.009442,0.293750,0.196875,0.128125,0.125632,0.069817,0.060249,0.149120,0.174138,0.162601,0.163318,0.166925,0.183899
8,10.086984,0.312500,0.196875,0.112500,0.128097,0.071441,0.064128,0.143583,0.173989,0.162347,0.163224,0.168102,0.188756
9,9.237246,0.300000,0.187500,0.096875,0.129842,0.072022,0.070081,0.137693,0.173231,0.162350,0.163258,0.169640,0.193827
10,8.026189,0.281250,0.156250,0.087500,0.130602,0.072416,0.074149,0.131900,0.172309,0.162529,0.163400,0.171343,0.198520
11,8.086998,0.268750,0.159375,0.087500,0.131361,0.072488,0.078048,0.125345,0.170930,0.162940,0.163538,0.173463,0.203784
12,5.591298,0.290625,0.125000,0.053125,0.130745,0.071941,0.081462,0.121100,0.170014,0.163235,0.163509,0.175007,0.207135
13,11.084655,0.309375,0.215625,0.118750,0.133227,0.073421,0.085379,0.113612,0.168546,0.163216,0.163058,0.178539,0.213028
14,8.703430,0.278125,0.159375,0.100000,0.133657,0.074167,0.088124,0.106653,0.166483,0.163470,0.163054,0.181896,0.218444
15,7.476926,0.256250,0.150000,0.081250,0.133615,0.073978,0.090164,0.099431,0.164230,0.164085,0.163142,0.185302,0.223810
16,10.695908,0.325000,0.190625,0.121875,0.134967,0.075679,0.094363,0.092033,0.162123,0.163968,0.162782,0.189718,0.229376
17,7.534514,0.296875,0.153125,0.081250,0.135024,0.075789,0.095586,0.086374,0.160518,0.163977,0.162503,0.193061,0.233567
18,10.958795,0.337500,0.200000,0.125000,0.136021,0.076855,0.098415,0.077295,0.157662,0.164194,0.161971,0.198667,0.240212
19,10.221811,0.312500,0.190625,0.115625,0.136825,0.077653,0.100817,0.068855,0.154681,0.164630,0.161488,0.203918,0.246428
20,9.666010,0.306250,0.178125,0.109375,0.136798,0.077722,0.099356,0.058523,0.150901,0.165711,0.161448,0.209775,0.253643
21,7.779644,0.284375,0.153125,0.084375,0.136310,0.077261,0.098615,0.050471,0.147596,0.166552,0.161436,0.214482,0.259463
22,7.822652,0.268750,0.146875,0.087500,0.136183,0.077142,0.101041,0.041810,0.144245,0.167644,0.161297,0.219630,0.265374
23,10.119796,0.278125,0.171875,0.121875,0.136966,0.078552,0.102940,0.033245,0.141558,0.168061,0.160827,0.225076,0.271233
24,8.107563,0.303125,0.156250,0.090625,0.136764,0.078321,0.102314,0.025616,0.138527,0.168751,0.160393,0.229936,0.276777
25,8.479598,0.315625,0.171875,0.087500,0.136609,0.078009,0.102996,0.017166,0.135333,0.169740,0.159591,0.235544,0.282625
26,8.083917,0.268750,0.143750,0.093750,0.136058,0.077998,0.103191,0.008108,0.131682,0.170821,0.159020,0.241521,0.288847
27,8.757431,0.265625,0.168750,0.096875,0.136107,0.077771,0.102402,0.000000,0.126782,0.171931,0.157702,0.248041,0.295544
28,8.892058,0.284375,0.162500,0.100000,0.136274,0.077842,0.104367,0.000000,0.120124,0.171375,0.154981,0.252957,0.300563
29,9.405056,0.271875,0.159375,0.112500,0.136029,0.078337,0.105779,0.000000,0.112506,0.171084,0.152099,0.258165,0.306147
30,7.872338,0.281250,0.143750,0.090625,0.135589,0.078407,0.106131,0.000000,0.107093,0.170517,0.149997,0.262143,0.310249
31,9.735529,0.275000,0.171875,0.112500,0.136049,0.078718,0.107519,0.000000,0.098880,0.170475,0.146915,0.267660,0.316070
32,7.596221,0.262500,0.150000,0.081250,0.135905,0.078274,0.107798,0.000000,0.093127,0.170248,0.144718,0.271643,0.320264
33,7.949059,0.303125,0.168750,0.078125,0.136117,0.077542,0.110003,0.000000,0.086402,0.170335,0.142118,0.276198,0.324946
34,8.734539,0.290625,0.168750,0.093750,0.136321,0.077382,0.111279,0.000000,0.078975,0.170307,0.139384,0.281154,0.330181
35,10.249102,0.303125,0.171875,0.121875,0.136380,0.078312,0.111857,0.000000,0.071212,0.169915,0.136370,0.286668,0.335835
36,8.424482,0.306250,0.159375,0.093750,0.136196,0.078216,0.111516,0.000000,0.064740,0.169622,0.134021,0.291165,0.340452
37,9.735765,0.315625,0.178125,0.109375,0.136535,0.078649,0.111472,0.000000,0.057502,0.169371,0.131111,0.296403,0.345614
38,9.373539,0.278125,0.165625,0.109375,0.136744,0.079222,0.110933,0.000000,0.050928,0.169017,0.128302,0.301376,0.350377
39,10.738212,0.296875,0.187500,0.125000,0.137564,0.080142,0.112677,0.000000,0.043275,0.168721,0.125091,0.307198,0.355714
40,8.483642,0.287500,0.162500,0.093750,0.137424,0.079736,0.112481,0.000000,0.035738,0.168916,0.122373,0.312232,0.360741
41,9.568103,0.315625,0.181250,0.106250,0.137478,0.079645,0.114152,0.000000,0.027513,0.169075,0.119538,0.317639,0.366236
42,10.115055,0.318750,0.193750,0.112500,0.138299,0.079844,0.114331,0.000000,0.019308,0.169366,0.116575,0.323070,0.371681
43,9.266031,0.250000,0.156250,0.109375,0.137991,0.079717,0.113825,0.000000,0.008947,0.170869,0.113069,0.328941,0.378173
44,8.448355,0.268750,0.153125,0.096875,0.137741,0.079584,0.115279,0.000000,0.000148,0.172169,0.110371,0.333757,0.383556
