round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.629204,0.287500,0.145313,0.085938,0.113607,0.059570,0.038217,0.250000,0.150067,0.149983,0.149983,0.149983,0.149983
2,6.932355,0.271875,0.140625,0.073438,0.122292,0.065412,0.055364,0.250000,0.150023,0.150008,0.150002,0.149947,0.150020
3,9.685392,0.300000,0.189062,0.104688,0.131420,0.071771,0.068845,0.250000,0.149932,0.150024,0.150063,0.149915,0.150067
4,8.795677,0.292187,0.162500,0.100000,0.135881,0.076242,0.079342,0.250000,0.149840,0.150037,0.150117,0.149899,0.150107
5,8.956564,0.285938,0.156250,0.104688,0.138982,0.080611,0.087144,0.250000,0.149747,0.150024,0.150159,0.149930,0.150141
6,7.938550,0.256250,0.143750,0.087500,0.140800,0.082598,0.096551,0.250000,0.149647,0.150031,0.150197,0.149952,0.150173
7,9.786138,0.292187,0.184375,0.107813,0.144224,0.084889,0.104038,0.250000,0.149520,0.150048,0.150235,0.149986,0.150212
8,9.528319,0.295312,0.181250,0.104688,0.146480,0.086327,0.107683,0.250000,0.149407,0.150056,0.150269,0.150017,0.150251
9,9.845632,0.306250,0.192188,0.104688,0.149170,0.088001,0.114621,0.250000,0.149285,0.150056,0.150298,0.150070,0.150291
10,9.116550,0.296875,0.156250,0.107813,0.149597,0.090198,0.118942,0.250000,0.149166,0.150065,0.150336,0.150105,0.150328
11,10.534869,0.314063,0.182812,0.123438,0.151257,0.092846,0.124580,0.250000,0.149015,0.150077,0.150376,0.150166,0.150366
12,9.993955,0.276562,0.175000,0.115625,0.152750,0.094292,0.127369,0.250000,0.148859,0.150101,0.150429,0.150206,0.150405
13,8.982960,0.281250,0.175000,0.095312,0.154001,0.094317,0.129834,0.250000,0.148726,0.150115,0.150479,0.150240,0.150441
14,10.847723,0.290625,0.190625,0.125000,0.156214,0.096325,0.133154,0.250000,0.148556,0.150131,0.150532,0.150297,0.150484
15,11.612868,0.300000,0.206250,0.132812,0.158138,0.097850,0.136225,0.250000,0.148370,0.150150,0.150593,0.150353,0.150534
16,9.277421,0.295312,0.165625,0.106250,0.158022,0.098422,0.136794,0.250000,0.148222,0.150169,0.150642,0.150394,0.150574
17,11.835495,0.312500,0.196875,0.140625,0.158380,0.099551,0.138417,0.250000,0.148014,0.150222,0.150712,0.150426,0.150626
18,9.299941,0.260937,0.164062,0.106250,0.158099,0.099079,0.140459,0.250000,0.147857,0.150268,0.150754,0.150454,0.150667
19,11.634768,0.285938,0.200000,0.134375,0.159388,0.100240,0.141483,0.250000,0.147662,0.150308,0.150805,0.150503,0.150722
20,11.940604,0.304688,0.210938,0.137500,0.160259,0.100488,0.140791,0.250000,0.147445,0.150362,0.150872,0.150541,0.150781
21,9.411571,0.276562,0.160938,0.110937,0.159765,0.101120,0.141603,0.250000,0.147297,0.150380,0.150919,0.150577,0.150826
22,10.921779,0.307812,0.200000,0.121875,0.160533,0.101279,0.141866,0.250000,0.147115,0.150409,0.150972,0.150625,0.150879
23,9.940154,0.289062,0.179688,0.110937,0.160701,0.101579,0.143756,0.250000,0.146957,0.150429,0.151015,0.150672,0.150927
24,9.623236,0.282813,0.164062,0.112500,0.159969,0.101958,0.142669,0.250000,0.146785,0.150448,0.151068,0.150720,0.150978
25,10.152088,0.312500,0.173437,0.120313,0.159553,0.102538,0.143504,0.250000,0.146609,0.150478,0.151121,0.150766,0.151026
26,9.759905,0.284375,0.165625,0.114062,0.158730,0.102174,0.141497,0.250000,0.146418,0.150515,0.151178,0.150809,0.151080
27,12.024330,0.303125,0.200000,0.143750,0.159307,0.103426,0.142726,0.250000,0.146196,0.150558,0.151247,0.150859,0.151139
28,9.448401,0.282813,0.168750,0.106250,0.158984,0.102760,0.141182,0.250000,0.146008,0.150599,0.151311,0.150896,0.151185
29,9.873137,0.287500,0.165625,0.117188,0.158361,0.102798,0.141151,0.250000,0.145829,0.150638,0.151370,0.150931,0.151233
30,9.785562,0.290625,0.175000,0.110937,0.158300,0.102720,0.142613,0.250000,0.145653,0.150681,0.151422,0.150967,0.151277
31,10.458531,0.282813,0.195312,0.115625,0.159392,0.102661,0.142061,0.250000,0.145451,0.150736,0.151469,0.151019,0.151325
32,10.503463,0.287500,0.179688,0.121875,0.159595,0.103115,0.143697,0.250000,0.145260,0.150784,0.151515,0.151068,0.151372
33,11.199443,0.321875,0.187500,0.132812,0.159204,0.103811,0.144354,0.250000,0.145051,0.150839,0.151575,0.151113,0.151422
34,10.080255,0.284375,0.181250,0.112500,0.159470,0.103305,0.146646,0.250000,0.144862,0.150890,0.151627,0.151152,0.151469
35,9.822381,0.265625,0.156250,0.120313,0.159117,0.104191,0.147852,0.250000,0.144696,0.150927,0.151675,0.151190,0.151511
