round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.566241,0.289062,0.162500,0.085938,0.115466,0.059415,0.036302,0.200000,0.160122,0.159970,0.159970,0.159970,0.159970
2,9.081061,0.285938,0.142187,0.095312,0.122847,0.067132,0.050913,0.200000,0.160063,0.160041,0.159960,0.159899,0.160038
3,9.969628,0.301563,0.159375,0.098437,0.128623,0.072507,0.063633,0.200000,0.159953,0.160081,0.160001,0.159872,0.160093
4,9.533834,0.296875,0.154688,0.090625,0.132675,0.076093,0.072431,0.200000,0.159864,0.160086,0.160021,0.159890,0.160139
5,10.446029,0.278125,0.167187,0.103125,0.135837,0.078924,0.076956,0.200000,0.159729,0.160104,0.160068,0.159906,0.160193
6,10.825233,0.284375,0.171875,0.109375,0.139347,0.082132,0.085895,0.200000,0.159605,0.160108,0.160102,0.159948,0.160237
7,13.334167,0.334375,0.204687,0.140625,0.142734,0.086574,0.094787,0.200000,0.159441,0.160103,0.160132,0.160034,0.160291
8,10.752515,0.275000,0.168750,0.109375,0.144386,0.087707,0.100349,0.200000,0.159284,0.160116,0.160167,0.160094,0.160338
9,12.538024,0.298438,0.193750,0.134375,0.147267,0.091011,0.104598,0.200000,0.159129,0.160109,0.160194,0.160180,0.160387
10,10.908926,0.276562,0.170313,0.110937,0.148414,0.091820,0.107124,0.200000,0.158972,0.160115,0.160228,0.160252,0.160433
11,11.206269,0.271875,0.168750,0.121875,0.149601,0.093648,0.110206,0.200000,0.158817,0.160112,0.160257,0.160336,0.160478
12,12.800876,0.328125,0.200000,0.131250,0.151595,0.095825,0.113815,0.200000,0.158659,0.160096,0.160281,0.160437,0.160527
13,11.252920,0.276562,0.175000,0.115625,0.152369,0.096176,0.116957,0.200000,0.158489,0.160105,0.160321,0.160509,0.160576
14,10.139587,0.295312,0.160938,0.100000,0.151989,0.095918,0.118705,0.200000,0.158347,0.160109,0.160355,0.160569,0.160619
15,13.601373,0.318750,0.207813,0.145313,0.154110,0.098120,0.121754,0.200000,0.158186,0.160085,0.160390,0.160667,0.160672
16,10.119640,0.287500,0.160938,0.096875,0.153417,0.097947,0.122081,0.200000,0.158027,0.160096,0.160430,0.160729,0.160718
17,11.032131,0.287500,0.167187,0.118750,0.153458,0.098477,0.123453,0.200000,0.157855,0.160109,0.160472,0.160797,0.160767
18,11.902847,0.279687,0.181250,0.126562,0.154099,0.099186,0.126788,0.200000,0.157670,0.160125,0.160516,0.160869,0.160821
19,13.352079,0.284375,0.206250,0.137500,0.155802,0.099992,0.129300,0.200000,0.157467,0.160135,0.160560,0.160959,0.160880
20,11.666483,0.306250,0.182812,0.120313,0.156104,0.100524,0.129244,0.200000,0.157295,0.160142,0.160595,0.161038,0.160930
21,11.529654,0.276562,0.179688,0.117188,0.156546,0.100682,0.129461,0.200000,0.157120,0.160149,0.160626,0.161126,0.160979
22,12.087479,0.296875,0.189062,0.125000,0.157329,0.101248,0.129490,0.200000,0.156938,0.160152,0.160659,0.161223,0.161029
23,11.236322,0.300000,0.179688,0.109375,0.157261,0.100902,0.130014,0.200000,0.156776,0.160151,0.160698,0.161300,0.161075
24,11.216116,0.281250,0.173437,0.117188,0.157209,0.101329,0.130219,0.200000,0.156607,0.160157,0.160734,0.161381,0.161121
25,11.838442,0.290625,0.184375,0.121875,0.157414,0.101405,0.130762,0.200000,0.156430,0.160161,0.160770,0.161469,0.161170
26,10.882329,0.271875,0.170313,0.109375,0.156967,0.100713,0.131129,0.200000,0.156242,0.160179,0.160814,0.161546,0.161218
27,12.896838,0.279687,0.196875,0.134375,0.157593,0.100921,0.132506,0.200000,0.156028,0.160200,0.160856,0.161642,0.161274
28,11.409704,0.281250,0.170313,0.123438,0.157132,0.101112,0.131902,0.200000,0.155829,0.160222,0.160896,0.161726,0.161328
29,12.030468,0.289062,0.193750,0.114062,0.157907,0.101038,0.132097,0.200000,0.155643,0.160226,0.160928,0.161822,0.161381
30,11.164274,0.284375,0.164062,0.125000,0.157086,0.101621,0.133578,0.200000,0.155455,0.160241,0.160969,0.161901,0.161432
31,12.699346,0.312500,0.193750,0.134375,0.157356,0.101919,0.134126,0.200000,0.155253,0.160256,0.161011,0.161989,0.161491
32,11.878522,0.303125,0.182812,0.125000,0.157181,0.102029,0.133954,0.200000,0.155068,0.160265,0.161051,0.162071,0.161546
33,11.885617,0.295312,0.184375,0.125000,0.157825,0.102521,0.133828,0.200000,0.154890,0.160265,0.161082,0.162162,0.161601
34,14.117561,0.295312,0.215625,0.148438,0.158874,0.103127,0.134273,0.200000,0.154651,0.160286,0.161127,0.162265,0.161670
35,11.458285,0.293750,0.179688,0.114062,0.158515,0.102604,0.134356,0.200000,0.154455,0.160304,0.161169,0.162345,0.161727
