round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.107000,0.325000,0.193750,0.096875,0.109310,0.055220,0.016609,0.166642,0.167129,0.166557,0.166557,0.166557,0.166557
2,6.335106,0.296875,0.140625,0.059375,0.113455,0.057454,0.027416,0.166525,0.167408,0.166459,0.166483,0.166477,0.166647
3,6.189987,0.259375,0.121875,0.071875,0.115717,0.059838,0.034797,0.166366,0.167654,0.166357,0.166399,0.166416,0.166808
4,7.133072,0.275000,0.146875,0.078125,0.118403,0.061927,0.042738,0.166132,0.167898,0.166248,0.166309,0.166386,0.167028
5,6.992247,0.259375,0.146875,0.068750,0.120662,0.063090,0.049958,0.165836,0.168108,0.166147,0.166226,0.166400,0.167283
6,8.063380,0.268750,0.156250,0.096875,0.122719,0.065217,0.057858,0.165471,0.168328,0.166021,0.166150,0.166434,0.167596
7,7.436370,0.284375,0.143750,0.087500,0.124298,0.067084,0.064793,0.165164,0.168502,0.165899,0.166064,0.166524,0.167848
8,6.165493,0.300000,0.115625,0.078125,0.124092,0.068332,0.066886,0.164856,0.168623,0.165813,0.165994,0.166622,0.168093
9,8.521670,0.284375,0.159375,0.109375,0.125803,0.070418,0.071166,0.164427,0.168791,0.165686,0.165878,0.166794,0.168425
10,6.224458,0.265625,0.137500,0.053125,0.126311,0.069922,0.076210,0.164071,0.168891,0.165608,0.165792,0.166940,0.168698
11,7.577807,0.278125,0.156250,0.081250,0.127486,0.070680,0.078937,0.163663,0.169016,0.165479,0.165678,0.167162,0.169002
12,7.862875,0.284375,0.165625,0.081250,0.128857,0.070920,0.083075,0.163206,0.169128,0.165351,0.165583,0.167391,0.169340
13,9.720616,0.321875,0.184375,0.118750,0.130160,0.072786,0.086146,0.162648,0.169244,0.165193,0.165451,0.167713,0.169751
14,10.123179,0.337500,0.184375,0.134375,0.131234,0.074857,0.090546,0.162031,0.169348,0.165028,0.165312,0.168094,0.170187
15,9.080365,0.268750,0.168750,0.115625,0.132047,0.075783,0.090824,0.161417,0.169406,0.164915,0.165193,0.168442,0.170627
16,7.188892,0.253125,0.137500,0.084375,0.132078,0.075801,0.095204,0.160920,0.169446,0.164837,0.165109,0.168710,0.170977
17,7.093353,0.278125,0.137500,0.081250,0.131628,0.075562,0.096558,0.160383,0.169466,0.164777,0.165033,0.168998,0.171344
