round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,8.760436,0.268750,0.168750,0.096875,0.108537,0.055422,0.024371,0.150000,0.170236,0.169941,0.169941,0.169941,0.169941
2,6.753014,0.278125,0.146875,0.068750,0.113457,0.058262,0.036563,0.150000,0.170135,0.169959,0.169967,0.169927,0.170012
3,5.341842,0.234375,0.118750,0.056250,0.115850,0.059948,0.043433,0.150000,0.169998,0.170038,0.169960,0.169925,0.170079
4,5.708538,0.265625,0.128125,0.056250,0.118065,0.061267,0.052998,0.150000,0.169871,0.170112,0.169940,0.169930,0.170146
5,7.171557,0.281250,0.134375,0.081250,0.119890,0.063529,0.061508,0.150000,0.169689,0.170199,0.169939,0.169953,0.170219
6,6.635461,0.300000,0.140625,0.068750,0.121573,0.064978,0.068552,0.150000,0.169548,0.170219,0.169938,0.170014,0.170281
7,8.829696,0.321875,0.156250,0.103125,0.122885,0.067424,0.074001,0.150000,0.169310,0.170297,0.170000,0.170005,0.170389
8,6.347740,0.300000,0.140625,0.065625,0.123817,0.068143,0.078271,0.150000,0.169169,0.170322,0.170018,0.170034,0.170457
9,9.255168,0.259375,0.153125,0.112500,0.125542,0.070646,0.082830,0.150000,0.168929,0.170384,0.170029,0.170098,0.170559
10,7.757730,0.262500,0.156250,0.081250,0.126875,0.071363,0.085351,0.150000,0.168730,0.170433,0.170043,0.170153,0.170642
11,9.898586,0.306250,0.184375,0.112500,0.129183,0.073475,0.090000,0.150000,0.168502,0.170461,0.170012,0.170300,0.170725
12,7.204222,0.306250,0.165625,0.068750,0.130185,0.073426,0.094197,0.150000,0.168313,0.170499,0.170020,0.170377,0.170791
13,7.191653,0.281250,0.146875,0.075000,0.130412,0.073551,0.096347,0.150000,0.168105,0.170563,0.170056,0.170415,0.170862
14,9.378255,0.306250,0.175000,0.106250,0.131643,0.074919,0.099973,0.150000,0.167855,0.170609,0.170066,0.170521,0.170949
15,8.339369,0.265625,0.165625,0.090625,0.132437,0.075297,0.101732,0.150000,0.167607,0.170674,0.170092,0.170596,0.171031
16,8.551275,0.259375,0.168750,0.090625,0.133456,0.075719,0.103854,0.150000,0.167368,0.170732,0.170105,0.170687,0.171107
17,5.909532,0.240625,0.115625,0.065625,0.132552,0.075341,0.104808,0.150000,0.167184,0.170793,0.170152,0.170696,0.171175
18,9.129079,0.312500,0.187500,0.096875,0.133652,0.076004,0.106340,0.150000,0.166934,0.170834,0.170150,0.170825,0.171256
19,8.786036,0.296875,0.162500,0.100000,0.133994,0.076597,0.108586,0.150000,0.166689,0.170897,0.170163,0.170911,0.171341
20,6.998307,0.265625,0.125000,0.081250,0.133369,0.076637,0.109561,0.150000,0.166460,0.170945,0.170200,0.170984,0.171411
21,8.477765,0.306250,0.178125,0.087500,0.134129,0.076913,0.111549,0.150000,0.166240,0.170967,0.170218,0.171089,0.171485
22,7.424699,0.293750,0.153125,0.078125,0.133967,0.076775,0.110991,0.150000,0.166009,0.171023,0.170243,0.171171,0.171554
23,9.620437,0.303125,0.168750,0.115625,0.134213,0.077841,0.111006,0.150000,0.165722,0.171099,0.170294,0.171229,0.171655
24,9.438740,0.290625,0.181250,0.103125,0.135017,0.078123,0.112017,0.150000,0.165437,0.171161,0.170317,0.171335,0.171750
25,10.136280,0.321875,0.184375,0.115625,0.136168,0.079559,0.114988,0.150000,0.165200,0.171160,0.170287,0.171517,0.171836
26,8.691640,0.300000,0.168750,0.093750,0.136853,0.080198,0.116846,0.150000,0.165004,0.171163,0.170241,0.171696,0.171896
27,8.721675,0.306250,0.165625,0.096875,0.137351,0.080828,0.117847,0.150000,0.164762,0.171204,0.170221,0.171856,0.171957
28,8.499147,0.296875,0.162500,0.090625,0.137420,0.080844,0.118825,0.150000,0.164509,0.171271,0.170209,0.171987,0.172024
29,8.673564,0.275000,0.146875,0.103125,0.137105,0.081259,0.119070,0.150000,0.164235,0.171313,0.170250,0.172086,0.172116
30,10.060212,0.325000,0.181250,0.112500,0.137695,0.081960,0.119439,0.150000,0.163938,0.171315,0.170285,0.172240,0.172222
31,10.721184,0.325000,0.184375,0.128125,0.138444,0.083088,0.120496,0.150000,0.163617,0.171333,0.170311,0.172396,0.172343
32,10.426316,0.293750,0.190625,0.118750,0.139160,0.083469,0.119761,0.150000,0.163269,0.171323,0.170396,0.172531,0.172480
33,8.795209,0.290625,0.143750,0.106250,0.138487,0.083969,0.119907,0.150000,0.162990,0.171316,0.170439,0.172668,0.172587
34,9.739937,0.271875,0.162500,0.115625,0.138473,0.084245,0.119889,0.150000,0.162624,0.171364,0.170498,0.172809,0.172705
