round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,5.328253,0.293750,0.115625,0.053125,0.104882,0.052903,0.013116,0.166529,0.168209,0.166315,0.166315,0.166315,0.166315
2,7.968989,0.281250,0.156250,0.087500,0.110423,0.056845,0.022449,0.165735,0.170455,0.165441,0.165632,0.165784,0.166953
3,8.354888,0.300000,0.171875,0.087500,0.115204,0.059919,0.031091,0.164141,0.172525,0.164442,0.164957,0.165336,0.168600
4,9.050511,0.334375,0.178125,0.100000,0.119015,0.062953,0.039458,0.161690,0.174433,0.163364,0.164382,0.165128,0.171003
5,8.931548,0.278125,0.175000,0.100000,0.122089,0.065398,0.047374,0.158671,0.176026,0.162482,0.163777,0.165100,0.173944
6,9.458480,0.315625,0.178125,0.106250,0.124310,0.067476,0.052448,0.154733,0.177481,0.161329,0.163543,0.165250,0.177663
7,8.816281,0.300000,0.159375,0.100000,0.125473,0.069125,0.056923,0.150665,0.178434,0.160437,0.163333,0.165687,0.181444
8,11.056361,0.325000,0.196875,0.128125,0.128067,0.071773,0.062524,0.145528,0.179768,0.159158,0.162741,0.167146,0.185659
9,7.958660,0.293750,0.165625,0.081250,0.129125,0.071910,0.066764,0.140969,0.180162,0.158578,0.162357,0.168346,0.189589
10,8.342804,0.293750,0.159375,0.090625,0.130239,0.072705,0.072865,0.136499,0.180404,0.157954,0.161959,0.169778,0.193406
11,8.973904,0.293750,0.159375,0.103125,0.130387,0.073393,0.075149,0.130433,0.180370,0.157484,0.161456,0.171784,0.198474
12,6.880919,0.268750,0.115625,0.081250,0.129828,0.074028,0.081084,0.126058,0.180264,0.157150,0.161025,0.173519,0.201983
13,9.439561,0.309375,0.168750,0.109375,0.130374,0.074931,0.083710,0.119341,0.179794,0.156865,0.160380,0.176250,0.207370
14,7.694539,0.268750,0.159375,0.078125,0.130984,0.074594,0.085844,0.113598,0.179121,0.156720,0.160060,0.178555,0.211946
15,9.617857,0.300000,0.181250,0.106250,0.132200,0.075567,0.089326,0.107248,0.178860,0.155933,0.159313,0.181937,0.216710
16,8.420737,0.290625,0.153125,0.096875,0.132230,0.076067,0.091040,0.100778,0.178009,0.155697,0.158990,0.184801,0.221726
17,8.892010,0.284375,0.162500,0.103125,0.132642,0.076472,0.091248,0.093573,0.176879,0.155468,0.158682,0.188146,0.227253
18,8.922904,0.271875,0.150000,0.106250,0.132612,0.076971,0.094038,0.085835,0.175325,0.155429,0.158573,0.191657,0.233181
19,9.603855,0.306250,0.162500,0.112500,0.132744,0.077825,0.097943,0.078042,0.173886,0.155367,0.158160,0.195537,0.239008
20,9.617698,0.321875,0.187500,0.103125,0.133691,0.078035,0.099871,0.070593,0.172485,0.155191,0.157697,0.199454,0.244581
21,10.303514,0.303125,0.196875,0.112500,0.135259,0.078844,0.102423,0.063031,0.171563,0.154740,0.157001,0.203893,0.249773
22,10.677776,0.309375,0.181250,0.128125,0.135787,0.080134,0.104449,0.054904,0.170181,0.154314,0.156382,0.208736,0.255483
23,8.943832,0.315625,0.165625,0.103125,0.135770,0.080486,0.104602,0.048027,0.168675,0.154188,0.156080,0.212508,0.260523
24,9.485003,0.281250,0.153125,0.115625,0.135324,0.080944,0.106413,0.039387,0.166308,0.154459,0.156010,0.216911,0.266924
25,8.667342,0.234375,0.159375,0.096875,0.135349,0.080739,0.106776,0.031214,0.164370,0.154718,0.155952,0.221089,0.272657
26,10.628996,0.309375,0.184375,0.125000,0.136284,0.081827,0.108490,0.023574,0.162543,0.154334,0.155796,0.225469,0.278284
27,6.253979,0.246875,0.121875,0.068750,0.135751,0.081115,0.109835,0.018601,0.161120,0.154345,0.155816,0.228145,0.281973
