round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,5.328253,0.293750,0.115625,0.053125,0.104882,0.052903,0.013116,0.166529,0.168209,0.166315,0.166315,0.166315,0.166315
2,7.968989,0.281250,0.156250,0.087500,0.110423,0.056845,0.022449,0.165735,0.170455,0.165441,0.165632,0.165784,0.166953
3,8.354888,0.300000,0.171875,0.087500,0.115204,0.059919,0.031091,0.164141,0.172524,0.164442,0.164957,0.165336,0.168600
4,9.050511,0.334375,0.178125,0.100000,0.119015,0.062953,0.039458,0.161691,0.174431,0.163365,0.164383,0.165128,0.171002
5,8.931548,0.278125,0.175000,0.100000,0.122089,0.065398,0.047374,0.158672,0.176023,0.162483,0.163778,0.165101,0.173943
6,9.458480,0.315625,0.178125,0.106250,0.124310,0.067476,0.052448,0.154736,0.177476,0.161331,0.163544,0.165251,0.177661
7,8.816281,0.300000,0.159375,0.100000,0.125473,0.069125,0.056923,0.150670,0.178427,0.160440,0.163335,0.165688,0.181440
8,11.056361,0.325000,0.196875,0.128125,0.128067,0.071773,0.062524,0.145536,0.179759,0.159162,0.162744,0.167147,0.185652
9,7.958660,0.293750,0.165625,0.081250,0.129125,0.071910,0.066764,0.140981,0.180150,0.158584,0.162360,0.168347,0.189578
10,8.342804,0.293750,0.159375,0.090625,0.130239,0.072705,0.072865,0.136516,0.180390,0.157961,0.161963,0.169779,0.193391
11,8.973904,0.293750,0.159375,0.103125,0.130387,0.073393,0.075149,0.130455,0.180353,0.157492,0.161461,0.171784,0.198454
12,6.880919,0.268750,0.115625,0.081250,0.129828,0.074028,0.081084,0.126087,0.180246,0.157160,0.161031,0.173518,0.201958
13,9.439561,0.309375,0.168750,0.109375,0.130374,0.074931,0.083710,0.119377,0.179773,0.156877,0.160387,0.176248,0.207338
14,7.694539,0.268750,0.159375,0.078125,0.130984,0.074594,0.085844,0.113643,0.179098,0.156733,0.160068,0.178552,0.211906
15,9.617857,0.300000,0.181250,0.106250,0.132200,0.075567,0.089326,0.107302,0.178835,0.155948,0.159322,0.181932,0.216662
16,8.420737,0.290625,0.153125,0.096875,0.132230,0.076067,0.091040,0.100843,0.177982,0.155714,0.159000,0.184793,0.221669
17,8.892010,0.284375,0.162500,0.103125,0.132642,0.076472,0.091248,0.093650,0.176850,0.155487,0.158693,0.188134,0.227185
18,8.922904,0.271875,0.150000,0.106250,0.132612,0.076971,0.094038,0.085926,0.175295,0.155449,0.158586,0.191642,0.233102
19,9.603855,0.306250,0.162500,0.112500,0.132744,0.077825,0.097943,0.078148,0.173855,0.155389,0.158174,0.195517,0.238917
20,9.617698,0.321875,0.187500,0.103125,0.133691,0.078035,0.099871,0.070715,0.172452,0.155215,0.157712,0.199429,0.244477
21,10.303514,0.303125,0.196875,0.112500,0.135259,0.078844,0.102423,0.063171,0.171530,0.154765,0.157018,0.203862,0.249655
22,10.677776,0.309375,0.181250,0.128125,0.135787,0.080134,0.104449,0.055063,0.170148,0.154342,0.156400,0.208699,0.255348
23,8.943832,0.315625,0.165625,0.103125,0.135770,0.080486,0.104602,0.048205,0.168642,0.154218,0.156100,0.212463,0.260372
24,9.485003,0.281250,0.153125,0.115625,0.135324,0.080944,0.106413,0.039588,0.166276,0.154490,0.156031,0.216859,0.266756
25,8.667342,0.234375,0.159375,0.096875,0.135349,0.080739,0.106776,0.031438,0.164338,0.154751,0.155974,0.221028,0.272471
26,10.628996,0.309375,0.184375,0.125000,0.136284,0.081827,0.108490,0.023822,0.162513,0.154368,0.155820,0.225399,0.278078
27,6.253979,0.246875,0.121875,0.068750,0.135751,0.081115,0.109835,0.018876,0.161091,0.154381,0.155841,0.228065,0.281746
