round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.679405,0.297656,0.180469,0.107813,0.132313,0.072350,0.043069,0.200000,0.160095,0.159976,0.159976,0.159976,0.159976
2,10.369230,0.288281,0.171875,0.124219,0.146349,0.087861,0.061562,0.200000,0.159994,0.160047,0.160029,0.159886,0.160044
3,9.463091,0.286719,0.171875,0.104688,0.153614,0.093841,0.075664,0.200000,0.159870,0.160107,0.160083,0.159843,0.160097
4,10.010787,0.299219,0.177344,0.112500,0.158499,0.098671,0.088453,0.200000,0.159727,0.160156,0.160143,0.159825,0.160149
5,10.594432,0.285938,0.178906,0.122656,0.162327,0.103513,0.098825,0.200000,0.159571,0.160207,0.160200,0.159822,0.160200
6,10.963587,0.290625,0.182812,0.128906,0.165722,0.109085,0.107483,0.200000,0.159423,0.160245,0.160245,0.159839,0.160247
7,10.880235,0.296875,0.182031,0.127344,0.167940,0.112591,0.114904,0.200000,0.159260,0.160295,0.160293,0.159858,0.160295
8,10.907596,0.285938,0.182812,0.128125,0.169629,0.114996,0.122074,0.200000,0.159086,0.160357,0.160342,0.159871,0.160343
9,10.461658,0.287500,0.175781,0.121875,0.170464,0.116413,0.126685,0.200000,0.158904,0.160424,0.160395,0.159885,0.160392
10,11.896822,0.296094,0.197656,0.140625,0.172997,0.119415,0.132084,0.200000,0.158716,0.160483,0.160445,0.159918,0.160439
11,12.456884,0.295312,0.196875,0.150000,0.174151,0.122148,0.135847,0.200000,0.158495,0.160563,0.160506,0.159944,0.160492
12,11.333002,0.289062,0.182812,0.135156,0.174684,0.124125,0.141233,0.200000,0.158305,0.160632,0.160562,0.159963,0.160538
13,12.350147,0.302344,0.204687,0.143750,0.176041,0.125190,0.145994,0.200000,0.158088,0.160711,0.160620,0.159995,0.160586
14,10.778760,0.284375,0.178125,0.126562,0.176389,0.126258,0.148452,0.200000,0.157910,0.160771,0.160669,0.160023,0.160626
15,10.664632,0.286719,0.171094,0.128125,0.176223,0.127531,0.149740,0.200000,0.157726,0.160834,0.160721,0.160054,0.160665
16,11.930793,0.304688,0.195312,0.141406,0.176927,0.128385,0.150182,0.200000,0.157519,0.160906,0.160789,0.160076,0.160711
17,11.842761,0.316406,0.198437,0.137500,0.177442,0.129080,0.153944,0.200000,0.157309,0.160976,0.160851,0.160109,0.160755
18,11.609638,0.295312,0.200000,0.132031,0.178926,0.128758,0.157179,0.200000,0.157104,0.161034,0.160918,0.160136,0.160808
19,12.782981,0.311719,0.210938,0.151562,0.180641,0.130366,0.157857,0.200000,0.156894,0.161094,0.160978,0.160175,0.160859
20,11.456677,0.297656,0.192969,0.132812,0.181105,0.130428,0.159962,0.200000,0.156710,0.161147,0.161030,0.160211,0.160902
