round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166601,0.167106,0.166573,0.166573,0.166573,0.166573
2,6.721206,0.296875,0.131250,0.075000,0.110393,0.057818,0.023722,0.166447,0.167451,0.166458,0.166481,0.166471,0.166692
3,7.404394,0.312500,0.137500,0.084375,0.113025,0.060575,0.031508,0.166215,0.167786,0.166328,0.166381,0.166378,0.166911
4,5.887826,0.259375,0.121875,0.059375,0.115003,0.061838,0.040774,0.166028,0.168018,0.166225,0.166301,0.166335,0.167092
5,10.208875,0.300000,0.187500,0.115625,0.118819,0.064740,0.048092,0.165600,0.168402,0.166038,0.166178,0.166318,0.167465
6,9.710410,0.296875,0.175000,0.112500,0.121533,0.067172,0.055881,0.165133,0.168715,0.165891,0.166071,0.166335,0.167855
7,10.429991,0.325000,0.187500,0.121875,0.124151,0.069496,0.061357,0.164599,0.169014,0.165733,0.165953,0.166410,0.168291
8,7.825009,0.290625,0.159375,0.084375,0.125722,0.070386,0.067290,0.164178,0.169218,0.165633,0.165862,0.166496,0.168613
9,9.375366,0.306250,0.162500,0.112500,0.126744,0.071845,0.072537,0.163614,0.169448,0.165524,0.165770,0.166595,0.169049
10,9.971692,0.303125,0.184375,0.112500,0.128456,0.073250,0.077040,0.163028,0.169664,0.165409,0.165638,0.166780,0.169481
11,6.944679,0.253125,0.137500,0.075000,0.128667,0.073369,0.078304,0.162578,0.169820,0.165325,0.165557,0.166919,0.169801
12,9.363249,0.275000,0.171875,0.106250,0.129989,0.074813,0.083157,0.162016,0.170027,0.165185,0.165436,0.167154,0.170181
13,9.697675,0.293750,0.190625,0.106250,0.131849,0.075488,0.086703,0.161396,0.170196,0.165039,0.165333,0.167423,0.170613
14,8.674771,0.318750,0.165625,0.100000,0.132547,0.076370,0.088950,0.160834,0.170375,0.164908,0.165235,0.167669,0.170979
15,8.873704,0.300000,0.159375,0.103125,0.132900,0.076987,0.092993,0.160226,0.170523,0.164777,0.165122,0.167968,0.171385
16,7.511421,0.312500,0.153125,0.078125,0.133034,0.076771,0.095605,0.159723,0.170622,0.164673,0.165033,0.168233,0.171717
17,8.272314,0.256250,0.140625,0.096875,0.133078,0.077284,0.099694,0.159146,0.170745,0.164545,0.164920,0.168548,0.172096
18,9.323894,0.312500,0.181250,0.100000,0.133994,0.077838,0.102668,0.158536,0.170880,0.164396,0.164763,0.168945,0.172479
19,8.709857,0.306250,0.175000,0.093750,0.134221,0.077685,0.104016,0.157883,0.171001,0.164273,0.164634,0.169320,0.172889
20,7.766086,0.296875,0.159375,0.081250,0.134218,0.077316,0.104807,0.157283,0.171105,0.164152,0.164535,0.169670,0.173254
21,9.687062,0.293750,0.175000,0.112500,0.134719,0.078014,0.105616,0.156570,0.171246,0.163989,0.164402,0.170098,0.173696
22,9.447313,0.306250,0.175000,0.106250,0.135166,0.078501,0.108364,0.155868,0.171357,0.163833,0.164274,0.170545,0.174123
23,9.528715,0.281250,0.175000,0.109375,0.135679,0.078625,0.110159,0.155088,0.171459,0.163701,0.164155,0.171000,0.174596
24,8.092894,0.284375,0.153125,0.090625,0.135573,0.078729,0.109255,0.154485,0.171535,0.163569,0.164043,0.171410,0.174958
25,6.771653,0.246875,0.140625,0.071875,0.135469,0.078338,0.108794,0.153975,0.171614,0.163464,0.163952,0.171733,0.175262
26,8.271034,0.290625,0.153125,0.093750,0.135112,0.078278,0.110876,0.153323,0.171692,0.163335,0.163848,0.172139,0.175663
27,7.349636,0.300000,0.143750,0.078125,0.134626,0.078158,0.111170,0.152783,0.171772,0.163194,0.163728,0.172544,0.175980
28,8.332587,0.312500,0.146875,0.096875,0.134306,0.078793,0.111833,0.152191,0.171856,0.163019,0.163575,0.173032,0.176326
29,8.949009,0.271875,0.159375,0.103125,0.134576,0.078896,0.111289,0.151489,0.171931,0.162872,0.163424,0.173527,0.176757
30,9.882311,0.309375,0.181250,0.112500,0.135112,0.079501,0.110978,0.150729,0.172042,0.162687,0.163244,0.174108,0.177189
31,9.127060,0.287500,0.168750,0.103125,0.135546,0.079859,0.112299,0.150043,0.172124,0.162525,0.163089,0.174625,0.177595
32,8.031435,0.300000,0.156250,0.087500,0.135345,0.079530,0.112871,0.149406,0.172190,0.162394,0.162950,0.175089,0.177971
33,8.777075,0.290625,0.181250,0.090625,0.136113,0.079159,0.114097,0.148720,0.172254,0.162243,0.162789,0.175623,0.178371
34,10.878091,0.334375,0.200000,0.121875,0.137025,0.079875,0.115076,0.147917,0.172367,0.162016,0.162585,0.176282,0.178832
35,7.891993,0.284375,0.153125,0.087500,0.136460,0.079281,0.114056,0.147242,0.172426,0.161902,0.162476,0.176716,0.179239
36,10.272542,0.309375,0.184375,0.118750,0.136963,0.079811,0.116225,0.146432,0.172525,0.161721,0.162310,0.177298,0.179713
37,7.297636,0.253125,0.140625,0.078125,0.136621,0.079264,0.115106,0.145837,0.172567,0.161612,0.162196,0.177722,0.180065
38,10.339564,0.318750,0.203125,0.112500,0.137826,0.079783,0.116394,0.145053,0.172648,0.161413,0.162021,0.178360,0.180505
39,9.057379,0.262500,0.162500,0.103125,0.137921,0.079810,0.117668,0.144300,0.172699,0.161268,0.161883,0.178905,0.180945
40,9.945328,0.275000,0.168750,0.118750,0.137708,0.080365,0.117478,0.143438,0.172775,0.161116,0.161740,0.179500,0.181431
41,8.484758,0.281250,0.162500,0.093750,0.137939,0.080368,0.117918,0.142779,0.172834,0.160967,0.161615,0.179995,0.181810
42,8.115799,0.290625,0.156250,0.087500,0.137421,0.079764,0.117882,0.142071,0.172875,0.160854,0.161502,0.180476,0.182222
43,8.529137,0.290625,0.153125,0.100000,0.137197,0.080267,0.116588,0.141408,0.172925,0.160694,0.161361,0.181020,0.182592
44,8.100459,0.278125,0.153125,0.090625,0.137173,0.080299,0.117632,0.140782,0.173004,0.160543,0.161218,0.181511,0.182941
45,8.336672,0.290625,0.150000,0.093750,0.136443,0.080030,0.118442,0.140070,0.173071,0.160405,0.161073,0.182032,0.183349
46,8.406727,0.265625,0.156250,0.093750,0.136912,0.080056,0.119960,0.139399,0.173144,0.160253,0.160926,0.182560,0.183718
47,8.190915,0.275000,0.159375,0.087500,0.136761,0.079742,0.120597,0.138728,0.173218,0.160126,0.160780,0.183046,0.184101
48,8.875932,0.278125,0.140625,0.109375,0.136047,0.080195,0.120279,0.137977,0.173291,0.159985,0.160621,0.183598,0.184528
49,9.367887,0.287500,0.171875,0.106250,0.136315,0.080502,0.120058,0.137259,0.173351,0.159814,0.160439,0.184194,0.184942
50,8.244270,0.262500,0.150000,0.093750,0.136016,0.080072,0.120069,0.136514,0.173399,0.159713,0.160303,0.184700,0.185370
51,8.013694,0.293750,0.153125,0.090625,0.136008,0.080418,0.120009,0.135929,0.173457,0.159575,0.160169,0.185174,0.185696
52,8.888795,0.309375,0.178125,0.093750,0.136246,0.080205,0.119288,0.135195,0.173542,0.159415,0.160005,0.185748,0.186096
53,10.117913,0.290625,0.162500,0.125000,0.135909,0.080837,0.118877,0.134290,0.173624,0.159265,0.159841,0.186375,0.186605
54,8.713962,0.296875,0.150000,0.103125,0.135502,0.080890,0.118704,0.133554,0.173681,0.159124,0.159689,0.186930,0.187021
55,7.864476,0.275000,0.128125,0.096875,0.134528,0.080919,0.117345,0.132839,0.173733,0.159025,0.159556,0.187435,0.187412
56,11.110169,0.306250,0.206250,0.128125,0.136078,0.081882,0.117600,0.131959,0.173834,0.158840,0.159342,0.188137,0.187887
57,7.802479,0.268750,0.140625,0.090625,0.135359,0.081285,0.117352,0.131248,0.173865,0.158763,0.159227,0.188593,0.188304
58,9.031241,0.281250,0.175000,0.100000,0.136064,0.081137,0.116503,0.130471,0.173933,0.158641,0.159079,0.189142,0.188734
59,8.084099,0.300000,0.146875,0.093750,0.135709,0.081273,0.115155,0.129817,0.174001,0.158494,0.158925,0.189680,0.189083
60,9.709417,0.290625,0.187500,0.106250,0.136764,0.081532,0.114226,0.129085,0.174065,0.158333,0.158747,0.190272,0.189497
61,5.578045,0.300000,0.125000,0.053125,0.135626,0.080192,0.115538,0.128607,0.174110,0.158243,0.158649,0.190630,0.189760
62,10.753631,0.309375,0.196875,0.121875,0.136444,0.080720,0.115652,0.127740,0.174188,0.158053,0.158439,0.191330,0.190250
63,10.789037,0.293750,0.187500,0.121875,0.136793,0.081086,0.118722,0.126810,0.174254,0.157886,0.158262,0.192011,0.190777
64,8.335167,0.293750,0.159375,0.093750,0.136361,0.080414,0.117405,0.126060,0.174295,0.157766,0.158138,0.192526,0.191215
65,9.001597,0.303125,0.181250,0.093750,0.137050,0.080198,0.118321,0.125323,0.174329,0.157615,0.157992,0.193120,0.191622
66,9.778923,0.296875,0.171875,0.112500,0.137138,0.080744,0.119272,0.124509,0.174392,0.157452,0.157826,0.193752,0.192068
67,7.903773,0.296875,0.159375,0.081250,0.136494,0.079755,0.117612,0.123766,0.174432,0.157340,0.157712,0.194264,0.192486
68,9.005195,0.281250,0.156250,0.106250,0.136665,0.080413,0.117135,0.123060,0.174513,0.157172,0.157569,0.194803,0.192883
69,7.680063,0.281250,0.162500,0.078125,0.136693,0.079700,0.116817,0.122415,0.174569,0.157040,0.157442,0.195291,0.193243
70,10.075509,0.306250,0.171875,0.118750,0.136608,0.080034,0.117708,0.121506,0.174635,0.156884,0.157286,0.195941,0.193749
71,10.890394,0.309375,0.200000,0.125000,0.137509,0.080732,0.116834,0.120623,0.174704,0.156696,0.157103,0.196624,0.194251
72,9.611780,0.315625,0.171875,0.112500,0.137231,0.081039,0.115663,0.119745,0.174781,0.156557,0.156962,0.197228,0.194727
73,10.971798,0.281250,0.193750,0.128125,0.137878,0.081302,0.116660,0.118767,0.174839,0.156410,0.156811,0.197880,0.195293
74,8.170416,0.315625,0.168750,0.087500,0.137931,0.080921,0.116448,0.118078,0.174908,0.156276,0.156701,0.198365,0.195672
75,9.667029,0.281250,0.168750,0.112500,0.138042,0.081255,0.118104,0.117246,0.174967,0.156123,0.156573,0.198949,0.196143
76,6.213781,0.268750,0.118750,0.068750,0.137037,0.080876,0.116042,0.116752,0.174999,0.156011,0.156474,0.199351,0.196413
77,9.328086,0.296875,0.168750,0.106250,0.137050,0.081171,0.115837,0.115959,0.175058,0.155851,0.156314,0.199971,0.196846
78,7.014460,0.271875,0.131250,0.078125,0.136169,0.080437,0.116649,0.115315,0.175105,0.155760,0.156198,0.200412,0.197210
79,8.543414,0.309375,0.175000,0.090625,0.136691,0.080181,0.116558,0.114632,0.175158,0.155617,0.156043,0.200951,0.197600
80,8.747691,0.278125,0.159375,0.100000,0.136269,0.079932,0.116023,0.113818,0.175208,0.155496,0.155905,0.201514,0.198058
81,10.385366,0.293750,0.200000,0.112500,0.137392,0.079933,0.116360,0.112940,0.175289,0.155323,0.155741,0.202143,0.198564
82,10.583690,0.306250,0.190625,0.121875,0.138388,0.080771,0.116922,0.112089,0.175377,0.155118,0.155555,0.202830,0.199032
83,7.137200,0.275000,0.128125,0.081250,0.137038,0.080205,0.115679,0.111431,0.175409,0.155029,0.155450,0.203268,0.199414
84,9.187162,0.300000,0.175000,0.100000,0.136841,0.079955,0.117294,0.110621,0.175443,0.154904,0.155303,0.203844,0.199884
85,8.968123,0.303125,0.162500,0.100000,0.136353,0.080094,0.117409,0.109853,0.175494,0.154758,0.155154,0.204423,0.200318
86,9.420333,0.284375,0.168750,0.106250,0.136433,0.080085,0.116275,0.109019,0.175550,0.154597,0.155000,0.205047,0.200788
87,8.153097,0.278125,0.143750,0.093750,0.135970,0.080078,0.116391,0.108337,0.175595,0.154456,0.154869,0.205555,0.201187
88,9.176436,0.287500,0.156250,0.109375,0.135706,0.080330,0.115632,0.107519,0.175644,0.154316,0.154724,0.206141,0.201657
89,10.112665,0.290625,0.190625,0.112500,0.136564,0.080674,0.116446,0.106681,0.175701,0.154147,0.154553,0.206783,0.202135
90,10.121390,0.303125,0.171875,0.121875,0.136645,0.081233,0.116098,0.105813,0.175741,0.153981,0.154397,0.207434,0.202634
91,7.294859,0.234375,0.118750,0.087500,0.135664,0.080802,0.115708,0.105141,0.175745,0.153900,0.154289,0.207890,0.203034
92,8.985658,0.303125,0.165625,0.096875,0.135689,0.080691,0.118427,0.104373,0.175796,0.153762,0.154132,0.208471,0.203466
93,10.083361,0.290625,0.178125,0.115625,0.135895,0.081128,0.117309,0.103495,0.175850,0.153601,0.153957,0.209137,0.203961
94,8.015102,0.262500,0.159375,0.084375,0.135850,0.080312,0.116274,0.102743,0.175878,0.153493,0.153838,0.209663,0.204385
95,8.440935,0.303125,0.171875,0.090625,0.135804,0.079805,0.114955,0.101941,0.175933,0.153377,0.153716,0.210213,0.204820
96,10.876105,0.318750,0.190625,0.128125,0.136762,0.080835,0.115275,0.101036,0.176005,0.153181,0.153534,0.210929,0.205316
97,9.481838,0.303125,0.187500,0.100000,0.137213,0.080691,0.114943,0.100222,0.176055,0.153017,0.153380,0.211559,0.205768
98,9.939833,0.268750,0.187500,0.109375,0.137964,0.080714,0.115632,0.099354,0.176096,0.152860,0.153236,0.212196,0.206259
99,9.592038,0.306250,0.168750,0.109375,0.137476,0.080477,0.113738,0.098446,0.176108,0.152717,0.153123,0.212826,0.206779
100,9.175419,0.290625,0.156250,0.109375,0.137290,0.081183,0.115417,0.097701,0.176167,0.152550,0.152980,0.213410,0.207192
101,7.627826,0.300000,0.146875,0.084375,0.136650,0.080824,0.115237,0.097032,0.176233,0.152432,0.152870,0.213879,0.207554
102,8.387846,0.287500,0.159375,0.093750,0.136389,0.080561,0.114703,0.096265,0.176296,0.152297,0.152737,0.214432,0.207972
103,8.008400,0.287500,0.165625,0.084375,0.136468,0.080284,0.114635,0.095603,0.176357,0.152160,0.152608,0.214932,0.208340
104,8.944468,0.268750,0.156250,0.103125,0.136184,0.080429,0.113914,0.094831,0.176427,0.151989,0.152469,0.215508,0.208776
105,11.139374,0.284375,0.181250,0.137500,0.136718,0.081659,0.113558,0.093882,0.176519,0.151779,0.152280,0.216239,0.209301
106,7.635103,0.287500,0.140625,0.084375,0.135944,0.081283,0.113372,0.093233,0.176559,0.151647,0.152163,0.216730,0.209668
107,8.651573,0.259375,0.153125,0.100000,0.135658,0.081168,0.111068,0.092466,0.176601,0.151503,0.152029,0.217294,0.210107
108,10.341711,0.309375,0.175000,0.121875,0.136057,0.081681,0.112434,0.091586,0.176633,0.151326,0.151867,0.217978,0.210610
109,9.743283,0.262500,0.171875,0.115625,0.136488,0.082058,0.113633,0.090734,0.176712,0.151176,0.151715,0.218578,0.211084
110,8.078507,0.259375,0.150000,0.090625,0.136546,0.081999,0.113485,0.090056,0.176780,0.151047,0.151583,0.219077,0.211457
111,8.070395,0.296875,0.159375,0.087500,0.136562,0.081619,0.113384,0.089372,0.176841,0.150907,0.151440,0.219607,0.211832
112,8.641949,0.271875,0.156250,0.100000,0.136472,0.081289,0.113636,0.088566,0.176893,0.150778,0.151310,0.220172,0.212281
113,9.238557,0.303125,0.159375,0.109375,0.136369,0.081741,0.114201,0.087798,0.176960,0.150621,0.151149,0.220768,0.212705
114,10.298581,0.281250,0.187500,0.115625,0.137020,0.081865,0.113798,0.086917,0.177022,0.150455,0.150963,0.221442,0.213201
115,10.375763,0.290625,0.187500,0.118750,0.137209,0.081699,0.112193,0.085935,0.177080,0.150320,0.150802,0.222107,0.213756
116,10.330168,0.300000,0.187500,0.118750,0.137732,0.081755,0.111690,0.084987,0.177119,0.150178,0.150654,0.222778,0.214284
117,10.819125,0.281250,0.184375,0.128125,0.138251,0.082192,0.110565,0.084004,0.177171,0.150033,0.150496,0.223467,0.214829
118,9.849033,0.296875,0.184375,0.109375,0.138763,0.082390,0.112550,0.083175,0.177210,0.149895,0.150348,0.224081,0.215292
119,10.492966,0.262500,0.165625,0.131250,0.138809,0.083203,0.112453,0.082264,0.177229,0.149748,0.150194,0.224753,0.215813
120,11.729105,0.328125,0.200000,0.140625,0.139206,0.084168,0.111207,0.081234,0.177291,0.149571,0.150000,0.225540,0.216364
121,9.320514,0.303125,0.162500,0.109375,0.138660,0.083999,0.111636,0.080383,0.177313,0.149459,0.149870,0.226134,0.216841
122,9.538124,0.265625,0.156250,0.115625,0.138460,0.083835,0.114098,0.079476,0.177313,0.149365,0.149740,0.226751,0.217354
123,10.868853,0.306250,0.184375,0.128125,0.138602,0.084108,0.115646,0.078492,0.177318,0.149265,0.149578,0.227439,0.217908
124,8.213979,0.253125,0.156250,0.090625,0.138382,0.083483,0.116125,0.077721,0.177331,0.149191,0.149456,0.227969,0.218331
125,9.403307,0.331250,0.162500,0.109375,0.137754,0.083681,0.115764,0.076910,0.177336,0.149072,0.149314,0.228582,0.218786
126,9.217647,0.287500,0.159375,0.109375,0.137518,0.083664,0.114910,0.076089,0.177346,0.148955,0.149174,0.229183,0.219252
127,8.960335,0.290625,0.165625,0.100000,0.137408,0.083377,0.115480,0.075291,0.177362,0.148844,0.149025,0.229786,0.219691
128,8.500554,0.246875,0.159375,0.093750,0.137499,0.082642,0.115287,0.074491,0.177370,0.148753,0.148906,0.230331,0.220149
129,9.851675,0.293750,0.168750,0.115625,0.137277,0.082608,0.112960,0.073566,0.177380,0.148640,0.148762,0.230975,0.220675
130,9.371355,0.300000,0.165625,0.109375,0.137224,0.082743,0.113117,0.072717,0.177417,0.148540,0.148620,0.231563,0.221143
131,10.465376,0.278125,0.171875,0.128125,0.137434,0.083387,0.112056,0.071772,0.177440,0.148409,0.148450,0.232267,0.221663
132,8.086700,0.284375,0.159375,0.087500,0.136850,0.082444,0.111380,0.070991,0.177434,0.148348,0.148325,0.232791,0.222111
133,10.153975,0.293750,0.175000,0.118750,0.137486,0.083026,0.113793,0.070145,0.177478,0.148206,0.148161,0.233428,0.222583
134,6.193274,0.268750,0.121875,0.068750,0.136549,0.082191,0.112457,0.069596,0.177498,0.148152,0.148072,0.233788,0.222894
135,9.216587,0.300000,0.143750,0.115625,0.135864,0.082909,0.110341,0.068775,0.177537,0.148025,0.147907,0.234419,0.223337
136,9.767698,0.296875,0.193750,0.103125,0.136947,0.082562,0.111294,0.067961,0.177579,0.147919,0.147735,0.234997,0.223808
137,10.777525,0.293750,0.190625,0.125000,0.137742,0.082885,0.112148,0.067025,0.177625,0.147779,0.147547,0.235684,0.224340
138,7.764905,0.271875,0.125000,0.096875,0.136718,0.082869,0.111238,0.066324,0.177656,0.147710,0.147431,0.236141,0.224738
139,9.694034,0.300000,0.181250,0.106250,0.137124,0.082560,0.112408,0.065446,0.177719,0.147595,0.147241,0.236778,0.225220
140,9.940215,0.303125,0.175000,0.115625,0.137225,0.082804,0.112808,0.064588,0.177751,0.147488,0.147063,0.237394,0.225715
141,11.146190,0.334375,0.209375,0.121875,0.138432,0.083093,0.113767,0.063672,0.177794,0.147329,0.146850,0.238123,0.226231
142,11.045956,0.312500,0.196875,0.128125,0.138886,0.083440,0.113406,0.062677,0.177831,0.147200,0.146658,0.238849,0.226784
143,9.100227,0.268750,0.162500,0.106250,0.138621,0.082997,0.113106,0.061806,0.177833,0.147127,0.146519,0.239429,0.227286
144,8.451548,0.290625,0.159375,0.093750,0.138205,0.082591,0.113755,0.061031,0.177857,0.147041,0.146382,0.239968,0.227721
145,12.340711,0.334375,0.225000,0.140625,0.139692,0.083438,0.113683,0.059988,0.177913,0.146876,0.146172,0.240747,0.228303
146,10.439534,0.312500,0.181250,0.121875,0.139535,0.083371,0.114247,0.059000,0.177945,0.146771,0.146018,0.241412,0.228854
147,7.392281,0.256250,0.146875,0.078125,0.138950,0.082486,0.115296,0.058313,0.177960,0.146713,0.145909,0.241863,0.229242
148,9.289160,0.284375,0.168750,0.106250,0.138916,0.082213,0.116228,0.057428,0.177964,0.146631,0.145791,0.242442,0.229743
149,8.896257,0.275000,0.159375,0.103125,0.138718,0.082119,0.116122,0.056617,0.177979,0.146531,0.145670,0.243003,0.230199
150,9.592302,0.306250,0.190625,0.103125,0.139380,0.082054,0.117000,0.055809,0.178019,0.146397,0.145519,0.243608,0.230648
151,10.644976,0.303125,0.190625,0.125000,0.139820,0.082676,0.117015,0.054896,0.178052,0.146234,0.145352,0.244314,0.231152
152,9.422214,0.281250,0.175000,0.106250,0.139803,0.082654,0.116667,0.054019,0.178105,0.146121,0.145217,0.244909,0.231630
153,8.797689,0.271875,0.165625,0.096875,0.139546,0.082357,0.117965,0.053243,0.178142,0.145997,0.145097,0.245446,0.232075
154,7.408100,0.259375,0.146875,0.081250,0.139183,0.081848,0.117261,0.052582,0.178184,0.145885,0.145005,0.245906,0.232437
155,8.535635,0.309375,0.159375,0.096875,0.138817,0.081836,0.117828,0.051845,0.178223,0.145749,0.144879,0.246462,0.232843
156,8.767377,0.253125,0.159375,0.100000,0.138666,0.081621,0.115425,0.051054,0.178261,0.145618,0.144756,0.247009,0.233301
157,9.568216,0.340625,0.184375,0.103125,0.138806,0.081421,0.116467,0.050238,0.178310,0.145454,0.144610,0.247625,0.233763
158,9.288291,0.309375,0.165625,0.106250,0.138538,0.081386,0.116631,0.049425,0.178335,0.145309,0.144467,0.248239,0.234225
159,8.404289,0.293750,0.178125,0.084375,0.139169,0.080821,0.117281,0.048710,0.178381,0.145170,0.144332,0.248789,0.234618
160,9.708701,0.300000,0.181250,0.109375,0.139403,0.080865,0.117916,0.047843,0.178436,0.145019,0.144164,0.249439,0.235099
161,9.181103,0.259375,0.168750,0.103125,0.139528,0.080875,0.118385,0.047024,0.178463,0.144895,0.144026,0.250022,0.235570
162,9.759175,0.296875,0.175000,0.112500,0.139546,0.081084,0.117767,0.046150,0.178497,0.144755,0.143873,0.250663,0.236061
163,9.279229,0.278125,0.150000,0.115625,0.139106,0.081633,0.118365,0.045335,0.178528,0.144613,0.143721,0.251278,0.236525
164,9.650066,0.287500,0.168750,0.112500,0.139299,0.082243,0.119373,0.044543,0.178583,0.144470,0.143550,0.251888,0.236965
165,9.593703,0.284375,0.181250,0.103125,0.139377,0.081979,0.118654,0.043679,0.178621,0.144345,0.143381,0.252521,0.237454
166,11.559647,0.309375,0.196875,0.137500,0.140240,0.082959,0.119628,0.042682,0.178690,0.144177,0.143188,0.253258,0.238004
167,10.986761,0.281250,0.178125,0.134375,0.140332,0.083840,0.118644,0.041694,0.178733,0.144038,0.142997,0.253996,0.238543
168,8.551631,0.309375,0.171875,0.090625,0.140525,0.083434,0.119702,0.040992,0.178788,0.143909,0.142856,0.254527,0.238927
169,8.694725,0.293750,0.153125,0.100000,0.139969,0.083299,0.120758,0.040223,0.178830,0.143793,0.142707,0.255093,0.239353
170,10.925364,0.300000,0.178125,0.134375,0.139869,0.084146,0.120209,0.039260,0.178880,0.143641,0.142509,0.255823,0.239887
171,9.440228,0.278125,0.168750,0.109375,0.139703,0.084136,0.119151,0.038406,0.178932,0.143524,0.142342,0.256438,0.240358
172,9.957676,0.306250,0.181250,0.112500,0.139840,0.084209,0.119973,0.037557,0.178970,0.143378,0.142171,0.257088,0.240835
