round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166601,0.167106,0.166573,0.166573,0.166573,0.166573
2,8.124647,0.309375,0.146875,0.093750,0.111047,0.058790,0.023435,0.166431,0.167527,0.166455,0.166479,0.166474,0.166633
3,8.214131,0.303125,0.146875,0.096875,0.114334,0.062115,0.035086,0.166219,0.167903,0.166333,0.166391,0.166397,0.166757
4,7.298104,0.290625,0.159375,0.075000,0.117713,0.063702,0.043596,0.165970,0.168210,0.166241,0.166312,0.166370,0.166896
5,9.627331,0.309375,0.187500,0.106250,0.121109,0.065809,0.051403,0.165556,0.168588,0.166124,0.166229,0.166355,0.167148
6,9.772575,0.303125,0.190625,0.109375,0.124070,0.067823,0.057934,0.165107,0.168937,0.166018,0.166147,0.166386,0.167405
7,10.404285,0.325000,0.196875,0.118750,0.126927,0.070209,0.063907,0.164628,0.169272,0.165905,0.166060,0.166485,0.167650
8,7.066486,0.309375,0.150000,0.071875,0.127543,0.070704,0.069043,0.164283,0.169495,0.165821,0.165999,0.166579,0.167824
9,9.678510,0.300000,0.175000,0.112500,0.129023,0.072413,0.074799,0.163793,0.169762,0.165693,0.165936,0.166728,0.168088
10,8.749323,0.262500,0.162500,0.100000,0.130204,0.073300,0.079796,0.163296,0.169998,0.165590,0.165873,0.166901,0.168343
11,6.198691,0.262500,0.109375,0.071875,0.129605,0.073751,0.084670,0.162944,0.170146,0.165513,0.165825,0.167064,0.168509
12,6.570631,0.275000,0.125000,0.071875,0.129296,0.074046,0.087756,0.162583,0.170294,0.165426,0.165751,0.167268,0.168678
13,8.735679,0.290625,0.178125,0.090625,0.130949,0.074593,0.090441,0.162106,0.170502,0.165283,0.165636,0.167585,0.168888
14,8.902091,0.296875,0.162500,0.103125,0.131491,0.075401,0.092771,0.161573,0.170673,0.165162,0.165542,0.167904,0.169146
15,8.413953,0.318750,0.178125,0.087500,0.132687,0.075644,0.094657,0.161068,0.170843,0.165035,0.165440,0.168251,0.169364
16,10.143635,0.356250,0.193750,0.112500,0.133884,0.076735,0.097807,0.160465,0.171070,0.164863,0.165307,0.168679,0.169616
17,8.538357,0.306250,0.162500,0.093750,0.134374,0.077059,0.101598,0.159944,0.171230,0.164734,0.165199,0.169046,0.169848
18,7.927164,0.300000,0.165625,0.081250,0.134509,0.076652,0.102613,0.159397,0.171379,0.164637,0.165102,0.169392,0.170093
19,8.752668,0.284375,0.162500,0.100000,0.134817,0.077320,0.105006,0.158811,0.171565,0.164508,0.164980,0.169806,0.170330
20,8.290819,0.312500,0.159375,0.093750,0.135054,0.077832,0.106289,0.158290,0.171720,0.164376,0.164860,0.170218,0.170536
21,7.561103,0.300000,0.162500,0.078125,0.135189,0.077239,0.107317,0.157746,0.171842,0.164282,0.164763,0.170601,0.170767
22,10.559148,0.300000,0.178125,0.125000,0.135587,0.078255,0.107289,0.156996,0.172028,0.164129,0.164625,0.171141,0.171082
23,7.090526,0.275000,0.128125,0.081250,0.134606,0.078089,0.106549,0.156472,0.172133,0.164039,0.164533,0.171522,0.171300
24,8.545146,0.262500,0.150000,0.100000,0.134648,0.078687,0.106097,0.155887,0.172272,0.163913,0.164408,0.171985,0.171534
25,8.776193,0.284375,0.178125,0.093750,0.135291,0.078445,0.107100,0.155243,0.172408,0.163804,0.164285,0.172458,0.171801
26,10.437963,0.306250,0.187500,0.118750,0.135922,0.078940,0.107428,0.154480,0.172528,0.163662,0.164149,0.173066,0.172115
27,8.743062,0.303125,0.150000,0.103125,0.135393,0.079315,0.108584,0.153812,0.172635,0.163555,0.164044,0.173572,0.172382
28,8.554155,0.268750,0.156250,0.096875,0.135819,0.079624,0.110360,0.153215,0.172753,0.163420,0.163915,0.174091,0.172607
29,10.006491,0.284375,0.193750,0.109375,0.136709,0.079527,0.110062,0.152447,0.172877,0.163304,0.163785,0.174663,0.172925
30,9.797931,0.300000,0.190625,0.106250,0.137494,0.079504,0.111416,0.151696,0.172997,0.163171,0.163648,0.175277,0.173211
31,9.994159,0.287500,0.178125,0.115625,0.137801,0.080065,0.110416,0.150934,0.173130,0.163045,0.163517,0.175873,0.173502
32,7.526444,0.309375,0.143750,0.081250,0.136759,0.079494,0.109614,0.150312,0.173213,0.162973,0.163424,0.176336,0.173742
33,8.293122,0.293750,0.156250,0.093750,0.136744,0.079825,0.111181,0.149726,0.173316,0.162846,0.163306,0.176853,0.173954
34,7.171049,0.284375,0.146875,0.071875,0.136493,0.079011,0.112765,0.149185,0.173396,0.162756,0.163209,0.177288,0.174166
35,8.458219,0.275000,0.159375,0.093750,0.136197,0.078565,0.111382,0.148472,0.173485,0.162668,0.163109,0.177802,0.174463
36,7.924654,0.275000,0.146875,0.090625,0.136005,0.078797,0.111375,0.147880,0.173577,0.162564,0.163005,0.178287,0.174686
37,7.814805,0.271875,0.140625,0.090625,0.135581,0.079151,0.111060,0.147312,0.173657,0.162455,0.162902,0.178766,0.174909
38,10.451071,0.328125,0.196875,0.115625,0.136620,0.079833,0.112928,0.146547,0.173802,0.162285,0.162744,0.179442,0.175180
39,8.322282,0.253125,0.153125,0.093750,0.136425,0.079429,0.111522,0.145829,0.173878,0.162196,0.162648,0.179976,0.175472
40,10.269312,0.290625,0.175000,0.121875,0.136334,0.080102,0.111322,0.145016,0.173983,0.162065,0.162504,0.180647,0.175786
41,9.401548,0.293750,0.178125,0.103125,0.137044,0.080187,0.112432,0.144312,0.174077,0.161937,0.162383,0.181233,0.176058
42,9.859787,0.315625,0.175000,0.112500,0.136795,0.080019,0.112481,0.143469,0.174149,0.161833,0.162273,0.181878,0.176398
43,10.386687,0.328125,0.184375,0.121875,0.137320,0.081030,0.112862,0.142704,0.174256,0.161706,0.162136,0.182515,0.176684
44,7.649014,0.256250,0.143750,0.084375,0.136851,0.080577,0.112837,0.142091,0.174313,0.161633,0.162031,0.183012,0.176921
45,6.716774,0.290625,0.140625,0.068750,0.136379,0.079937,0.112126,0.141573,0.174385,0.161533,0.161935,0.183472,0.177102
46,9.426856,0.306250,0.181250,0.103125,0.137096,0.080031,0.113005,0.140860,0.174487,0.161393,0.161806,0.184081,0.177373
47,9.328573,0.293750,0.187500,0.100000,0.137620,0.079767,0.113856,0.140119,0.174572,0.161284,0.161679,0.184686,0.177660
48,7.520422,0.275000,0.125000,0.090625,0.136496,0.079712,0.113925,0.139511,0.174636,0.161187,0.161581,0.185187,0.177898
49,7.593411,0.300000,0.137500,0.087500,0.135563,0.079623,0.113439,0.138911,0.174701,0.161095,0.161469,0.185694,0.178130
50,8.351129,0.284375,0.153125,0.093750,0.135547,0.079910,0.114723,0.138305,0.174795,0.160975,0.161339,0.186227,0.178359
51,6.702950,0.268750,0.137500,0.071875,0.135542,0.079606,0.115274,0.137828,0.174883,0.160870,0.161237,0.186651,0.178531
52,9.431480,0.309375,0.171875,0.106250,0.135572,0.079600,0.116185,0.137071,0.174964,0.160758,0.161090,0.187286,0.178831
53,9.251146,0.275000,0.153125,0.112500,0.135196,0.080000,0.115613,0.136323,0.175035,0.160651,0.160953,0.187906,0.179132
54,9.451230,0.309375,0.175000,0.109375,0.135665,0.080436,0.116104,0.135609,0.175143,0.160529,0.160810,0.188507,0.179402
55,8.643771,0.293750,0.162500,0.096875,0.135893,0.080562,0.115600,0.134942,0.175252,0.160420,0.160677,0.189068,0.179642
56,10.472000,0.343750,0.215625,0.109375,0.137311,0.080729,0.116296,0.134196,0.175373,0.160263,0.160513,0.189732,0.179923
57,8.527963,0.287500,0.162500,0.093750,0.137035,0.080254,0.115799,0.133478,0.175464,0.160169,0.160394,0.190290,0.180205
58,9.225674,0.328125,0.178125,0.103125,0.137299,0.080756,0.116218,0.132809,0.175582,0.160021,0.160248,0.190907,0.180433
59,9.052247,0.331250,0.159375,0.106250,0.136773,0.081159,0.114654,0.132122,0.175680,0.159887,0.160119,0.191500,0.180693
60,9.167896,0.296875,0.162500,0.106250,0.136627,0.081417,0.115045,0.131410,0.175779,0.159767,0.159982,0.192098,0.180965
61,9.139517,0.290625,0.159375,0.106250,0.136681,0.081772,0.115451,0.130728,0.175869,0.159637,0.159846,0.192691,0.181228
62,8.474832,0.287500,0.168750,0.087500,0.136987,0.081232,0.117000,0.130096,0.175961,0.159511,0.159719,0.193230,0.181483
63,8.296669,0.268750,0.153125,0.090625,0.136595,0.080784,0.117836,0.129418,0.176033,0.159401,0.159605,0.193794,0.181750
64,9.391978,0.293750,0.178125,0.106250,0.137343,0.080922,0.117032,0.128709,0.176112,0.159261,0.159469,0.194427,0.182021
65,9.448764,0.315625,0.187500,0.103125,0.138140,0.081240,0.116232,0.128038,0.176192,0.159121,0.159331,0.195053,0.182267
66,8.309427,0.293750,0.156250,0.093750,0.138097,0.081524,0.116196,0.127475,0.176292,0.158974,0.159208,0.195572,0.182479
67,8.775171,0.287500,0.171875,0.093750,0.138086,0.081043,0.115262,0.126766,0.176375,0.158848,0.159079,0.196189,0.182743
68,9.712630,0.312500,0.171875,0.112500,0.138114,0.081654,0.115090,0.126069,0.176467,0.158678,0.158939,0.196840,0.183007
69,9.155085,0.281250,0.159375,0.106250,0.137769,0.081686,0.115012,0.125326,0.176560,0.158547,0.158811,0.197466,0.183290
70,9.999601,0.306250,0.181250,0.115625,0.137678,0.081596,0.113697,0.124465,0.176655,0.158433,0.158682,0.198134,0.183631
71,8.568681,0.287500,0.150000,0.100000,0.137190,0.081752,0.115114,0.123778,0.176767,0.158322,0.158578,0.198662,0.183893
72,7.780535,0.284375,0.156250,0.081250,0.136996,0.081213,0.113977,0.123183,0.176822,0.158219,0.158474,0.199181,0.184122
73,9.462700,0.303125,0.165625,0.109375,0.136797,0.081471,0.113706,0.122464,0.176888,0.158076,0.158338,0.199838,0.184397
74,9.471553,0.334375,0.187500,0.103125,0.137506,0.081650,0.113601,0.121789,0.177001,0.157921,0.158198,0.200449,0.184642
75,8.498392,0.290625,0.156250,0.096875,0.136973,0.081234,0.111871,0.121071,0.177073,0.157812,0.158091,0.201025,0.184928
76,7.975774,0.290625,0.131250,0.096875,0.136067,0.081362,0.112225,0.120448,0.177157,0.157705,0.157978,0.201540,0.185171
77,12.138720,0.340625,0.206250,0.146875,0.137388,0.082918,0.112985,0.119548,0.177290,0.157522,0.157789,0.202355,0.185496
78,6.488889,0.312500,0.137500,0.068750,0.136768,0.081962,0.112657,0.119053,0.177367,0.157441,0.157678,0.202783,0.185678
79,7.976197,0.278125,0.153125,0.087500,0.136462,0.081465,0.110592,0.118426,0.177442,0.157342,0.157541,0.203329,0.185920
80,8.537012,0.287500,0.156250,0.096875,0.135906,0.081058,0.110522,0.117707,0.177505,0.157268,0.157409,0.203896,0.186215
81,10.270311,0.312500,0.190625,0.115625,0.136498,0.081272,0.109969,0.116908,0.177624,0.157133,0.157249,0.204559,0.186527
82,8.849423,0.300000,0.162500,0.100000,0.136442,0.081261,0.111136,0.116217,0.177716,0.157015,0.157112,0.205149,0.186791
83,10.282569,0.312500,0.175000,0.121875,0.136860,0.082022,0.112780,0.115429,0.177789,0.156883,0.156961,0.205847,0.187091
84,9.069814,0.325000,0.184375,0.093750,0.137032,0.081328,0.112889,0.114687,0.177874,0.156797,0.156827,0.206430,0.187386
85,7.518262,0.234375,0.134375,0.087500,0.136440,0.081031,0.112388,0.114060,0.177940,0.156720,0.156720,0.206924,0.187637
86,9.072267,0.293750,0.156250,0.106250,0.136427,0.081390,0.114590,0.113412,0.178001,0.156585,0.156578,0.207532,0.187892
87,7.767070,0.259375,0.156250,0.081250,0.136540,0.080674,0.115231,0.112791,0.178072,0.156497,0.156462,0.208035,0.188144
88,7.760147,0.293750,0.156250,0.081250,0.136258,0.079827,0.114851,0.112155,0.178117,0.156414,0.156354,0.208553,0.188406
89,9.347445,0.275000,0.178125,0.103125,0.136972,0.080075,0.114711,0.111436,0.178213,0.156282,0.156212,0.209181,0.188677
90,8.466573,0.325000,0.156250,0.093750,0.136396,0.079995,0.115557,0.110759,0.178293,0.156167,0.156094,0.209750,0.188937
91,7.241692,0.253125,0.131250,0.081250,0.135718,0.079441,0.115303,0.110136,0.178371,0.156080,0.155993,0.210236,0.189184
92,9.278534,0.284375,0.150000,0.112500,0.135505,0.080233,0.117235,0.109426,0.178457,0.155958,0.155844,0.210864,0.189451
93,7.812967,0.293750,0.156250,0.084375,0.135398,0.079816,0.116285,0.108806,0.178511,0.155866,0.155721,0.211406,0.189691
94,9.063102,0.271875,0.168750,0.100000,0.135736,0.079654,0.116063,0.108071,0.178582,0.155749,0.155577,0.212047,0.189974
95,9.666333,0.309375,0.175000,0.109375,0.135815,0.080126,0.115926,0.107323,0.178670,0.155639,0.155420,0.212692,0.190256
96,10.251013,0.296875,0.175000,0.121875,0.136340,0.081099,0.113925,0.106542,0.178771,0.155501,0.155243,0.213407,0.190536
97,9.099852,0.271875,0.159375,0.106250,0.136257,0.081174,0.115075,0.105736,0.178852,0.155414,0.155112,0.214051,0.190835
98,8.723896,0.278125,0.168750,0.093750,0.136062,0.080486,0.114243,0.104971,0.178909,0.155337,0.155000,0.214640,0.191142
99,8.436566,0.262500,0.150000,0.096875,0.135605,0.080011,0.113409,0.104194,0.178974,0.155257,0.154909,0.215214,0.191452
100,8.834373,0.281250,0.162500,0.100000,0.136129,0.080461,0.115180,0.103568,0.179038,0.155123,0.154782,0.215803,0.191686
101,7.895588,0.284375,0.165625,0.081250,0.136150,0.079656,0.115179,0.102889,0.179124,0.155045,0.154687,0.216312,0.191943
102,9.659953,0.278125,0.159375,0.118750,0.136197,0.080688,0.113843,0.102146,0.179202,0.154915,0.154568,0.216941,0.192228
103,10.553104,0.315625,0.193750,0.121875,0.136796,0.081547,0.114431,0.101329,0.179324,0.154761,0.154427,0.217638,0.192520
104,8.462229,0.296875,0.153125,0.096875,0.136576,0.081627,0.114065,0.100656,0.179429,0.154623,0.154324,0.218211,0.192757
105,9.637409,0.265625,0.159375,0.115625,0.136478,0.081986,0.115495,0.099856,0.179494,0.154495,0.154203,0.218893,0.193059
106,8.082775,0.296875,0.175000,0.081250,0.136894,0.081251,0.114877,0.099215,0.179571,0.154377,0.154097,0.219448,0.193293
107,7.372993,0.259375,0.134375,0.084375,0.135994,0.080619,0.114062,0.098562,0.179625,0.154295,0.154023,0.219941,0.193554
108,8.352391,0.306250,0.153125,0.093750,0.135855,0.080528,0.115224,0.097903,0.179706,0.154175,0.153918,0.220490,0.193807
109,9.479554,0.284375,0.168750,0.112500,0.136206,0.081061,0.115851,0.097134,0.179823,0.154051,0.153789,0.221117,0.194086
110,8.283738,0.265625,0.146875,0.096875,0.135951,0.081112,0.115336,0.096445,0.179913,0.153951,0.153680,0.221668,0.194343
111,8.373454,0.296875,0.156250,0.093750,0.135855,0.081021,0.115915,0.095788,0.179991,0.153839,0.153562,0.222233,0.194587
112,8.956265,0.278125,0.162500,0.103125,0.136345,0.081266,0.116205,0.095088,0.180095,0.153710,0.153434,0.222827,0.194845
113,8.294224,0.293750,0.159375,0.090625,0.136368,0.081175,0.116609,0.094463,0.180187,0.153584,0.153298,0.223398,0.195070
114,9.257599,0.309375,0.190625,0.096875,0.137247,0.080910,0.116841,0.093744,0.180284,0.153457,0.153151,0.224032,0.195333
115,7.738991,0.271875,0.150000,0.084375,0.136770,0.080264,0.113510,0.093077,0.180341,0.153364,0.153046,0.224581,0.195591
116,7.230111,0.259375,0.128125,0.084375,0.135614,0.079927,0.111079,0.092454,0.180389,0.153275,0.152949,0.225097,0.195836
117,11.225166,0.296875,0.184375,0.137500,0.136064,0.080983,0.111072,0.091541,0.180500,0.153106,0.152787,0.225887,0.196179
118,8.568644,0.275000,0.156250,0.096875,0.135863,0.080662,0.111372,0.090776,0.180572,0.153024,0.152682,0.226474,0.196472
119,10.477104,0.325000,0.181250,0.125000,0.136201,0.081298,0.112627,0.089922,0.180661,0.152886,0.152541,0.227194,0.196796
120,9.310718,0.271875,0.168750,0.106250,0.136586,0.081615,0.112156,0.089200,0.180760,0.152761,0.152407,0.227805,0.197067
121,10.225451,0.315625,0.187500,0.118750,0.137103,0.081920,0.112829,0.088378,0.180835,0.152641,0.152272,0.228489,0.197385
122,8.214230,0.296875,0.159375,0.087500,0.137149,0.081617,0.114488,0.087749,0.180902,0.152540,0.152168,0.229011,0.197629
123,7.936998,0.271875,0.146875,0.090625,0.136773,0.081242,0.114385,0.087068,0.180979,0.152453,0.152066,0.229551,0.197883
124,9.594591,0.290625,0.168750,0.112500,0.136662,0.081465,0.111391,0.086272,0.181053,0.152338,0.151928,0.230225,0.198183
125,8.117019,0.284375,0.156250,0.087500,0.136310,0.080714,0.112361,0.085580,0.181098,0.152265,0.151832,0.230755,0.198470
126,8.347293,0.290625,0.153125,0.093750,0.135815,0.080531,0.111387,0.084891,0.181154,0.152170,0.151720,0.231325,0.198740
127,7.594874,0.275000,0.162500,0.078125,0.135836,0.079542,0.111752,0.084219,0.181219,0.152095,0.151634,0.231831,0.199002
128,9.178308,0.300000,0.175000,0.100000,0.135989,0.079458,0.113733,0.083465,0.181306,0.151986,0.151539,0.232400,0.199304
129,7.483210,0.262500,0.128125,0.087500,0.135104,0.079316,0.113010,0.082849,0.181371,0.151884,0.151474,0.232866,0.199556
130,9.732009,0.312500,0.171875,0.115625,0.135510,0.080103,0.111654,0.082086,0.181468,0.151740,0.151350,0.233519,0.199838
131,7.478909,0.284375,0.140625,0.084375,0.135275,0.080118,0.112442,0.081509,0.181554,0.151641,0.151251,0.233994,0.200051
132,9.665235,0.296875,0.181250,0.109375,0.136073,0.080519,0.112097,0.080749,0.181656,0.151501,0.151109,0.234656,0.200328
133,7.920833,0.312500,0.140625,0.093750,0.135151,0.080663,0.110770,0.080089,0.181750,0.151394,0.150992,0.235209,0.200566
134,9.541934,0.287500,0.171875,0.109375,0.135459,0.080687,0.110067,0.079285,0.181836,0.151281,0.150847,0.235880,0.200872
135,7.202538,0.271875,0.150000,0.075000,0.135315,0.080010,0.109589,0.078702,0.181896,0.151200,0.150745,0.236359,0.201097
136,7.252863,0.300000,0.134375,0.081250,0.134698,0.079878,0.110030,0.078132,0.181975,0.151100,0.150639,0.236845,0.201310
137,9.663831,0.318750,0.181250,0.109375,0.135499,0.080569,0.111388,0.077437,0.182095,0.150934,0.150476,0.237498,0.201560
138,9.332926,0.315625,0.190625,0.100000,0.136352,0.080231,0.111404,0.076696,0.182200,0.150804,0.150319,0.238136,0.201845
139,10.168717,0.281250,0.168750,0.125000,0.136699,0.081206,0.113089,0.075931,0.182315,0.150661,0.150161,0.238782,0.202150
140,9.509167,0.284375,0.175000,0.109375,0.137060,0.081405,0.114038,0.075196,0.182417,0.150547,0.150023,0.239369,0.202448
141,9.497157,0.325000,0.168750,0.109375,0.136851,0.081623,0.113157,0.074467,0.182500,0.150414,0.149878,0.240007,0.202733
142,7.983817,0.303125,0.168750,0.081250,0.137190,0.081181,0.114348,0.073879,0.182583,0.150290,0.149750,0.240552,0.202946
143,7.970516,0.278125,0.162500,0.084375,0.137289,0.080609,0.114489,0.073233,0.182662,0.150192,0.149641,0.241065,0.203207
144,10.918547,0.337500,0.181250,0.134375,0.137275,0.081670,0.115769,0.072389,0.182767,0.150032,0.149493,0.241780,0.203540
145,8.615178,0.325000,0.171875,0.093750,0.137446,0.081566,0.116635,0.071750,0.182867,0.149895,0.149352,0.242362,0.203774
146,11.665905,0.356250,0.215625,0.134375,0.138254,0.082364,0.116477,0.070869,0.182974,0.149735,0.149176,0.243120,0.204126
147,8.132345,0.306250,0.153125,0.090625,0.137749,0.081998,0.115794,0.070212,0.183079,0.149623,0.149059,0.243648,0.204380
148,7.591647,0.293750,0.143750,0.084375,0.136901,0.081580,0.116149,0.069599,0.183163,0.149523,0.148952,0.244144,0.204620
149,8.964614,0.290625,0.159375,0.103125,0.136871,0.081642,0.116663,0.068876,0.183265,0.149403,0.148825,0.244728,0.204902
150,7.454746,0.268750,0.143750,0.081250,0.136524,0.081258,0.117919,0.068297,0.183351,0.149306,0.148717,0.245201,0.205129
151,7.859511,0.296875,0.156250,0.084375,0.136285,0.080717,0.115980,0.067689,0.183411,0.149202,0.148603,0.245716,0.205379
152,10.138090,0.312500,0.184375,0.118750,0.136828,0.081165,0.114813,0.066899,0.183512,0.149051,0.148448,0.246403,0.205685
153,8.173528,0.275000,0.159375,0.090625,0.136808,0.080813,0.114285,0.066222,0.183640,0.148951,0.148322,0.246917,0.205946
154,8.311944,0.296875,0.168750,0.087500,0.136934,0.080122,0.113551,0.065558,0.183699,0.148851,0.148201,0.247471,0.206220
155,8.924938,0.278125,0.168750,0.100000,0.137089,0.080013,0.112776,0.064826,0.183801,0.148745,0.148081,0.248031,0.206515
156,8.921913,0.300000,0.159375,0.103125,0.136786,0.080458,0.111851,0.064129,0.183899,0.148612,0.147956,0.248625,0.206779
157,9.714165,0.300000,0.165625,0.115625,0.136717,0.081109,0.111008,0.063349,0.184005,0.148460,0.147819,0.249296,0.207071
158,8.161410,0.296875,0.153125,0.090625,0.136612,0.081103,0.111753,0.062722,0.184100,0.148338,0.147701,0.249831,0.207307
159,10.021027,0.287500,0.181250,0.115625,0.137338,0.081582,0.113211,0.061963,0.184191,0.148196,0.147552,0.250491,0.207606
160,7.389750,0.306250,0.165625,0.071875,0.137497,0.080605,0.114401,0.061376,0.184284,0.148088,0.147448,0.250977,0.207826
161,7.074714,0.306250,0.146875,0.071875,0.137047,0.080057,0.115274,0.060843,0.184374,0.147975,0.147347,0.251436,0.208026
162,5.484006,0.265625,0.112500,0.056250,0.135632,0.078861,0.113441,0.060399,0.184421,0.147904,0.147270,0.251787,0.208219
163,8.680351,0.321875,0.162500,0.100000,0.135659,0.079247,0.114038,0.059711,0.184564,0.147756,0.147136,0.252361,0.208472
164,8.743597,0.259375,0.146875,0.106250,0.135651,0.079534,0.113739,0.059009,0.184670,0.147626,0.146994,0.252948,0.208753
165,10.156008,0.312500,0.181250,0.118750,0.136584,0.080512,0.114865,0.058271,0.184850,0.147442,0.146814,0.253611,0.209012
166,10.355505,0.309375,0.196875,0.115625,0.137477,0.080581,0.115489,0.057440,0.184993,0.147322,0.146637,0.254265,0.209344
167,10.452842,0.306250,0.175000,0.125000,0.137598,0.081194,0.117182,0.056597,0.185105,0.147211,0.146465,0.254946,0.209676
168,9.326611,0.309375,0.181250,0.103125,0.137794,0.081133,0.116613,0.055858,0.185193,0.147112,0.146305,0.255574,0.209958
