round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,5.328253,0.293750,0.115625,0.053125,0.104882,0.052903,0.013116,0.179793,0.181484,0.179575,0.179575,0.179575,0.100000
2,7.508418,0.271875,0.146875,0.081250,0.110027,0.056571,0.022517,0.179210,0.183697,0.178854,0.179045,0.179194,0.100000
3,7.974137,0.284375,0.168750,0.081250,0.115095,0.059479,0.033624,0.178109,0.185889,0.178234,0.178680,0.179088,0.100000
4,10.362718,0.334375,0.209375,0.112500,0.120551,0.063067,0.043546,0.176095,0.188653,0.177433,0.178440,0.179379,0.100000
5,8.992767,0.271875,0.162500,0.106250,0.123042,0.065855,0.049867,0.173887,0.190910,0.176887,0.178420,0.179896,0.100000
6,8.337081,0.312500,0.171875,0.087500,0.125061,0.067075,0.056621,0.171147,0.192772,0.176690,0.178758,0.180633,0.100000
7,9.155130,0.306250,0.168750,0.103125,0.126961,0.069110,0.063727,0.168171,0.194642,0.176390,0.178911,0.181887,0.100000
8,10.057664,0.296875,0.190625,0.112500,0.129474,0.071016,0.069094,0.164903,0.196423,0.176144,0.178993,0.183538,0.100000
9,8.897943,0.306250,0.171875,0.100000,0.130991,0.072500,0.073858,0.161671,0.197946,0.175922,0.179026,0.185435,0.100000
10,8.978978,0.300000,0.168750,0.100000,0.131889,0.073404,0.076597,0.157668,0.199407,0.175967,0.179178,0.187779,0.100000
11,8.335261,0.303125,0.153125,0.093750,0.132000,0.073952,0.079415,0.153572,0.200527,0.176239,0.179363,0.190298,0.100000
12,7.504342,0.271875,0.134375,0.087500,0.131857,0.074573,0.082003,0.149797,0.201525,0.176452,0.179432,0.192794,0.100000
13,10.553209,0.312500,0.181250,0.125000,0.132799,0.076089,0.086075,0.144020,0.202948,0.176908,0.179341,0.196783,0.100000
14,7.023421,0.275000,0.137500,0.075000,0.132484,0.075972,0.089170,0.139919,0.203609,0.177367,0.179473,0.199631,0.100000
15,10.126635,0.275000,0.175000,0.118750,0.133520,0.077051,0.093270,0.134084,0.204467,0.177898,0.179648,0.203902,0.100000
16,8.692097,0.303125,0.143750,0.103125,0.132994,0.077546,0.095230,0.128778,0.204853,0.178529,0.179728,0.208112,0.100000
17,10.956739,0.315625,0.187500,0.131250,0.134224,0.079114,0.097895,0.122501,0.205604,0.179018,0.179549,0.213327,0.100000
18,8.880445,0.284375,0.159375,0.103125,0.134402,0.079268,0.098947,0.116079,0.206017,0.180339,0.179702,0.217863,0.100000
19,9.055022,0.346875,0.203125,0.087500,0.135405,0.078598,0.100926,0.110255,0.206348,0.181198,0.179747,0.222453,0.100000
20,9.927122,0.312500,0.178125,0.112500,0.135974,0.079255,0.102749,0.103978,0.206776,0.181654,0.179590,0.228002,0.100000
21,10.489555,0.296875,0.171875,0.128125,0.136509,0.080336,0.104024,0.097193,0.206836,0.182794,0.179706,0.233471,0.100000
22,10.755322,0.312500,0.190625,0.125000,0.137344,0.081354,0.106014,0.090139,0.207098,0.183893,0.179651,0.239219,0.100000
23,8.541516,0.287500,0.159375,0.096875,0.137112,0.081321,0.106696,0.084128,0.207123,0.184747,0.179643,0.244360,0.100000
24,8.333838,0.281250,0.153125,0.093750,0.136901,0.081126,0.106815,0.078099,0.207137,0.185697,0.179768,0.249298,0.100000
25,10.075718,0.293750,0.162500,0.125000,0.136779,0.081974,0.107519,0.070307,0.207117,0.187140,0.180125,0.255311,0.100000
26,8.118223,0.271875,0.146875,0.093750,0.136770,0.082015,0.107709,0.064506,0.207259,0.187772,0.180002,0.260460,0.100000
27,8.090877,0.303125,0.153125,0.090625,0.136719,0.081928,0.107910,0.059148,0.207445,0.188246,0.179853,0.265307,0.100000
