round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.179517,0.182433,0.179350,0.179350,0.179350,0.100000
2,7.520545,0.309375,0.143750,0.084375,0.110906,0.058298,0.022783,0.178575,0.185021,0.178720,0.178891,0.178793,0.100000
3,6.587833,0.296875,0.131250,0.071875,0.113464,0.060455,0.032479,0.177422,0.187467,0.178135,0.178549,0.178428,0.100000
4,5.986046,0.268750,0.134375,0.059375,0.116100,0.061727,0.041084,0.176196,0.189468,0.177689,0.178272,0.178375,0.100000
5,9.517856,0.287500,0.178125,0.106250,0.119411,0.064237,0.047233,0.173329,0.192914,0.177019,0.178019,0.178720,0.100000
6,9.982559,0.312500,0.190625,0.112500,0.122768,0.066824,0.054427,0.170016,0.196089,0.176593,0.177870,0.179432,0.100000
7,9.996996,0.306250,0.178125,0.115625,0.124957,0.069214,0.060510,0.166171,0.198938,0.176406,0.177919,0.180566,0.100000
8,8.651792,0.293750,0.175000,0.090625,0.126858,0.070166,0.064949,0.162568,0.201325,0.176355,0.178034,0.181717,0.100000
9,8.990542,0.290625,0.168750,0.100000,0.128467,0.071808,0.071452,0.159027,0.203555,0.176073,0.178154,0.183191,0.100000
10,7.873997,0.309375,0.153125,0.084375,0.128929,0.072298,0.076812,0.155094,0.205416,0.176033,0.178478,0.184979,0.100000
11,7.118845,0.253125,0.134375,0.078125,0.129321,0.072682,0.082057,0.151392,0.207005,0.175988,0.178654,0.186962,0.100000
12,7.476686,0.303125,0.150000,0.075000,0.129885,0.073220,0.087587,0.148100,0.208436,0.175654,0.178473,0.189338,0.100000
13,8.141856,0.296875,0.165625,0.084375,0.130637,0.073486,0.090889,0.143840,0.210271,0.175283,0.178448,0.192158,0.100000
14,8.084551,0.268750,0.137500,0.096875,0.130784,0.074521,0.094938,0.139246,0.211957,0.175024,0.178416,0.195356,0.100000
15,9.751050,0.309375,0.181250,0.112500,0.132034,0.075582,0.095931,0.133682,0.213771,0.174838,0.178393,0.199315,0.100000
16,9.740685,0.331250,0.193750,0.106250,0.133400,0.076448,0.098440,0.128415,0.215476,0.174586,0.178010,0.203514,0.100000
17,8.049127,0.278125,0.143750,0.090625,0.133202,0.076614,0.101360,0.123410,0.217059,0.174571,0.178023,0.206938,0.100000
18,9.854613,0.290625,0.181250,0.109375,0.134077,0.077259,0.104337,0.117546,0.218512,0.174550,0.178228,0.211164,0.100000
19,10.740850,0.293750,0.181250,0.131250,0.135038,0.078640,0.105626,0.110520,0.220201,0.174718,0.178606,0.215954,0.100000
20,8.152712,0.281250,0.162500,0.084375,0.135036,0.078336,0.105931,0.104773,0.221423,0.175000,0.178452,0.220352,0.100000
21,8.296466,0.281250,0.140625,0.100000,0.134596,0.078841,0.107316,0.098947,0.222562,0.175167,0.178556,0.224768,0.100000
22,11.162114,0.312500,0.184375,0.134375,0.134794,0.079870,0.107006,0.090581,0.224122,0.175744,0.178937,0.230616,0.100000
23,8.876777,0.287500,0.159375,0.100000,0.134947,0.079964,0.109296,0.084238,0.224849,0.176293,0.179136,0.235484,0.100000
24,9.082210,0.278125,0.168750,0.103125,0.135273,0.080022,0.110018,0.077180,0.225809,0.177145,0.179680,0.240186,0.100000
25,9.391542,0.275000,0.187500,0.100000,0.136139,0.079668,0.108988,0.069356,0.226665,0.178167,0.180218,0.245595,0.100000
26,8.708904,0.275000,0.162500,0.096875,0.135999,0.079361,0.108307,0.061774,0.227371,0.179184,0.181056,0.250615,0.100000
27,8.986532,0.300000,0.159375,0.103125,0.135668,0.079435,0.108082,0.053925,0.228122,0.180123,0.181711,0.256119,0.100000
