round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.425245,0.287500,0.153125,0.078125,0.107453,0.054357,0.021629,0.166840,0.166824,0.166584,0.166584,0.166584,0.166584
2,8.167006,0.290625,0.146875,0.093750,0.112549,0.058689,0.031066,0.166580,0.166721,0.166713,0.166552,0.166657,0.166777
3,8.384756,0.290625,0.143750,0.100000,0.115824,0.062367,0.040306,0.166221,0.166577,0.166779,0.166658,0.166834,0.166932
4,7.475310,0.287500,0.146875,0.081250,0.118849,0.064452,0.048878,0.165802,0.166496,0.166855,0.166739,0.167014,0.167093
5,7.816166,0.290625,0.159375,0.081250,0.121319,0.065733,0.055417,0.165335,0.166365,0.167004,0.166822,0.167204,0.167271
6,8.429409,0.303125,0.156250,0.096875,0.123458,0.067944,0.062337,0.164933,0.166251,0.167097,0.166882,0.167418,0.167418
7,8.186090,0.268750,0.150000,0.093750,0.125135,0.069528,0.068123,0.164510,0.166140,0.167202,0.166973,0.167604,0.167571
8,10.258041,0.290625,0.175000,0.121875,0.127140,0.071795,0.073612,0.163971,0.165998,0.167337,0.167097,0.167832,0.167765
9,9.042918,0.300000,0.171875,0.100000,0.128627,0.072902,0.079532,0.163468,0.165893,0.167444,0.167204,0.168051,0.167941
10,7.485428,0.268750,0.140625,0.081250,0.128677,0.073016,0.082387,0.163008,0.165784,0.167574,0.167326,0.168209,0.168100
11,8.148718,0.250000,0.150000,0.090625,0.129515,0.073544,0.085966,0.162574,0.165658,0.167681,0.167430,0.168397,0.168261
12,7.429993,0.259375,0.153125,0.075000,0.130537,0.073756,0.091138,0.162191,0.165567,0.167739,0.167503,0.168600,0.168400
13,8.828398,0.306250,0.175000,0.093750,0.131562,0.074213,0.093526,0.161708,0.165449,0.167845,0.167625,0.168800,0.168573
14,11.051686,0.309375,0.193750,0.128125,0.133089,0.075954,0.098111,0.161158,0.165310,0.167944,0.167745,0.169072,0.168771
15,8.712752,0.300000,0.181250,0.090625,0.134094,0.075833,0.099479,0.160681,0.165179,0.168057,0.167872,0.169272,0.168940
16,9.958835,0.303125,0.181250,0.112500,0.135030,0.076792,0.103765,0.160159,0.165038,0.168165,0.167999,0.169515,0.169124
17,8.202045,0.290625,0.156250,0.090625,0.135039,0.076915,0.106299,0.159758,0.164898,0.168255,0.168109,0.169712,0.169269
18,10.000579,0.287500,0.178125,0.112500,0.135808,0.077598,0.107518,0.159218,0.164743,0.168360,0.168235,0.169983,0.169461
19,9.831213,0.309375,0.162500,0.118750,0.135421,0.078289,0.108433,0.158646,0.164584,0.168508,0.168385,0.170219,0.169658
20,7.871734,0.293750,0.153125,0.084375,0.135137,0.078027,0.107552,0.158172,0.164468,0.168617,0.168500,0.170426,0.169817
21,9.992067,0.303125,0.190625,0.112500,0.136222,0.078920,0.108255,0.157635,0.164369,0.168689,0.168586,0.170725,0.169997
22,11.612589,0.328125,0.200000,0.137500,0.137147,0.080298,0.108971,0.157012,0.164215,0.168795,0.168721,0.171045,0.170211
23,8.452243,0.293750,0.140625,0.100000,0.136475,0.080414,0.109991,0.156589,0.164086,0.168897,0.168814,0.171250,0.170363
24,6.740431,0.275000,0.134375,0.071875,0.135865,0.079798,0.110055,0.156245,0.163995,0.168972,0.168903,0.171399,0.170486
25,9.921399,0.318750,0.193750,0.106250,0.136734,0.080216,0.111116,0.155732,0.163887,0.169040,0.168995,0.171688,0.170659
26,10.757375,0.296875,0.200000,0.118750,0.137709,0.080372,0.112322,0.155172,0.163699,0.169178,0.169133,0.171958,0.170860
27,9.517456,0.303125,0.181250,0.106250,0.138434,0.080738,0.113562,0.154718,0.163560,0.169255,0.169231,0.172211,0.171025
28,7.646989,0.271875,0.140625,0.087500,0.137850,0.080717,0.114311,0.154319,0.163456,0.169333,0.169326,0.172406,0.171160
29,9.875050,0.265625,0.165625,0.115625,0.137923,0.081002,0.114586,0.153684,0.163329,0.169481,0.169479,0.172669,0.171358
30,9.743717,0.321875,0.181250,0.109375,0.138078,0.081116,0.114535,0.153146,0.163176,0.169586,0.169597,0.172950,0.171544
31,10.703510,0.281250,0.193750,0.121875,0.138933,0.081496,0.116164,0.152512,0.163008,0.169739,0.169762,0.173215,0.171763
32,7.351473,0.278125,0.137500,0.081250,0.137692,0.080723,0.114568,0.152055,0.162876,0.169872,0.169881,0.173398,0.171918
33,11.325122,0.315625,0.206250,0.131250,0.139128,0.081752,0.115112,0.151528,0.162724,0.169961,0.169985,0.173690,0.172111
34,8.109599,0.296875,0.159375,0.087500,0.138649,0.081136,0.116131,0.151062,0.162608,0.170078,0.170098,0.173889,0.172265
35,8.497874,0.290625,0.159375,0.093750,0.138034,0.080879,0.116357,0.150549,0.162487,0.170200,0.170223,0.174106,0.172435
36,8.386534,0.296875,0.162500,0.093750,0.138020,0.080704,0.115480,0.150074,0.162371,0.170307,0.170336,0.174317,0.172595
37,10.080704,0.312500,0.190625,0.112500,0.138441,0.080881,0.115639,0.149545,0.162220,0.170418,0.170461,0.174571,0.172784
38,9.933042,0.312500,0.193750,0.106250,0.138911,0.080922,0.117025,0.148986,0.162083,0.170535,0.170593,0.174832,0.172972
39,11.601976,0.281250,0.184375,0.143750,0.139633,0.082606,0.118723,0.148326,0.161960,0.170649,0.170708,0.175169,0.173188
40,10.105642,0.265625,0.175000,0.118750,0.139885,0.082826,0.116041,0.147754,0.161798,0.170787,0.170841,0.175434,0.173386
41,8.980807,0.284375,0.159375,0.103125,0.139307,0.082574,0.116669,0.147229,0.161647,0.170921,0.170983,0.175654,0.173566
