round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.107000,0.325000,0.193750,0.096875,0.109310,0.055220,0.016609,0.166589,0.169140,0.166068,0.166068,0.166068,0.166068
2,6.116356,0.296875,0.140625,0.059375,0.113455,0.057454,0.027416,0.165876,0.170710,0.165492,0.165633,0.165555,0.166733
3,6.408737,0.259375,0.121875,0.071875,0.115717,0.059838,0.034797,0.164716,0.172285,0.164797,0.165044,0.165069,0.168089
4,7.226822,0.275000,0.146875,0.078125,0.118403,0.061927,0.042738,0.162811,0.173794,0.164093,0.164421,0.164800,0.170081
5,6.898497,0.259375,0.146875,0.068750,0.120660,0.063090,0.049958,0.160351,0.175027,0.163473,0.163870,0.164830,0.172449
6,8.438380,0.268750,0.156250,0.096875,0.122716,0.065217,0.057858,0.156899,0.176352,0.162627,0.163426,0.164948,0.175749
7,7.748870,0.284375,0.143750,0.087500,0.124295,0.067084,0.064793,0.154036,0.177214,0.161876,0.162912,0.165547,0.178415
8,6.571743,0.300000,0.115625,0.078125,0.124092,0.068332,0.066886,0.150944,0.177769,0.161381,0.162457,0.166316,0.181134
9,9.115420,0.284375,0.159375,0.109375,0.125812,0.070418,0.071166,0.146474,0.178495,0.160684,0.161668,0.167780,0.184898
10,5.917249,0.265625,0.137500,0.053125,0.126314,0.069920,0.076410,0.143150,0.178767,0.160350,0.161105,0.168918,0.187710
11,7.689885,0.278125,0.159375,0.081250,0.127531,0.070579,0.079215,0.139146,0.179104,0.159599,0.160358,0.170735,0.191059
12,7.653807,0.300000,0.168750,0.078125,0.128981,0.070794,0.082679,0.134569,0.179275,0.159002,0.159811,0.172540,0.194803
13,10.817694,0.315625,0.184375,0.128125,0.130324,0.072986,0.086648,0.128231,0.179245,0.158100,0.158880,0.175553,0.199990
14,11.014267,0.353125,0.200000,0.128125,0.131944,0.074663,0.090484,0.121403,0.179038,0.157246,0.157978,0.179023,0.205313
15,9.560303,0.259375,0.156250,0.118750,0.132266,0.075803,0.090408,0.114229,0.178316,0.157135,0.157224,0.182118,0.210977
