round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166601,0.167106,0.166573,0.166573,0.166573,0.166573
2,8.124647,0.309375,0.146875,0.093750,0.111047,0.058790,0.023435,0.166431,0.167527,0.166455,0.166479,0.166474,0.166633
3,8.214131,0.303125,0.146875,0.096875,0.114334,0.062115,0.035086,0.166219,0.167903,0.166333,0.166391,0.166397,0.166757
4,7.298104,0.290625,0.159375,0.075000,0.117713,0.063702,0.043596,0.165970,0.168210,0.166241,0.166312,0.166370,0.166896
5,9.627331,0.309375,0.187500,0.106250,0.121109,0.065809,0.051403,0.165556,0.168588,0.166123,0.166229,0.166355,0.167148
6,9.772575,0.303125,0.190625,0.109375,0.124070,0.067823,0.057934,0.165107,0.168937,0.166018,0.166147,0.166386,0.167405
7,10.404285,0.325000,0.196875,0.118750,0.126927,0.070209,0.063907,0.164628,0.169272,0.165905,0.166059,0.166485,0.167650
8,7.066486,0.309375,0.150000,0.071875,0.127543,0.070704,0.069043,0.164283,0.169495,0.165821,0.165998,0.166579,0.167824
9,9.678510,0.300000,0.175000,0.112500,0.129023,0.072413,0.074799,0.163793,0.169762,0.165693,0.165936,0.166728,0.168088
10,8.749323,0.262500,0.162500,0.100000,0.130204,0.073300,0.079796,0.163296,0.169998,0.165590,0.165873,0.166901,0.168343
11,6.198691,0.262500,0.109375,0.071875,0.129605,0.073751,0.084670,0.162944,0.170146,0.165512,0.165825,0.167064,0.168509
12,6.570631,0.275000,0.125000,0.071875,0.129296,0.074046,0.087756,0.162583,0.170295,0.165425,0.165751,0.167268,0.168678
13,8.735679,0.290625,0.178125,0.090625,0.130949,0.074593,0.090441,0.162106,0.170502,0.165283,0.165635,0.167585,0.168888
14,8.902091,0.296875,0.162500,0.103125,0.131491,0.075401,0.092771,0.161573,0.170674,0.165162,0.165542,0.167904,0.169146
15,8.413953,0.318750,0.178125,0.087500,0.132687,0.075644,0.094657,0.161067,0.170843,0.165035,0.165440,0.168251,0.169364
16,10.143635,0.356250,0.193750,0.112500,0.133884,0.076735,0.097807,0.160465,0.171070,0.164863,0.165307,0.168679,0.169616
17,8.538357,0.306250,0.162500,0.093750,0.134374,0.077059,0.101598,0.159943,0.171231,0.164733,0.165199,0.169046,0.169848
18,7.927164,0.300000,0.165625,0.081250,0.134509,0.076652,0.102613,0.159396,0.171380,0.164637,0.165102,0.169392,0.170094
19,8.752668,0.284375,0.162500,0.100000,0.134817,0.077320,0.105006,0.158810,0.171566,0.164508,0.164980,0.169806,0.170330
20,8.290819,0.312500,0.159375,0.093750,0.135054,0.077832,0.106289,0.158289,0.171721,0.164376,0.164859,0.170218,0.170536
21,7.561103,0.300000,0.162500,0.078125,0.135189,0.077239,0.107317,0.157745,0.171844,0.164281,0.164762,0.170601,0.170767
22,10.559148,0.300000,0.178125,0.125000,0.135587,0.078255,0.107289,0.156994,0.172030,0.164128,0.164624,0.171141,0.171083
23,7.090526,0.275000,0.128125,0.081250,0.134606,0.078089,0.106549,0.156470,0.172135,0.164038,0.164533,0.171523,0.171301
24,8.545146,0.262500,0.150000,0.100000,0.134648,0.078687,0.106097,0.155885,0.172274,0.163912,0.164408,0.171986,0.171535
25,8.776193,0.284375,0.178125,0.093750,0.135291,0.078445,0.107100,0.155241,0.172410,0.163804,0.164285,0.172459,0.171802
26,10.437963,0.306250,0.187500,0.118750,0.135922,0.078940,0.107428,0.154478,0.172530,0.163661,0.164148,0.173067,0.172116
27,8.743062,0.303125,0.150000,0.103125,0.135393,0.079315,0.108584,0.153810,0.172637,0.163554,0.164043,0.173573,0.172384
28,8.554155,0.268750,0.156250,0.096875,0.135819,0.079624,0.110360,0.153212,0.172755,0.163420,0.163914,0.174092,0.172608
29,10.006491,0.284375,0.193750,0.109375,0.136709,0.079527,0.110062,0.152444,0.172879,0.163303,0.163784,0.174664,0.172927
30,9.797931,0.300000,0.190625,0.106250,0.137494,0.079504,0.111416,0.151693,0.173000,0.163170,0.163647,0.175278,0.173212
31,9.994159,0.287500,0.178125,0.115625,0.137801,0.080065,0.110416,0.150930,0.173132,0.163044,0.163516,0.175874,0.173503
32,7.526444,0.309375,0.143750,0.081250,0.136759,0.079494,0.109614,0.150308,0.173216,0.162972,0.163423,0.176337,0.173744
33,8.293122,0.293750,0.156250,0.093750,0.136744,0.079825,0.111181,0.149721,0.173318,0.162845,0.163305,0.176855,0.173956
34,7.171049,0.284375,0.146875,0.071875,0.136493,0.079011,0.112765,0.149180,0.173399,0.162755,0.163208,0.177291,0.174168
35,8.458219,0.275000,0.159375,0.093750,0.136197,0.078565,0.111382,0.148467,0.173488,0.162667,0.163108,0.177805,0.174465
36,7.924654,0.275000,0.146875,0.090625,0.136005,0.078797,0.111375,0.147874,0.173580,0.162563,0.163004,0.178289,0.174689
37,7.814805,0.271875,0.140625,0.090625,0.135581,0.079151,0.111060,0.147306,0.173660,0.162453,0.162901,0.178769,0.174911
38,10.451071,0.328125,0.196875,0.115625,0.136620,0.079833,0.112928,0.146541,0.173805,0.162283,0.162743,0.179445,0.175183
39,8.322282,0.253125,0.153125,0.093750,0.136425,0.079429,0.111522,0.145823,0.173882,0.162194,0.162646,0.179980,0.175475
40,10.269312,0.290625,0.175000,0.121875,0.136334,0.080102,0.111322,0.145009,0.173986,0.162063,0.162502,0.180650,0.175789
41,9.401548,0.293750,0.178125,0.103125,0.137044,0.080187,0.112432,0.144305,0.174080,0.161936,0.162381,0.181236,0.176062
42,9.859787,0.315625,0.175000,0.112500,0.136795,0.080019,0.112481,0.143461,0.174153,0.161831,0.162271,0.181882,0.176401
43,10.386687,0.328125,0.184375,0.121875,0.137320,0.081030,0.112862,0.142695,0.174260,0.161704,0.162134,0.182519,0.176687
44,7.649014,0.256250,0.143750,0.084375,0.136851,0.080577,0.112837,0.142082,0.174317,0.161631,0.162029,0.183017,0.176925
45,6.716774,0.290625,0.140625,0.068750,0.136379,0.079937,0.112126,0.141563,0.174389,0.161531,0.161933,0.183477,0.177106
46,9.426856,0.306250,0.181250,0.103125,0.137096,0.080031,0.113005,0.140850,0.174492,0.161391,0.161804,0.184087,0.177377
47,9.328573,0.293750,0.187500,0.100000,0.137620,0.079767,0.113856,0.140109,0.174577,0.161282,0.161676,0.184692,0.177664
48,7.520422,0.275000,0.125000,0.090625,0.136496,0.079712,0.113925,0.139500,0.174641,0.161185,0.161579,0.185193,0.177902
49,7.593411,0.300000,0.137500,0.087500,0.135563,0.079623,0.113439,0.138900,0.174706,0.161092,0.161467,0.185701,0.178135
50,8.351129,0.284375,0.153125,0.093750,0.135547,0.079910,0.114723,0.138293,0.174800,0.160972,0.161337,0.186234,0.178364
51,6.702950,0.268750,0.137500,0.071875,0.135542,0.079606,0.115274,0.137815,0.174889,0.160867,0.161234,0.186658,0.178536
52,9.431480,0.309375,0.171875,0.106250,0.135572,0.079600,0.116185,0.137058,0.174969,0.160755,0.161087,0.187293,0.178837
53,9.251146,0.275000,0.153125,0.112500,0.135196,0.080000,0.115613,0.136309,0.175041,0.160648,0.160950,0.187914,0.179138
54,9.451230,0.309375,0.175000,0.109375,0.135665,0.080436,0.116104,0.135595,0.175149,0.160525,0.160807,0.188516,0.179408
55,8.643771,0.293750,0.162500,0.096875,0.135893,0.080562,0.115600,0.134927,0.175258,0.160416,0.160674,0.189077,0.179649
56,10.472000,0.343750,0.215625,0.109375,0.137311,0.080729,0.116296,0.134181,0.175379,0.160260,0.160510,0.189741,0.179929
57,8.527963,0.287500,0.162500,0.093750,0.137035,0.080254,0.115799,0.133462,0.175471,0.160165,0.160390,0.190300,0.180212
58,9.225674,0.328125,0.178125,0.103125,0.137299,0.080756,0.116218,0.132792,0.175588,0.160017,0.160244,0.190918,0.180440
59,9.052247,0.331250,0.159375,0.106250,0.136773,0.081159,0.114654,0.132104,0.175686,0.159883,0.160115,0.191511,0.180701
60,9.167896,0.296875,0.162500,0.106250,0.136627,0.081417,0.115045,0.131391,0.175785,0.159763,0.159978,0.192110,0.180973
61,9.139517,0.290625,0.159375,0.106250,0.136681,0.081772,0.115451,0.130709,0.175876,0.159633,0.159843,0.192703,0.181237
62,8.474832,0.287500,0.168750,0.087500,0.136987,0.081232,0.117000,0.130076,0.175968,0.159506,0.159715,0.193243,0.181491
63,8.296669,0.268750,0.153125,0.090625,0.136595,0.080784,0.117836,0.129397,0.176040,0.159396,0.159601,0.193807,0.181759
64,9.391978,0.293750,0.178125,0.106250,0.137343,0.080922,0.117032,0.128688,0.176119,0.159256,0.159465,0.194441,0.182030
65,9.448764,0.315625,0.187500,0.103125,0.138140,0.081240,0.116232,0.128015,0.176199,0.159116,0.159326,0.195067,0.182276
66,8.309427,0.293750,0.156250,0.093750,0.138097,0.081524,0.116196,0.127452,0.176300,0.158969,0.159203,0.195587,0.182489
67,8.775171,0.287500,0.171875,0.093750,0.138086,0.081043,0.115262,0.126742,0.176383,0.158843,0.159074,0.196204,0.182753
68,9.712630,0.312500,0.171875,0.112500,0.138114,0.081654,0.115090,0.126045,0.176475,0.158672,0.158935,0.196856,0.183017
69,9.155085,0.281250,0.159375,0.106250,0.137769,0.081686,0.115012,0.125301,0.176569,0.158542,0.158806,0.197482,0.183300
70,9.999601,0.306250,0.181250,0.115625,0.137678,0.081596,0.113697,0.124439,0.176663,0.158427,0.158677,0.198152,0.183642
71,8.568681,0.287500,0.150000,0.100000,0.137190,0.081752,0.115114,0.123750,0.176776,0.158316,0.158573,0.198680,0.183905
72,7.780535,0.284375,0.156250,0.081250,0.136996,0.081213,0.113977,0.123155,0.176831,0.158213,0.158468,0.199199,0.184133
73,9.462700,0.303125,0.165625,0.109375,0.136797,0.081471,0.113706,0.122435,0.176897,0.158070,0.158332,0.199857,0.184409
74,9.471553,0.334375,0.187500,0.103125,0.137506,0.081650,0.113601,0.121759,0.177011,0.157915,0.158193,0.200468,0.184654
75,8.498392,0.290625,0.156250,0.096875,0.136973,0.081234,0.111871,0.121040,0.177083,0.157806,0.158085,0.201045,0.184940
76,7.975774,0.290625,0.131250,0.096875,0.136067,0.081362,0.112225,0.120417,0.177167,0.157699,0.157972,0.201561,0.185184
77,12.138720,0.340625,0.206250,0.146875,0.137388,0.082918,0.112985,0.119515,0.177300,0.157516,0.157782,0.202377,0.185510
78,6.488889,0.312500,0.137500,0.068750,0.136768,0.081962,0.112657,0.119020,0.177377,0.157434,0.157672,0.202806,0.185692
79,7.976197,0.278125,0.153125,0.087500,0.136462,0.081465,0.110592,0.118392,0.177452,0.157335,0.157534,0.203352,0.185935
80,8.537012,0.287500,0.156250,0.096875,0.135906,0.081058,0.110522,0.117672,0.177516,0.157261,0.157402,0.203920,0.186230
81,10.270311,0.312500,0.190625,0.115625,0.136498,0.081272,0.109969,0.116872,0.177635,0.157126,0.157242,0.204584,0.186542
82,8.849423,0.300000,0.162500,0.100000,0.136442,0.081261,0.111136,0.116179,0.177727,0.157007,0.157105,0.205175,0.186806
83,10.282569,0.312500,0.175000,0.121875,0.136860,0.082022,0.112780,0.115390,0.177801,0.156875,0.156954,0.205873,0.187107
84,9.069814,0.325000,0.184375,0.093750,0.137032,0.081328,0.112889,0.114647,0.177886,0.156789,0.156819,0.206457,0.187403
85,7.518262,0.234375,0.134375,0.087500,0.136440,0.081031,0.112388,0.114020,0.177952,0.156712,0.156712,0.206952,0.187653
86,9.072267,0.293750,0.156250,0.106250,0.136427,0.081390,0.114590,0.113371,0.178013,0.156577,0.156570,0.207561,0.187909
87,7.767070,0.259375,0.156250,0.081250,0.136540,0.080674,0.115231,0.112748,0.178085,0.156488,0.156453,0.208064,0.188162
88,7.760147,0.293750,0.156250,0.081250,0.136258,0.079827,0.114851,0.112111,0.178130,0.156405,0.156346,0.208584,0.188424
89,9.347445,0.275000,0.178125,0.103125,0.136972,0.080075,0.114711,0.111391,0.178226,0.156273,0.156204,0.209212,0.188695
90,8.466573,0.325000,0.156250,0.093750,0.136396,0.079995,0.115557,0.110713,0.178306,0.156158,0.156085,0.209782,0.188956
91,7.241692,0.253125,0.131250,0.081250,0.135718,0.079441,0.115303,0.110089,0.178384,0.156070,0.155984,0.210268,0.189203
92,9.278534,0.284375,0.150000,0.112500,0.135505,0.080233,0.117235,0.109378,0.178471,0.155948,0.155834,0.210898,0.189471
93,7.812967,0.293750,0.156250,0.084375,0.135398,0.079816,0.116285,0.108757,0.178525,0.155856,0.155711,0.211440,0.189711
94,9.063102,0.271875,0.168750,0.100000,0.135736,0.079654,0.116063,0.108021,0.178596,0.155739,0.155567,0.212083,0.189994
95,9.666333,0.309375,0.175000,0.109375,0.135815,0.080126,0.115926,0.107271,0.178684,0.155629,0.155410,0.212729,0.190277
96,10.251013,0.296875,0.175000,0.121875,0.136340,0.081099,0.113925,0.106490,0.178785,0.155491,0.155233,0.213444,0.190558
97,9.099852,0.271875,0.159375,0.106250,0.136257,0.081174,0.115075,0.105682,0.178867,0.155403,0.155101,0.214090,0.190857
98,8.723896,0.278125,0.168750,0.093750,0.136062,0.080486,0.114243,0.104916,0.178924,0.155326,0.154989,0.214680,0.191165
99,8.436566,0.262500,0.150000,0.096875,0.135605,0.080011,0.113409,0.104138,0.178989,0.155245,0.154898,0.215255,0.191475
100,8.834373,0.281250,0.162500,0.100000,0.136129,0.080461,0.115180,0.103510,0.179053,0.155111,0.154771,0.215845,0.191709
101,7.895588,0.284375,0.165625,0.081250,0.136150,0.079656,0.115179,0.102830,0.179140,0.155033,0.154676,0.216354,0.191967
102,9.659953,0.278125,0.159375,0.118750,0.136197,0.080688,0.113843,0.102086,0.179218,0.154903,0.154557,0.216984,0.192252
103,10.553104,0.315625,0.193750,0.121875,0.136796,0.081547,0.114431,0.101268,0.179340,0.154749,0.154415,0.217683,0.192545
104,8.462229,0.296875,0.153125,0.096875,0.136576,0.081627,0.114065,0.100593,0.179446,0.154610,0.154312,0.218257,0.192783
105,9.637409,0.265625,0.159375,0.115625,0.136478,0.081986,0.115495,0.099792,0.179511,0.154482,0.154190,0.218939,0.193086
106,8.082775,0.296875,0.175000,0.081250,0.136894,0.081251,0.114877,0.099149,0.179588,0.154364,0.154084,0.219496,0.193320
107,7.372993,0.259375,0.134375,0.084375,0.135994,0.080619,0.114062,0.098495,0.179642,0.154282,0.154010,0.219990,0.193581
108,8.352391,0.306250,0.153125,0.093750,0.135855,0.080528,0.115224,0.097835,0.179723,0.154162,0.153905,0.220540,0.193835
109,9.479554,0.284375,0.168750,0.112500,0.136206,0.081061,0.115851,0.097064,0.179841,0.154037,0.153776,0.221168,0.194114
110,8.283738,0.265625,0.146875,0.096875,0.135951,0.081112,0.115336,0.096374,0.179931,0.153937,0.153667,0.221719,0.194372
111,8.373454,0.296875,0.156250,0.093750,0.135855,0.081021,0.115915,0.095716,0.180010,0.153824,0.153548,0.222286,0.194617
112,8.956265,0.278125,0.162500,0.103125,0.136345,0.081266,0.116205,0.095014,0.180114,0.153695,0.153419,0.222881,0.194876
113,8.294224,0.293750,0.159375,0.090625,0.136368,0.081175,0.116609,0.094387,0.180206,0.153570,0.153284,0.223453,0.195100
114,9.257599,0.309375,0.190625,0.096875,0.137247,0.080910,0.116841,0.093666,0.180303,0.153442,0.153136,0.224088,0.195365
115,7.738991,0.271875,0.150000,0.084375,0.136770,0.080264,0.113510,0.092998,0.180361,0.153349,0.153032,0.224638,0.195623
116,7.230111,0.259375,0.128125,0.084375,0.135614,0.079927,0.111079,0.092374,0.180409,0.153260,0.152933,0.225156,0.195868
117,11.225166,0.296875,0.184375,0.137500,0.136064,0.080983,0.111072,0.091459,0.180520,0.153091,0.152771,0.225947,0.196212
118,8.568644,0.275000,0.156250,0.096875,0.135863,0.080662,0.111372,0.090693,0.180592,0.153008,0.152667,0.226535,0.196505
119,10.477104,0.325000,0.181250,0.125000,0.136201,0.081298,0.112627,0.089837,0.180681,0.152870,0.152525,0.227257,0.196831
120,9.310718,0.271875,0.168750,0.106250,0.136586,0.081615,0.112156,0.089114,0.180780,0.152744,0.152391,0.227868,0.197102
121,10.225451,0.315625,0.187500,0.118750,0.137103,0.081920,0.112829,0.088291,0.180857,0.152624,0.152256,0.228554,0.197420
122,8.214230,0.296875,0.159375,0.087500,0.137149,0.081617,0.114488,0.087660,0.180924,0.152523,0.152151,0.229077,0.197665
123,7.936998,0.271875,0.146875,0.090625,0.136773,0.081242,0.114385,0.086977,0.181000,0.152435,0.152049,0.229619,0.197920
124,9.594591,0.290625,0.168750,0.112500,0.136662,0.081465,0.111391,0.086179,0.181075,0.152320,0.151911,0.230293,0.198221
125,8.117019,0.284375,0.156250,0.087500,0.136310,0.080714,0.112361,0.085485,0.181120,0.152247,0.151814,0.230824,0.198508
126,8.347293,0.290625,0.153125,0.093750,0.135815,0.080531,0.111387,0.084796,0.181176,0.152152,0.151702,0.231396,0.198778
127,7.594874,0.275000,0.162500,0.078125,0.135836,0.079542,0.111752,0.084121,0.181241,0.152076,0.151616,0.231904,0.199041
128,9.178308,0.300000,0.175000,0.100000,0.135989,0.079458,0.113733,0.083366,0.181329,0.151967,0.151521,0.232473,0.199344
129,7.483210,0.262500,0.128125,0.087500,0.135104,0.079316,0.113010,0.082748,0.181394,0.151865,0.151455,0.232941,0.199596
130,9.732009,0.312500,0.171875,0.115625,0.135510,0.080103,0.111654,0.081983,0.181492,0.151720,0.151330,0.233595,0.199879
131,7.478909,0.284375,0.140625,0.084375,0.135275,0.080118,0.112442,0.081404,0.181578,0.151621,0.151232,0.234072,0.200093
132,9.665235,0.296875,0.181250,0.109375,0.136073,0.080519,0.112097,0.080642,0.181681,0.151481,0.151089,0.234736,0.200371
133,7.920833,0.312500,0.140625,0.093750,0.135151,0.080663,0.110770,0.079981,0.181775,0.151373,0.150972,0.235290,0.200609
134,9.541934,0.287500,0.171875,0.109375,0.135459,0.080687,0.110067,0.079176,0.181860,0.151260,0.150826,0.235962,0.200916
135,7.202538,0.271875,0.150000,0.075000,0.135315,0.080010,0.109589,0.078591,0.181922,0.151179,0.150724,0.236442,0.201142
136,7.252863,0.300000,0.134375,0.081250,0.134698,0.079878,0.110030,0.078019,0.182000,0.151078,0.150618,0.236930,0.201355
137,9.663831,0.318750,0.181250,0.109375,0.135499,0.080569,0.111388,0.077322,0.182121,0.150912,0.150454,0.237585,0.201606
138,9.332926,0.315625,0.190625,0.100000,0.136352,0.080231,0.111404,0.076579,0.182226,0.150782,0.150298,0.238223,0.201892
139,10.168717,0.281250,0.168750,0.125000,0.136699,0.081206,0.113089,0.075812,0.182342,0.150638,0.150139,0.238871,0.202198
140,9.509167,0.284375,0.175000,0.109375,0.137060,0.081405,0.114038,0.075076,0.182444,0.150524,0.150001,0.239460,0.202496
141,9.497157,0.325000,0.168750,0.109375,0.136851,0.081623,0.113157,0.074345,0.182527,0.150391,0.149855,0.240099,0.202782
142,7.983817,0.303125,0.168750,0.081250,0.137190,0.081181,0.114348,0.073755,0.182610,0.150266,0.149727,0.240646,0.202996
143,7.970516,0.278125,0.162500,0.084375,0.137289,0.080609,0.114489,0.073106,0.182689,0.150169,0.149618,0.241161,0.203257
144,10.918547,0.337500,0.181250,0.134375,0.137275,0.081670,0.115769,0.072261,0.182795,0.150008,0.149469,0.241876,0.203591
145,8.615178,0.325000,0.171875,0.093750,0.137446,0.081566,0.116635,0.071620,0.182896,0.149871,0.149327,0.242460,0.203826
146,11.665905,0.356250,0.215625,0.134375,0.138254,0.082364,0.116477,0.070737,0.183003,0.149710,0.149151,0.243220,0.204179
147,8.132345,0.306250,0.153125,0.090625,0.137749,0.081998,0.115794,0.070078,0.183108,0.149598,0.149034,0.243749,0.204433
148,7.591647,0.293750,0.143750,0.084375,0.136901,0.081580,0.116149,0.069463,0.183192,0.149498,0.148926,0.244246,0.204675
149,8.964614,0.290625,0.159375,0.103125,0.136871,0.081642,0.116663,0.068739,0.183294,0.149378,0.148800,0.244832,0.204957
150,7.454746,0.268750,0.143750,0.081250,0.136524,0.081258,0.117919,0.068157,0.183381,0.149280,0.148691,0.245307,0.205185
151,7.859511,0.296875,0.156250,0.084375,0.136285,0.080717,0.115980,0.067548,0.183441,0.149175,0.148576,0.245824,0.205435
152,10.138090,0.312500,0.184375,0.118750,0.136828,0.081165,0.114813,0.066756,0.183543,0.149025,0.148422,0.246512,0.205743
153,8.173528,0.275000,0.159375,0.090625,0.136808,0.080813,0.114285,0.066076,0.183671,0.148924,0.148295,0.247028,0.206005
154,8.311944,0.296875,0.168750,0.087500,0.136934,0.080122,0.113551,0.065410,0.183731,0.148824,0.148173,0.247584,0.206279
155,8.924938,0.278125,0.168750,0.100000,0.137089,0.080013,0.112776,0.064677,0.183832,0.148717,0.148054,0.248145,0.206575
156,8.921913,0.300000,0.159375,0.103125,0.136786,0.080458,0.111851,0.063977,0.183931,0.148584,0.147928,0.248741,0.206839
157,9.714165,0.300000,0.165625,0.115625,0.136717,0.081109,0.111008,0.063195,0.184037,0.148432,0.147791,0.249414,0.207132
158,8.161410,0.296875,0.153125,0.090625,0.136612,0.081103,0.111753,0.062566,0.184132,0.148310,0.147673,0.249950,0.207369
159,10.021027,0.287500,0.181250,0.115625,0.137338,0.081582,0.113211,0.061805,0.184224,0.148166,0.147523,0.250612,0.207669
160,7.389750,0.306250,0.165625,0.071875,0.137497,0.080605,0.114401,0.061215,0.184318,0.148059,0.147418,0.251100,0.207890
161,7.074714,0.306250,0.146875,0.071875,0.137047,0.080057,0.115274,0.060680,0.184408,0.147945,0.147317,0.251560,0.208091
162,5.484006,0.265625,0.112500,0.056250,0.135632,0.078861,0.113441,0.060234,0.184455,0.147874,0.147239,0.251913,0.208285
163,8.680351,0.321875,0.162500,0.100000,0.135659,0.079247,0.114038,0.059544,0.184598,0.147725,0.147105,0.252489,0.208538
164,8.743597,0.259375,0.146875,0.106250,0.135651,0.079534,0.113739,0.058840,0.184705,0.147595,0.146963,0.253077,0.208821
165,10.156008,0.312500,0.181250,0.118750,0.136584,0.080512,0.114865,0.058100,0.184885,0.147410,0.146782,0.253742,0.209080
166,10.355505,0.309375,0.196875,0.115625,0.137477,0.080581,0.115489,0.057266,0.185029,0.147290,0.146605,0.254398,0.209413
167,10.452842,0.306250,0.175000,0.125000,0.137598,0.081194,0.117182,0.056421,0.185141,0.147179,0.146432,0.255080,0.209746
168,9.326611,0.309375,0.181250,0.103125,0.137794,0.081133,0.116613,0.055680,0.185229,0.147080,0.146272,0.255710,0.210029
