round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.107000,0.325000,0.193750,0.096875,0.109310,0.055220,0.016609,0.166654,0.166894,0.166613,0.166613,0.166613,0.166613
2,6.116356,0.296875,0.140625,0.059375,0.113455,0.057454,0.027416,0.166601,0.167025,0.166567,0.166577,0.166575,0.166655
3,6.408737,0.259375,0.121875,0.071875,0.115717,0.059838,0.034797,0.166523,0.167147,0.166516,0.166536,0.166545,0.166733
4,7.226822,0.275000,0.146875,0.078125,0.118403,0.061927,0.042738,0.166411,0.167265,0.166464,0.166492,0.166531,0.166837
5,6.898497,0.259375,0.146875,0.068750,0.120662,0.063090,0.049958,0.166275,0.167364,0.166417,0.166452,0.166538,0.166953
6,8.438380,0.268750,0.156250,0.096875,0.122719,0.065217,0.057858,0.166098,0.167474,0.166354,0.166415,0.166555,0.167104
7,7.748870,0.284375,0.143750,0.087500,0.124298,0.067084,0.064793,0.165951,0.167559,0.166295,0.166373,0.166598,0.167224
8,6.571743,0.300000,0.115625,0.078125,0.124092,0.068332,0.066886,0.165801,0.167622,0.166251,0.166337,0.166648,0.167341
9,9.115420,0.284375,0.159375,0.109375,0.125803,0.070418,0.071166,0.165590,0.167707,0.166187,0.166278,0.166734,0.167503
10,5.911958,0.265625,0.137500,0.053125,0.126311,0.069922,0.076210,0.165437,0.167753,0.166151,0.166240,0.166799,0.167620
11,7.640307,0.278125,0.156250,0.081250,0.127486,0.070680,0.078937,0.165253,0.167813,0.166090,0.166186,0.166903,0.167756
12,7.831625,0.284375,0.165625,0.081250,0.128857,0.070920,0.083075,0.165043,0.167865,0.166032,0.166142,0.167006,0.167912
13,10.251866,0.321875,0.184375,0.118750,0.130160,0.072786,0.086146,0.164780,0.167925,0.165954,0.166077,0.167161,0.168103
14,10.966929,0.337500,0.184375,0.134375,0.131234,0.074857,0.090546,0.164479,0.167980,0.165871,0.166007,0.167348,0.168316
15,9.705365,0.268750,0.168750,0.115625,0.132047,0.075783,0.090824,0.164184,0.168011,0.165814,0.165948,0.167517,0.168526
16,7.501392,0.253125,0.137500,0.084375,0.132078,0.075801,0.095204,0.163951,0.168032,0.165777,0.165908,0.167643,0.168689
17,7.343353,0.278125,0.137500,0.081250,0.131628,0.075562,0.096558,0.163702,0.168044,0.165748,0.165872,0.167776,0.168858
18,9.774239,0.287500,0.175000,0.112500,0.132678,0.076563,0.099452,0.163409,0.168069,0.165685,0.165806,0.167977,0.169053
19,7.654820,0.287500,0.165625,0.075000,0.133053,0.075937,0.101616,0.163168,0.168081,0.165645,0.165759,0.168131,0.169217
20,8.652694,0.281250,0.175000,0.093750,0.134324,0.076317,0.103315,0.162902,0.168109,0.165584,0.165705,0.168316,0.169385
21,8.168693,0.293750,0.156250,0.090625,0.134239,0.076444,0.102872,0.162632,0.168120,0.165531,0.165654,0.168505,0.169558
22,10.854365,0.303125,0.187500,0.125000,0.135092,0.077640,0.105740,0.162301,0.168130,0.165454,0.165584,0.168753,0.169778
23,8.315653,0.271875,0.156250,0.093750,0.135251,0.077789,0.106290,0.162025,0.168143,0.165401,0.165535,0.168942,0.169954
24,10.159701,0.328125,0.193750,0.112500,0.136283,0.078514,0.107920,0.161709,0.168159,0.165326,0.165469,0.169188,0.170148
