round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,8.413845,0.303125,0.153125,0.096875,0.107460,0.055536,0.027643,0.200000,0.160177,0.159956,0.159956,0.159956,0.159956
2,9.279545,0.306250,0.187500,0.100000,0.114532,0.059816,0.040614,0.200000,0.159999,0.160004,0.159977,0.159929,0.160092
3,9.778182,0.309375,0.187500,0.106250,0.119660,0.063560,0.051556,0.200000,0.159797,0.160022,0.160048,0.159931,0.160202
4,9.795301,0.290625,0.171875,0.112500,0.122779,0.066714,0.059378,0.200000,0.159524,0.160092,0.160131,0.159924,0.160329
5,9.870420,0.278125,0.175000,0.112500,0.125789,0.069207,0.066626,0.200000,0.159268,0.160125,0.160177,0.159998,0.160433
6,11.490253,0.325000,0.200000,0.131250,0.128605,0.072068,0.074375,0.200000,0.159018,0.160086,0.160236,0.160095,0.160564
7,10.600485,0.278125,0.184375,0.121875,0.130866,0.073991,0.081875,0.200000,0.158746,0.160116,0.160310,0.160148,0.160680
8,9.679266,0.271875,0.168750,0.109375,0.132148,0.075206,0.086470,0.200000,0.158486,0.160118,0.160352,0.160265,0.160778
9,9.446930,0.300000,0.165625,0.106250,0.132863,0.076225,0.092631,0.200000,0.158248,0.160113,0.160392,0.160376,0.160870
10,9.320315,0.287500,0.165625,0.106250,0.133627,0.077153,0.096781,0.200000,0.158008,0.160093,0.160431,0.160511,0.160958
11,9.416629,0.290625,0.168750,0.106250,0.134111,0.077984,0.098557,0.200000,0.157755,0.160053,0.160474,0.160664,0.161054
12,7.671966,0.296875,0.143750,0.081250,0.133868,0.077905,0.100894,0.200000,0.157527,0.160043,0.160505,0.160797,0.161127
13,10.499261,0.287500,0.175000,0.128125,0.134603,0.079246,0.102376,0.200000,0.157209,0.160050,0.160582,0.160924,0.161235
14,9.584428,0.290625,0.178125,0.106250,0.135478,0.079508,0.105880,0.200000,0.156912,0.160062,0.160647,0.161039,0.161341
15,10.347898,0.306250,0.187500,0.115625,0.136325,0.080262,0.108894,0.200000,0.156623,0.160049,0.160704,0.161172,0.161453
16,10.327853,0.293750,0.184375,0.118750,0.137154,0.081166,0.109997,0.200000,0.156344,0.160026,0.160757,0.161308,0.161564
17,8.266921,0.268750,0.140625,0.096875,0.136402,0.081146,0.111728,0.200000,0.156061,0.160058,0.160826,0.161394,0.161660
18,11.275454,0.343750,0.193750,0.131250,0.137037,0.082088,0.113060,0.200000,0.155733,0.160072,0.160877,0.161536,0.161782
19,9.741228,0.296875,0.178125,0.106250,0.137810,0.082362,0.115359,0.200000,0.155436,0.160054,0.160918,0.161701,0.161891
20,11.740398,0.334375,0.221875,0.128125,0.139369,0.082647,0.116837,0.200000,0.155067,0.160077,0.161006,0.161830,0.162019
21,9.657566,0.312500,0.171875,0.109375,0.139709,0.083608,0.119222,0.200000,0.154842,0.160032,0.161033,0.161983,0.162111
22,11.392803,0.306250,0.178125,0.140625,0.139715,0.084777,0.122108,0.200000,0.154507,0.160051,0.161125,0.162084,0.162233
23,10.940963,0.315625,0.175000,0.131250,0.139752,0.085771,0.124291,0.200000,0.154202,0.160047,0.161185,0.162218,0.162348
24,10.525451,0.275000,0.181250,0.121875,0.139762,0.085803,0.123380,0.200000,0.153842,0.160100,0.161277,0.162310,0.162471
25,8.947515,0.284375,0.153125,0.106250,0.139078,0.085372,0.122505,0.200000,0.153515,0.160153,0.161374,0.162377,0.162582
26,9.039460,0.265625,0.159375,0.103125,0.138689,0.085024,0.122216,0.200000,0.153205,0.160203,0.161449,0.162455,0.162689
27,8.792790,0.275000,0.143750,0.103125,0.138090,0.084794,0.124659,0.200000,0.152902,0.160248,0.161517,0.162542,0.162791
28,11.161668,0.331250,0.196875,0.125000,0.138772,0.085284,0.126954,0.200000,0.152583,0.160235,0.161555,0.162721,0.162906
29,8.342934,0.284375,0.143750,0.096875,0.138121,0.085139,0.126897,0.200000,0.152292,0.160244,0.161608,0.162851,0.163005
30,8.027941,0.265625,0.131250,0.093750,0.137274,0.084881,0.127557,0.200000,0.152018,0.160265,0.161665,0.162951,0.163101
31,11.053271,0.306250,0.187500,0.128125,0.137893,0.085360,0.129286,0.200000,0.151707,0.160242,0.161721,0.163114,0.163215
32,10.409207,0.306250,0.181250,0.118750,0.138433,0.085755,0.130120,0.200000,0.151411,0.160225,0.161784,0.163260,0.163321
