round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166601,0.167106,0.166573,0.166573,0.166573,0.166573
2,6.721206,0.296875,0.131250,0.075000,0.110393,0.057818,0.023722,0.166447,0.167451,0.166458,0.166481,0.166471,0.166692
3,7.404394,0.312500,0.137500,0.084375,0.113025,0.060575,0.031508,0.166215,0.167786,0.166328,0.166381,0.166378,0.166911
4,5.887826,0.259375,0.121875,0.059375,0.115003,0.061838,0.040774,0.166028,0.168018,0.166225,0.166301,0.166335,0.167092
5,10.208875,0.300000,0.187500,0.115625,0.118819,0.064740,0.048092,0.165600,0.168402,0.166038,0.166177,0.166318,0.167465
6,9.710410,0.296875,0.175000,0.112500,0.121533,0.067172,0.055881,0.165133,0.168715,0.165891,0.166071,0.166335,0.167856
7,10.429991,0.325000,0.187500,0.121875,0.124151,0.069496,0.061357,0.164599,0.169014,0.165733,0.165953,0.166410,0.168291
8,7.825009,0.290625,0.159375,0.084375,0.125722,0.070386,0.067290,0.164178,0.169218,0.165633,0.165862,0.166496,0.168613
9,9.375366,0.306250,0.162500,0.112500,0.126744,0.071845,0.072537,0.163614,0.169448,0.165524,0.165770,0.166595,0.169050
10,9.971692,0.303125,0.184375,0.112500,0.128456,0.073250,0.077040,0.163028,0.169664,0.165409,0.165638,0.166780,0.169481
11,6.944679,0.253125,0.137500,0.075000,0.128667,0.073369,0.078304,0.162578,0.169820,0.165325,0.165557,0.166919,0.169801
12,9.363249,0.275000,0.171875,0.106250,0.129989,0.074813,0.083157,0.162016,0.170028,0.165185,0.165436,0.167154,0.170182
13,9.697675,0.293750,0.190625,0.106250,0.131849,0.075488,0.086703,0.161396,0.170197,0.165038,0.165333,0.167423,0.170613
14,8.674771,0.318750,0.165625,0.100000,0.132547,0.076370,0.088950,0.160833,0.170376,0.164908,0.165235,0.167669,0.170979
15,8.873704,0.300000,0.159375,0.103125,0.132900,0.076987,0.092993,0.160225,0.170523,0.164777,0.165122,0.167968,0.171385
16,7.511421,0.312500,0.153125,0.078125,0.133034,0.076771,0.095605,0.159722,0.170623,0.164673,0.165032,0.168233,0.171718
17,8.272314,0.256250,0.140625,0.096875,0.133078,0.077284,0.099694,0.159146,0.170746,0.164545,0.164919,0.168548,0.172096
18,9.323894,0.312500,0.181250,0.100000,0.133994,0.077838,0.102668,0.158535,0.170881,0.164395,0.164763,0.168945,0.172480
19,8.709857,0.306250,0.175000,0.093750,0.134221,0.077685,0.104016,0.157882,0.171002,0.164273,0.164634,0.169320,0.172890
20,7.766086,0.296875,0.159375,0.081250,0.134218,0.077316,0.104807,0.157282,0.171106,0.164152,0.164534,0.169671,0.173256
21,9.687062,0.293750,0.175000,0.112500,0.134719,0.078014,0.105616,0.156569,0.171247,0.163988,0.164401,0.170098,0.173697
22,9.447313,0.306250,0.175000,0.106250,0.135166,0.078501,0.108364,0.155866,0.171358,0.163833,0.164274,0.170545,0.174124
23,9.528715,0.281250,0.175000,0.109375,0.135679,0.078625,0.110159,0.155086,0.171461,0.163700,0.164155,0.171001,0.174597
24,8.092894,0.284375,0.153125,0.090625,0.135573,0.078729,0.109255,0.154483,0.171536,0.163569,0.164042,0.171410,0.174960
25,6.771653,0.246875,0.140625,0.071875,0.135469,0.078338,0.108794,0.153972,0.171615,0.163463,0.163952,0.171734,0.175263
26,8.271034,0.290625,0.153125,0.093750,0.135112,0.078278,0.110876,0.153321,0.171693,0.163335,0.163847,0.172139,0.175665
27,7.349636,0.300000,0.143750,0.078125,0.134626,0.078158,0.111170,0.152779,0.171773,0.163193,0.163727,0.172544,0.175983
28,8.332587,0.312500,0.146875,0.096875,0.134306,0.078793,0.111833,0.152188,0.171858,0.163018,0.163574,0.173033,0.176328
29,8.949009,0.271875,0.159375,0.103125,0.134576,0.078896,0.111289,0.151486,0.171933,0.162871,0.163423,0.173528,0.176759
30,9.882311,0.309375,0.181250,0.112500,0.135112,0.079501,0.110978,0.150725,0.172044,0.162686,0.163243,0.174110,0.177192
31,9.127060,0.287500,0.168750,0.103125,0.135546,0.079859,0.112299,0.150039,0.172126,0.162523,0.163088,0.174626,0.177598
32,8.031435,0.300000,0.156250,0.087500,0.135345,0.079530,0.112871,0.149401,0.172192,0.162393,0.162949,0.175091,0.177974
33,8.777075,0.290625,0.181250,0.090625,0.136113,0.079159,0.114097,0.148715,0.172256,0.162241,0.162787,0.175625,0.178375
34,10.878091,0.334375,0.200000,0.121875,0.137025,0.079875,0.115076,0.147912,0.172369,0.162014,0.162584,0.176284,0.178836
35,7.891993,0.284375,0.153125,0.087500,0.136460,0.079281,0.114056,0.147236,0.172428,0.161901,0.162474,0.176718,0.179243
36,10.272542,0.309375,0.184375,0.118750,0.136963,0.079811,0.116225,0.146426,0.172527,0.161720,0.162309,0.177301,0.179718
37,7.297636,0.253125,0.140625,0.078125,0.136621,0.079264,0.115106,0.145830,0.172570,0.161611,0.162195,0.177725,0.180069
38,10.339564,0.318750,0.203125,0.112500,0.137826,0.079783,0.116394,0.145046,0.172651,0.161411,0.162020,0.178363,0.180510
39,9.057379,0.262500,0.162500,0.103125,0.137921,0.079810,0.117668,0.144293,0.172702,0.161266,0.161881,0.178908,0.180950
40,9.945328,0.275000,0.168750,0.118750,0.137708,0.080365,0.117478,0.143430,0.172778,0.161114,0.161739,0.179503,0.181437
41,8.484758,0.281250,0.162500,0.093750,0.137939,0.080368,0.117918,0.142771,0.172837,0.160965,0.161613,0.179998,0.181816
42,8.115799,0.290625,0.156250,0.087500,0.137421,0.079764,0.117882,0.142062,0.172878,0.160852,0.161500,0.180480,0.182228
43,8.529137,0.290625,0.153125,0.100000,0.137197,0.080267,0.116588,0.141399,0.172928,0.160691,0.161359,0.181024,0.182598
44,8.100459,0.278125,0.153125,0.090625,0.137173,0.080299,0.117632,0.140773,0.173008,0.160540,0.161216,0.181516,0.182947
45,8.336672,0.290625,0.150000,0.093750,0.136443,0.080030,0.118442,0.140060,0.173075,0.160402,0.161071,0.182036,0.183356
46,8.406727,0.265625,0.156250,0.093750,0.136912,0.080056,0.119960,0.139388,0.173148,0.160251,0.160924,0.182565,0.183725
47,8.190915,0.275000,0.159375,0.087500,0.136761,0.079742,0.120597,0.138717,0.173222,0.160123,0.160778,0.183051,0.184109
48,8.875932,0.278125,0.140625,0.109375,0.136047,0.080195,0.120279,0.137965,0.173295,0.159982,0.160618,0.183604,0.184536
49,9.367887,0.287500,0.171875,0.106250,0.136315,0.080502,0.120058,0.137247,0.173356,0.159811,0.160437,0.184200,0.184951
50,8.244270,0.262500,0.150000,0.093750,0.136016,0.080072,0.120069,0.136501,0.173404,0.159710,0.160300,0.184706,0.185379
51,8.013694,0.293750,0.153125,0.090625,0.136008,0.080418,0.120009,0.135916,0.173461,0.159572,0.160166,0.185181,0.185704
52,8.888795,0.309375,0.178125,0.093750,0.136246,0.080205,0.119288,0.135180,0.173547,0.159411,0.160002,0.185755,0.186105
53,10.117913,0.290625,0.162500,0.125000,0.135909,0.080837,0.118877,0.134275,0.173628,0.159261,0.159838,0.186382,0.186615
54,8.713962,0.296875,0.150000,0.103125,0.135502,0.080890,0.118704,0.133538,0.173686,0.159120,0.159686,0.186938,0.187031
55,7.864476,0.275000,0.128125,0.096875,0.134528,0.080919,0.117345,0.132823,0.173738,0.159021,0.159553,0.187443,0.187422
56,11.110169,0.306250,0.206250,0.128125,0.136078,0.081882,0.117600,0.131942,0.173839,0.158836,0.159339,0.188146,0.187898
57,7.802479,0.268750,0.140625,0.090625,0.135359,0.081285,0.117352,0.131231,0.173870,0.158759,0.159224,0.188602,0.188315
58,9.031241,0.281250,0.175000,0.100000,0.136064,0.081137,0.116503,0.130452,0.173939,0.158636,0.159075,0.189152,0.188746
59,8.084099,0.300000,0.146875,0.093750,0.135709,0.081273,0.115155,0.129797,0.174007,0.158489,0.158921,0.189690,0.189096
60,9.709417,0.290625,0.187500,0.106250,0.136764,0.081532,0.114226,0.129065,0.174071,0.158329,0.158743,0.190283,0.189509
61,5.578045,0.300000,0.125000,0.053125,0.135626,0.080192,0.115538,0.128587,0.174116,0.158238,0.158645,0.190640,0.189773
62,10.753631,0.309375,0.196875,0.121875,0.136444,0.080720,0.115652,0.127719,0.174194,0.158048,0.158434,0.191342,0.190264
63,10.789037,0.293750,0.187500,0.121875,0.136793,0.081086,0.118722,0.126788,0.174260,0.157881,0.158257,0.192022,0.190791
64,8.335167,0.293750,0.159375,0.093750,0.136361,0.080414,0.117405,0.126037,0.174301,0.157760,0.158134,0.192538,0.191230
65,9.001597,0.303125,0.181250,0.093750,0.137050,0.080198,0.118321,0.125299,0.174336,0.157609,0.157987,0.193132,0.191637
66,9.778923,0.296875,0.171875,0.112500,0.137138,0.080744,0.119272,0.124484,0.174398,0.157447,0.157821,0.193766,0.192084
67,7.903773,0.296875,0.159375,0.081250,0.136494,0.079755,0.117612,0.123741,0.174439,0.157334,0.157706,0.194278,0.192502
68,9.005195,0.281250,0.156250,0.106250,0.136665,0.080413,0.117135,0.123033,0.174520,0.157166,0.157563,0.194818,0.192900
69,7.680063,0.281250,0.162500,0.078125,0.136693,0.079700,0.116817,0.122388,0.174576,0.157034,0.157437,0.195306,0.193260
70,10.075509,0.306250,0.171875,0.118750,0.136608,0.080034,0.117708,0.121478,0.174643,0.156877,0.157280,0.195956,0.193766
71,10.890394,0.309375,0.200000,0.125000,0.137509,0.080732,0.116834,0.120594,0.174712,0.156689,0.157096,0.196640,0.194269
72,9.611780,0.315625,0.171875,0.112500,0.137231,0.081039,0.115663,0.119715,0.174789,0.156550,0.156955,0.197245,0.194745
73,10.971798,0.281250,0.193750,0.128125,0.137878,0.081302,0.116660,0.118736,0.174847,0.156403,0.156804,0.197897,0.195312
74,8.170416,0.315625,0.168750,0.087500,0.137931,0.080921,0.116448,0.118046,0.174916,0.156268,0.156694,0.198383,0.195692
75,9.667029,0.281250,0.168750,0.112500,0.138042,0.081255,0.118104,0.117213,0.174975,0.156115,0.156566,0.198968,0.196164
76,6.213781,0.268750,0.118750,0.068750,0.137037,0.080876,0.116042,0.116719,0.175007,0.156004,0.156467,0.199370,0.196434
77,9.328086,0.296875,0.168750,0.106250,0.137050,0.081171,0.115837,0.115924,0.175067,0.155843,0.156306,0.199991,0.196868
78,7.014460,0.271875,0.131250,0.078125,0.136169,0.080437,0.116649,0.115279,0.175114,0.155752,0.156190,0.200433,0.197232
79,8.543414,0.309375,0.175000,0.090625,0.136691,0.080181,0.116558,0.114595,0.175166,0.155608,0.156036,0.200972,0.197622
80,8.747691,0.278125,0.159375,0.100000,0.136269,0.079932,0.116023,0.113780,0.175217,0.155488,0.155897,0.201536,0.198081
81,10.385366,0.293750,0.200000,0.112500,0.137392,0.079933,0.116360,0.112901,0.175298,0.155314,0.155732,0.202165,0.198589
82,10.583690,0.306250,0.190625,0.121875,0.138388,0.080771,0.116922,0.112049,0.175386,0.155108,0.155546,0.202854,0.199057
83,7.137200,0.275000,0.128125,0.081250,0.137038,0.080205,0.115679,0.111390,0.175419,0.155020,0.155441,0.203292,0.199439
84,9.187162,0.300000,0.175000,0.100000,0.136841,0.079955,0.117294,0.110578,0.175453,0.154894,0.155294,0.203869,0.199910
85,8.968123,0.303125,0.162500,0.100000,0.136353,0.080094,0.117409,0.109810,0.175504,0.154748,0.155145,0.204449,0.200344
86,9.420333,0.284375,0.168750,0.106250,0.136433,0.080085,0.116275,0.108974,0.175560,0.154586,0.154991,0.205073,0.200815
87,8.153097,0.278125,0.143750,0.093750,0.135970,0.080078,0.116391,0.108292,0.175605,0.154446,0.154860,0.205582,0.201215
88,9.176436,0.287500,0.156250,0.109375,0.135706,0.080330,0.115632,0.107472,0.175654,0.154305,0.154714,0.206169,0.201685
89,10.112665,0.290625,0.190625,0.112500,0.136564,0.080674,0.116446,0.106633,0.175711,0.154136,0.154543,0.206812,0.202165
90,10.121390,0.303125,0.171875,0.121875,0.136645,0.081233,0.116098,0.105763,0.175752,0.153970,0.154387,0.207464,0.202664
91,7.294859,0.234375,0.118750,0.087500,0.135664,0.080802,0.115708,0.105090,0.175756,0.153889,0.154279,0.207920,0.203065
92,8.985658,0.303125,0.165625,0.096875,0.135689,0.080691,0.118427,0.104321,0.175807,0.153750,0.154121,0.208502,0.203498
93,10.083361,0.290625,0.178125,0.115625,0.135895,0.081128,0.117309,0.103442,0.175862,0.153589,0.153946,0.209169,0.203993
94,8.015102,0.262500,0.159375,0.084375,0.135850,0.080312,0.116274,0.102689,0.175889,0.153480,0.153827,0.209696,0.204418
95,8.440935,0.303125,0.171875,0.090625,0.135804,0.079805,0.114955,0.101885,0.175945,0.153364,0.153704,0.210247,0.204854
96,10.876105,0.318750,0.190625,0.128125,0.136762,0.080835,0.115275,0.100979,0.176016,0.153168,0.153522,0.210964,0.205351
97,9.481838,0.303125,0.187500,0.100000,0.137213,0.080691,0.114943,0.100163,0.176067,0.153004,0.153368,0.211594,0.205803
98,9.939833,0.268750,0.187500,0.109375,0.137964,0.080714,0.115632,0.099294,0.176108,0.152847,0.153223,0.212232,0.206295
99,9.592038,0.306250,0.168750,0.109375,0.137476,0.080477,0.113738,0.098385,0.176121,0.152703,0.153110,0.212864,0.206817
100,9.175419,0.290625,0.156250,0.109375,0.137290,0.081183,0.115417,0.097638,0.176179,0.152536,0.152967,0.213449,0.207230
101,7.627826,0.300000,0.146875,0.084375,0.136650,0.080824,0.115237,0.096968,0.176246,0.152418,0.152857,0.213919,0.207593
102,8.387846,0.287500,0.159375,0.093750,0.136389,0.080561,0.114703,0.096200,0.176309,0.152283,0.152724,0.214472,0.208012
103,8.008400,0.287500,0.165625,0.084375,0.136468,0.080284,0.114635,0.095536,0.176370,0.152146,0.152594,0.214974,0.208381
104,8.944468,0.268750,0.156250,0.103125,0.136184,0.080429,0.113914,0.094763,0.176440,0.151974,0.152455,0.215551,0.208818
105,11.139374,0.284375,0.181250,0.137500,0.136718,0.081659,0.113558,0.093812,0.176532,0.151764,0.152266,0.216282,0.209343
106,7.635103,0.287500,0.140625,0.084375,0.135944,0.081283,0.113372,0.093162,0.176573,0.151631,0.152149,0.216775,0.209711
107,8.651573,0.259375,0.153125,0.100000,0.135658,0.081168,0.111068,0.092394,0.176615,0.151487,0.152014,0.217339,0.210151
108,10.341711,0.309375,0.175000,0.121875,0.136057,0.081681,0.112434,0.091512,0.176647,0.151310,0.151851,0.218025,0.210655
109,9.743283,0.262500,0.171875,0.115625,0.136488,0.082058,0.113633,0.090658,0.176727,0.151160,0.151699,0.218625,0.211130
110,8.078507,0.259375,0.150000,0.090625,0.136546,0.081999,0.113485,0.089978,0.176795,0.151030,0.151567,0.219126,0.211504
111,8.070395,0.296875,0.159375,0.087500,0.136562,0.081619,0.113384,0.089294,0.176856,0.150890,0.151424,0.219656,0.211880
112,8.641949,0.271875,0.156250,0.100000,0.136472,0.081289,0.113636,0.088486,0.176908,0.150760,0.151293,0.220223,0.212330
113,9.238557,0.303125,0.159375,0.109375,0.136369,0.081741,0.114201,0.087716,0.176975,0.150603,0.151132,0.220820,0.212754
114,10.298581,0.281250,0.187500,0.115625,0.137020,0.081865,0.113798,0.086834,0.177037,0.150437,0.150946,0.221495,0.213251
115,10.375763,0.290625,0.187500,0.118750,0.137209,0.081699,0.112193,0.085850,0.177096,0.150302,0.150785,0.222161,0.213807
116,10.330168,0.300000,0.187500,0.118750,0.137732,0.081755,0.111690,0.084900,0.177135,0.150160,0.150636,0.222833,0.214336
117,10.819125,0.281250,0.184375,0.128125,0.138251,0.082192,0.110565,0.083915,0.177188,0.150014,0.150478,0.223524,0.214882
118,9.847974,0.296875,0.184375,0.109375,0.138773,0.082394,0.112443,0.083082,0.177229,0.149876,0.150328,0.224138,0.215346
119,10.492999,0.262500,0.165625,0.131250,0.138817,0.083204,0.112357,0.082170,0.177248,0.149729,0.150174,0.224811,0.215869
120,11.729294,0.328125,0.200000,0.140625,0.139211,0.084165,0.111123,0.081137,0.177310,0.149552,0.149980,0.225599,0.216422
121,9.320572,0.303125,0.162500,0.109375,0.138658,0.083994,0.111559,0.080284,0.177332,0.149440,0.149849,0.226193,0.216901
122,9.538077,0.265625,0.156250,0.115625,0.138458,0.083830,0.114027,0.079376,0.177332,0.149346,0.149720,0.226812,0.217415
123,10.868687,0.306250,0.184375,0.128125,0.138603,0.084106,0.115582,0.078390,0.177337,0.149245,0.149557,0.227501,0.217970
124,8.213969,0.253125,0.156250,0.090625,0.138384,0.083481,0.116067,0.077618,0.177351,0.149170,0.149435,0.228033,0.218394
125,9.403400,0.331250,0.162500,0.109375,0.137752,0.083677,0.115713,0.076804,0.177356,0.149052,0.149292,0.228646,0.218851
126,9.217644,0.287500,0.159375,0.109375,0.137516,0.083661,0.114864,0.075981,0.177366,0.148934,0.149152,0.229249,0.219318
127,8.960260,0.290625,0.165625,0.100000,0.137408,0.083375,0.115437,0.075182,0.177382,0.148822,0.149003,0.229853,0.219758
128,8.500463,0.246875,0.159375,0.093750,0.137501,0.082642,0.115246,0.074380,0.177390,0.148731,0.148883,0.230400,0.220216
129,9.851675,0.293750,0.168750,0.115625,0.137278,0.082608,0.112923,0.073453,0.177401,0.148618,0.148739,0.231046,0.220744
130,9.371472,0.300000,0.165625,0.109375,0.137223,0.082741,0.113085,0.072602,0.177438,0.148517,0.148596,0.231634,0.221213
131,10.465429,0.278125,0.171875,0.128125,0.137432,0.083383,0.112029,0.071654,0.177460,0.148385,0.148426,0.232339,0.221735
132,8.086716,0.284375,0.159375,0.087500,0.136848,0.082440,0.111356,0.070871,0.177455,0.148325,0.148301,0.232864,0.222184
133,10.153925,0.293750,0.175000,0.118750,0.137484,0.083022,0.113770,0.070023,0.177498,0.148182,0.148136,0.233503,0.222658
134,6.193246,0.268750,0.121875,0.068750,0.136547,0.082188,0.112436,0.069472,0.177519,0.148128,0.148047,0.233864,0.222970
135,9.216587,0.300000,0.143750,0.115625,0.135862,0.082907,0.110322,0.068649,0.177558,0.148001,0.147882,0.234497,0.223414
136,9.767591,0.296875,0.193750,0.103125,0.136947,0.082562,0.111276,0.067833,0.177601,0.147894,0.147709,0.235077,0.223886
137,10.777539,0.293750,0.190625,0.125000,0.137742,0.082885,0.112132,0.066896,0.177647,0.147753,0.147521,0.235764,0.224419
138,7.422276,0.271875,0.125000,0.090625,0.136835,0.082755,0.112162,0.066236,0.177680,0.147680,0.147408,0.236205,0.224791
139,8.980283,0.303125,0.168750,0.096875,0.136834,0.082352,0.114907,0.065456,0.177735,0.147569,0.147237,0.236774,0.225229
140,9.418015,0.287500,0.159375,0.112500,0.136452,0.082550,0.114750,0.064591,0.177771,0.147466,0.147063,0.237398,0.225712
141,9.744645,0.315625,0.184375,0.106250,0.137182,0.082789,0.115915,0.063823,0.177809,0.147311,0.146874,0.238044,0.226139
142,8.063557,0.281250,0.153125,0.087500,0.136713,0.082274,0.116981,0.063076,0.177845,0.147214,0.146730,0.238584,0.226552
143,9.111475,0.284375,0.165625,0.106250,0.137161,0.082638,0.117907,0.062315,0.177927,0.147055,0.146555,0.239188,0.226961
144,7.944452,0.293750,0.150000,0.087500,0.136475,0.081975,0.118289,0.061595,0.177962,0.146950,0.146413,0.239707,0.227372
145,9.201711,0.309375,0.168750,0.106250,0.136592,0.081988,0.118797,0.060780,0.178038,0.146806,0.146239,0.240315,0.227822
146,8.727293,0.315625,0.156250,0.100000,0.135941,0.081546,0.118366,0.059964,0.178065,0.146700,0.146089,0.240887,0.228294
147,9.305131,0.290625,0.159375,0.109375,0.135979,0.081899,0.118048,0.059170,0.178133,0.146546,0.145902,0.241513,0.228735
148,7.569185,0.284375,0.134375,0.087500,0.135050,0.081435,0.117559,0.058461,0.178165,0.146470,0.145767,0.241996,0.229141
149,8.476012,0.303125,0.153125,0.096875,0.134980,0.081456,0.118259,0.057704,0.178233,0.146356,0.145597,0.242559,0.229549
150,7.760935,0.290625,0.156250,0.081250,0.134827,0.080669,0.117888,0.057029,0.178273,0.146257,0.145435,0.243067,0.229939
151,10.998338,0.318750,0.212500,0.121875,0.136101,0.080677,0.117243,0.056046,0.178331,0.146110,0.145222,0.243792,0.230498
152,9.948874,0.290625,0.181250,0.115625,0.136819,0.081208,0.116540,0.055188,0.178397,0.145960,0.145033,0.244455,0.230967
153,8.057337,0.281250,0.128125,0.100000,0.136084,0.081566,0.115917,0.054491,0.178427,0.145847,0.144888,0.244988,0.231358
154,9.948069,0.312500,0.178125,0.112500,0.136515,0.081790,0.116303,0.053644,0.178467,0.145713,0.144689,0.245647,0.231839
155,6.815176,0.281250,0.153125,0.068750,0.136408,0.080782,0.114345,0.053064,0.178496,0.145624,0.144551,0.246094,0.232171
156,10.792366,0.293750,0.181250,0.128125,0.136741,0.081462,0.113971,0.052129,0.178565,0.145466,0.144337,0.246792,0.232710
157,8.961283,0.300000,0.156250,0.106250,0.136600,0.081658,0.114978,0.051348,0.178619,0.145339,0.144161,0.247389,0.233144
158,9.594827,0.303125,0.159375,0.115625,0.136282,0.082125,0.114996,0.050510,0.178683,0.145205,0.143974,0.248007,0.233621
159,9.447455,0.287500,0.178125,0.103125,0.136981,0.082175,0.116772,0.049725,0.178731,0.145064,0.143780,0.248641,0.234059
160,7.687588,0.293750,0.159375,0.078125,0.137108,0.081300,0.117423,0.049040,0.178780,0.144963,0.143628,0.249149,0.234439
161,9.413492,0.315625,0.171875,0.106250,0.137360,0.081655,0.117407,0.048287,0.178821,0.144795,0.143443,0.249792,0.234861
162,8.498085,0.271875,0.146875,0.096875,0.137001,0.081583,0.117377,0.047534,0.178846,0.144672,0.143273,0.250387,0.235288
163,9.614156,0.315625,0.178125,0.109375,0.137313,0.081541,0.116931,0.046668,0.178887,0.144540,0.143075,0.251060,0.235769
164,8.903822,0.293750,0.153125,0.106250,0.137360,0.081964,0.117491,0.045928,0.178950,0.144401,0.142892,0.251655,0.236174
165,10.954478,0.275000,0.193750,0.125000,0.138159,0.082309,0.117918,0.044937,0.179013,0.144270,0.142651,0.252399,0.236730
166,9.747038,0.293750,0.196875,0.103125,0.139000,0.081903,0.118676,0.044073,0.179052,0.144139,0.142456,0.253068,0.237212
167,12.051919,0.321875,0.212500,0.140625,0.139931,0.083039,0.119463,0.043058,0.179132,0.143952,0.142227,0.253861,0.237771
168,7.177735,0.265625,0.153125,0.071875,0.139452,0.081868,0.119890,0.042395,0.179168,0.143867,0.142103,0.254319,0.238148
169,12.581530,0.331250,0.212500,0.150000,0.140753,0.083814,0.120771,0.041415,0.179262,0.143620,0.141870,0.255159,0.238674
170,10.080712,0.281250,0.162500,0.121875,0.140339,0.084422,0.120385,0.040558,0.179308,0.143448,0.141686,0.255845,0.239155
171,9.312293,0.321875,0.168750,0.106250,0.140255,0.084427,0.120621,0.039779,0.179342,0.143285,0.141522,0.256488,0.239584
172,10.216364,0.296875,0.181250,0.118750,0.140410,0.084778,0.119783,0.038933,0.179372,0.143109,0.141326,0.257195,0.240065
