round,image_id,category,ctr,lr,awt,social_proof,own_query_score
1,46,4,0.100000,0.050000,0.000000,0.000000,0.103027
1,47,4,0.100000,0.050000,0.000000,0.000000,0.102691
1,48,4,0.100000,0.050000,0.000000,0.000000,0.072908
1,49,4,0.114286,0.068627,0.069928,0.126831,0.179653
2,0,0,0.105212,0.058474,0.053317,0.069456,0.208703
2,1,0,0.115914,0.049116,0.057542,0.026625,0.154059
2,2,0,0.100000,0.050000,0.000000,0.000000,0.102131
2,3,0,0.143379,0.082308,0.165923,0.197799,0.231447
2,4,0,0.106134,0.058474,0.062995,0.069456,0.204827
2,5,0,0.220304,0.127153,0.124434,0.343110,0.303131
2,6,0,0.141941,0.064455,0.088758,0.144144,0.231288
2,7,0,0.100000,0.050000,0.000000,0.000000,0.110018
2,8,0,0.108028,0.058474,0.057206,0.069456,0.176089
2,9,0,0.231839,0.105000,0.115655,0.308355,0.290124
2,10,1,0.100000,0.050000,0.000000,0.000000,0.091082
2,11,1,0.122587,0.066212,0.064050,0.124622,0.195910
2,12,1,0.100000,0.050000,0.000000,0.000000,0.109889
2,13,1,0.100000,0.050000,0.000000,0.000000,0.112808
2,14,1,0.108028,0.058474,0.058355,0.069456,0.165787
2,15,1,0.099108,0.050000,0.000000,0.000000,0.135428
2,16,1,0.100000,0.050000,0.000000,0.000000,0.079631
2,17,1,0.156111,0.090233,0.109325,0.226971,0.250689
2,18,1,0.100000,0.050000,0.000000,0.000000,0.106039
2,19,1,0.308669,0.186429,0.130528,0.452789,0.342044
2,20,2,0.113900,0.057957,0.068262,0.078593,0.143684
2,21,2,0.145775,0.091769,0.147610,0.219749,0.218849
2,22,2,0.250968,0.191176,0.164972,0.405513,0.317870
2,23,2,0.097371,0.050000,0.000000,0.000000,0.164343
2,24,2,0.099108,0.050000,0.000000,0.000000,0.132013
2,25,2,0.108028,0.049554,0.077777,0.013862,0.133751
2,26,2,0.100000,0.050000,0.000000,0.000000,0.122303
2,27,2,0.185430,0.112100,0.142084,0.289290,0.252983
2,28,2,0.100000,0.050000,0.000000,0.000000,0.098902
2,29,2,0.099108,0.050000,0.000000,0.000000,0.161130
2,30,3,0.100000,0.050000,0.000000,0.000000,0.155919
2,31,3,0.100000,0.050000,0.000000,0.000000,0.108965
2,32,3,0.100000,0.050000,0.000000,0.000000,0.095487
2,33,3,0.130144,0.048263,0.051486,0.049462,0.207115
2,34,3,0.100000,0.050000,0.000000,0.000000,0.118238
2,35,3,0.243182,0.152334,0.143182,0.370553,0.317671
2,36,3,0.140036,0.100379,0.151549,0.236861,0.266346
2,37,3,0.108028,0.049554,0.028896,0.013862,0.182775
2,38,3,0.107073,0.058474,0.061521,0.069456,0.166407
2,39,3,0.100000,0.050000,0.000000,0.000000,0.101351
2,40,4,0.108028,0.058474,0.070474,0.069456,0.164312
2,41,4,0.098232,0.050000,0.000000,0.000000,0.110340
2,42,4,0.143478,0.091080,0.134146,0.222999,0.267201
2,43,4,0.189894,0.111209,0.107485,0.291670,0.275342
2,44,4,0.122587,0.048685,0.053547,0.038448,0.165958
2,45,4,0.106134,0.049554,0.059388,0.013862,0.199274
2,46,4,0.100000,0.050000,0.000000,0.000000,0.102996
2,47,4,0.100000,0.050000,0.000000,0.000000,0.102661
2,48,4,0.100000,0.050000,0.000000,0.000000,0.072897
2,49,4,0.112919,0.066798,0.062935,0.117808,0.176534
3,0,0,0.104707,0.057633,0.047985,0.063714,0.206606
3,1,0,0.114348,0.049203,0.051788,0.024152,0.152434
3,2,0,0.100000,0.050000,0.000000,0.000000,0.102087
3,3,0,0.147239,0.087911,0.227278,0.213814,0.245253
3,4,0,0.105535,0.057633,0.056696,0.063714,0.202564
3,5,0,0.238188,0.152298,0.175410,0.385666,0.324886
3,6,0,0.138068,0.063078,0.079882,0.134331,0.227356
3,7,0,0.100000,0.050000,0.000000,0.000000,0.109967
3,8,0,0.107231,0.057633,0.051485,0.063714,0.173910
3,9,0,0.254620,0.126720,0.173939,0.352008,0.313459
3,10,1,0.100000,0.050000,0.000000,0.000000,0.091045
3,11,1,0.120399,0.064630,0.057645,0.115707,0.192770
3,12,1,0.100000,0.050000,0.000000,0.000000,0.109836
3,13,1,0.100000,0.050000,0.000000,0.000000,0.112754
3,14,1,0.107231,0.057633,0.052519,0.063714,0.163597
3,15,1,0.099197,0.050000,0.000000,0.000000,0.135368
3,16,1,0.100000,0.050000,0.000000,0.000000,0.079604
3,17,1,0.170420,0.093212,0.143061,0.245131,0.261662
3,18,1,0.100000,0.050000,0.000000,0.000000,0.105991
3,19,1,0.393595,0.270145,0.184401,0.553016,0.393616
3,20,2,0.112553,0.057174,0.061435,0.072252,0.141189
3,21,2,0.164923,0.103856,0.210312,0.256560,0.239704
3,22,2,0.325613,0.278278,0.233652,0.500810,0.369918
3,23,2,0.097628,0.050000,0.000000,0.000000,0.164284
3,24,2,0.099197,0.050000,0.000000,0.000000,0.131963
3,25,2,0.107231,0.049598,0.069999,0.012529,0.132120
3,26,2,0.100000,0.050000,0.000000,0.000000,0.122247
3,27,2,0.193714,0.112474,0.205883,0.296986,0.265736
