round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,9.060601,0.298438,0.171875,0.100000,0.116467,0.061026,0.037965,0.200000,0.160101,0.159975,0.159975,0.159975,0.159975
2,9.515616,0.307812,0.184375,0.101562,0.127534,0.068843,0.052268,0.200000,0.160025,0.159998,0.160023,0.159923,0.160030
3,9.657153,0.279687,0.171875,0.110937,0.133798,0.075001,0.063386,0.200000,0.159906,0.160056,0.160050,0.159905,0.160083
4,9.576687,0.296875,0.168750,0.107813,0.137868,0.079503,0.072740,0.200000,0.159780,0.160102,0.160063,0.159926,0.160130
5,10.476020,0.284375,0.171875,0.125000,0.141345,0.084096,0.079301,0.200000,0.159618,0.160128,0.160111,0.159955,0.160188
6,10.505574,0.301563,0.176563,0.121875,0.143897,0.087649,0.087313,0.200000,0.159447,0.160145,0.160149,0.160010,0.160249
7,9.708185,0.279687,0.171875,0.109375,0.146144,0.089253,0.094371,0.200000,0.159293,0.160155,0.160190,0.160056,0.160305
8,10.765713,0.301563,0.173437,0.128125,0.147419,0.091899,0.100829,0.200000,0.159115,0.160162,0.160237,0.160117,0.160369
9,10.434922,0.303125,0.176563,0.121875,0.148559,0.093579,0.106892,0.200000,0.158947,0.160164,0.160288,0.160172,0.160429
10,12.688347,0.310937,0.206250,0.148438,0.150701,0.095932,0.112522,0.200000,0.158743,0.160169,0.160344,0.160241,0.160503
11,12.014058,0.300000,0.195312,0.142187,0.152316,0.097893,0.115361,0.200000,0.158556,0.160166,0.160398,0.160308,0.160572
12,12.249571,0.290625,0.182812,0.151562,0.152670,0.099878,0.117950,0.200000,0.158333,0.160192,0.160460,0.160373,0.160642
13,10.280535,0.301563,0.182812,0.115625,0.153566,0.100778,0.119691,0.200000,0.158180,0.160182,0.160493,0.160446,0.160699
14,10.603916,0.287500,0.179688,0.121875,0.154196,0.100931,0.121205,0.200000,0.158000,0.160195,0.160541,0.160505,0.160759
15,12.112454,0.287500,0.189062,0.146875,0.155073,0.102651,0.123125,0.200000,0.157801,0.160195,0.160601,0.160576,0.160827
16,11.377363,0.292187,0.185938,0.134375,0.155298,0.103114,0.123219,0.200000,0.157590,0.160211,0.160664,0.160646,0.160890
17,11.040214,0.318750,0.181250,0.129688,0.155274,0.104083,0.125159,0.200000,0.157409,0.160211,0.160714,0.160716,0.160950
18,9.928947,0.271875,0.164062,0.114062,0.155056,0.103845,0.127043,0.200000,0.157237,0.160220,0.160765,0.160773,0.161005
19,10.835731,0.275000,0.175000,0.129688,0.155611,0.104651,0.127618,0.200000,0.157056,0.160224,0.160811,0.160848,0.161060
20,12.401131,0.290625,0.187500,0.153125,0.156472,0.106764,0.129253,0.200000,0.156866,0.160220,0.160859,0.160931,0.161123
21,11.377422,0.326562,0.182812,0.134375,0.155949,0.107224,0.130637,0.200000,0.156677,0.160224,0.160909,0.161006,0.161184
22,13.109992,0.326562,0.206250,0.157812,0.156965,0.108642,0.131852,0.200000,0.156462,0.160225,0.160963,0.161097,0.161253
23,12.755362,0.325000,0.206250,0.150000,0.157080,0.108785,0.133063,0.200000,0.156233,0.160242,0.161027,0.161176,0.161321
24,11.706636,0.310937,0.196875,0.135937,0.157459,0.108598,0.133756,0.200000,0.156026,0.160258,0.161075,0.161256,0.161386
