round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.217858,0.293750,0.121875,0.068750,0.105394,0.053829,0.015920,0.180003,0.181471,0.179509,0.179509,0.179509,0.100000
2,7.867574,0.265625,0.153125,0.084375,0.110731,0.057298,0.027451,0.179245,0.183544,0.179029,0.178995,0.179186,0.100000
3,9.341789,0.268750,0.171875,0.106250,0.115463,0.060729,0.036174,0.177547,0.185746,0.178785,0.178984,0.178938,0.100000
4,7.506003,0.296875,0.153125,0.078125,0.118062,0.062544,0.042197,0.175646,0.187351,0.178831,0.179232,0.178940,0.100000
5,6.778270,0.256250,0.134375,0.071875,0.119683,0.063484,0.048897,0.173107,0.188394,0.179195,0.179935,0.179369,0.100000
6,9.652899,0.325000,0.187500,0.109375,0.122670,0.065937,0.056332,0.169775,0.189941,0.179398,0.180434,0.180452,0.100000
7,9.380780,0.278125,0.159375,0.112500,0.124310,0.068151,0.062068,0.165653,0.190875,0.180202,0.181361,0.181910,0.100000
8,10.379695,0.315625,0.187500,0.121875,0.126908,0.070877,0.067262,0.161785,0.192183,0.180504,0.181811,0.183717,0.100000
9,10.273504,0.325000,0.203125,0.109375,0.129337,0.071946,0.071960,0.156857,0.192999,0.181290,0.182676,0.186178,0.100000
10,8.072977,0.303125,0.168750,0.084375,0.130330,0.072199,0.075463,0.152443,0.193487,0.182123,0.183463,0.188484,0.100000
11,7.670441,0.315625,0.156250,0.078125,0.130469,0.072129,0.078935,0.148012,0.193349,0.183136,0.184232,0.191269,0.100000
12,7.413093,0.318750,0.162500,0.071875,0.130934,0.071865,0.083137,0.143337,0.193126,0.184136,0.184948,0.194453,0.100000
13,10.154481,0.287500,0.178125,0.118750,0.131670,0.072946,0.086028,0.136195,0.192475,0.185857,0.186009,0.199464,0.100000
14,7.809621,0.262500,0.134375,0.090625,0.131430,0.073477,0.087630,0.130769,0.191579,0.187254,0.186889,0.203510,0.100000
15,9.494555,0.265625,0.159375,0.115625,0.131737,0.074340,0.087042,0.123681,0.190312,0.189071,0.187882,0.209054,0.100000
16,10.179819,0.287500,0.178125,0.118750,0.132848,0.075652,0.089385,0.116489,0.189148,0.190984,0.188600,0.214779,0.100000
17,8.226515,0.287500,0.143750,0.096875,0.132576,0.076157,0.089701,0.110163,0.187784,0.192746,0.189380,0.219928,0.100000
18,10.783402,0.300000,0.187500,0.128125,0.133741,0.077429,0.091104,0.101813,0.186000,0.194869,0.190261,0.227057,0.100000
19,8.806690,0.328125,0.162500,0.100000,0.133757,0.077688,0.093098,0.094695,0.184370,0.196811,0.191128,0.232996,0.100000
20,7.914504,0.290625,0.150000,0.090625,0.133591,0.077670,0.094358,0.088195,0.182966,0.198588,0.191840,0.238410,0.100000
21,8.468462,0.287500,0.143750,0.103125,0.133138,0.078211,0.094841,0.080930,0.181344,0.200680,0.192588,0.244458,0.100000
22,7.250151,0.268750,0.143750,0.078125,0.133337,0.077839,0.096275,0.074993,0.179628,0.202466,0.193130,0.249784,0.100000
23,9.822007,0.296875,0.171875,0.115625,0.133983,0.078425,0.099089,0.066665,0.177814,0.204771,0.193666,0.257085,0.100000
24,7.538945,0.253125,0.137500,0.087500,0.133988,0.078316,0.101397,0.059898,0.175936,0.207055,0.194061,0.263051,0.100000
25,8.483545,0.290625,0.165625,0.090625,0.133981,0.077811,0.099398,0.051519,0.173661,0.210061,0.194527,0.270231,0.100000
26,8.477419,0.265625,0.156250,0.093750,0.133733,0.077309,0.101210,0.041480,0.170308,0.214122,0.195310,0.278780,0.100000
27,8.284829,0.253125,0.128125,0.106250,0.133277,0.078051,0.102265,0.033583,0.168011,0.216764,0.195954,0.285689,0.100000
28,8.971263,0.312500,0.171875,0.100000,0.133971,0.078266,0.102078,0.025769,0.165954,0.219204,0.196345,0.292728,0.100000
29,8.139934,0.293750,0.150000,0.090625,0.134008,0.078439,0.103661,0.018875,0.164122,0.221538,0.196573,0.298893,0.100000
30,10.842453,0.300000,0.178125,0.128125,0.134322,0.079107,0.104306,0.008168,0.160554,0.225733,0.196993,0.308551,0.100000
31,7.745911,0.271875,0.150000,0.084375,0.134287,0.078838,0.105830,0.000359,0.158306,0.228738,0.197511,0.315087,0.100000
32,9.639052,0.312500,0.175000,0.112500,0.134852,0.079633,0.106006,0.000000,0.155102,0.228854,0.195932,0.320113,0.100000
33,8.856545,0.281250,0.178125,0.093750,0.135598,0.079343,0.104929,0.000000,0.150716,0.229383,0.194310,0.325591,0.100000
34,9.107466,0.281250,0.178125,0.096875,0.136244,0.078990,0.106637,0.000000,0.145342,0.230237,0.192594,0.331827,0.100000
35,7.857203,0.296875,0.165625,0.078125,0.136132,0.077974,0.108214,0.000000,0.140228,0.231308,0.191157,0.337308,0.100000
36,9.347595,0.284375,0.159375,0.109375,0.136034,0.078276,0.109956,0.000000,0.133439,0.232604,0.189400,0.344557,0.100000
37,9.066006,0.287500,0.162500,0.103125,0.136114,0.078549,0.111028,0.000000,0.128246,0.233556,0.187966,0.350232,0.100000
38,10.609111,0.321875,0.196875,0.118750,0.136968,0.079135,0.111743,0.000000,0.122314,0.234511,0.186204,0.356972,0.100000
39,9.792319,0.290625,0.159375,0.118750,0.136539,0.079754,0.111994,0.000000,0.115626,0.236109,0.184771,0.363493,0.100000
