round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.222599,0.334375,0.134375,0.081250,0.106010,0.054613,0.022693,0.100000,0.180196,0.179951,0.179951,0.179951,0.179951
2,9.487337,0.290625,0.184375,0.103125,0.113123,0.059187,0.033643,0.100000,0.179958,0.180002,0.180013,0.179957,0.180070
3,10.134656,0.303125,0.162500,0.121875,0.117184,0.063752,0.042549,0.100000,0.179659,0.180039,0.180049,0.180059,0.180194
4,9.700368,0.318750,0.178125,0.109375,0.120580,0.066564,0.049639,0.100000,0.179368,0.180024,0.180133,0.180168,0.180307
5,9.078173,0.300000,0.171875,0.100000,0.123185,0.068156,0.056686,0.100000,0.179034,0.180054,0.180236,0.180264,0.180413
6,9.303555,0.306250,0.162500,0.106250,0.124846,0.070164,0.061022,0.100000,0.178798,0.179999,0.180294,0.180397,0.180511
7,9.134656,0.284375,0.146875,0.109375,0.125808,0.071896,0.066257,0.100000,0.178480,0.179999,0.180381,0.180522,0.180618
8,10.797522,0.293750,0.187500,0.125000,0.128256,0.073832,0.073148,0.100000,0.178161,0.179976,0.180465,0.180667,0.180731
9,10.016510,0.300000,0.165625,0.118750,0.129140,0.075300,0.078398,0.100000,0.177836,0.179976,0.180551,0.180799,0.180838
10,8.378813,0.284375,0.146875,0.093750,0.129526,0.075654,0.083225,0.100000,0.177532,0.179984,0.180619,0.180931,0.180934
11,9.199652,0.303125,0.159375,0.103125,0.129867,0.076210,0.084353,0.100000,0.177235,0.179974,0.180680,0.181072,0.181038
12,10.306805,0.331250,0.181250,0.118750,0.131039,0.077323,0.087708,0.100000,0.176935,0.179937,0.180734,0.181242,0.181152
13,11.211408,0.293750,0.171875,0.137500,0.131617,0.078759,0.089932,0.100000,0.176536,0.179943,0.180823,0.181421,0.181278
14,9.422888,0.284375,0.159375,0.109375,0.132375,0.079505,0.094207,0.100000,0.176250,0.179930,0.180871,0.181568,0.181381
15,9.386934,0.284375,0.171875,0.100000,0.133110,0.079105,0.097975,0.100000,0.175886,0.179960,0.180946,0.181717,0.181491
16,10.977581,0.300000,0.168750,0.134375,0.133626,0.080651,0.100764,0.100000,0.175564,0.179936,0.180997,0.181893,0.181610
17,11.410889,0.334375,0.200000,0.128125,0.134800,0.081393,0.103018,0.100000,0.175225,0.179908,0.181042,0.182090,0.181734
18,12.117964,0.287500,0.200000,0.143750,0.136110,0.082460,0.104333,0.100000,0.174808,0.179906,0.181117,0.182297,0.181871
19,11.182331,0.296875,0.181250,0.134375,0.136670,0.083360,0.106019,0.100000,0.174468,0.179880,0.181184,0.182467,0.182000
20,12.345436,0.312500,0.209375,0.140625,0.137853,0.083796,0.109609,0.100000,0.174034,0.179892,0.181269,0.182664,0.182142
21,12.325620,0.315625,0.190625,0.150000,0.138377,0.085093,0.111512,0.100000,0.173649,0.179863,0.181330,0.182873,0.182285
22,9.702027,0.312500,0.150000,0.121875,0.137575,0.085418,0.109881,0.100000,0.173304,0.179884,0.181396,0.183017,0.182399
23,9.482683,0.284375,0.162500,0.109375,0.137597,0.085155,0.111134,0.100000,0.172990,0.179881,0.181446,0.183173,0.182509
24,11.993714,0.296875,0.187500,0.146875,0.138267,0.086265,0.113626,0.100000,0.172646,0.179838,0.181502,0.183371,0.182643
25,8.894406,0.290625,0.156250,0.100000,0.138152,0.085736,0.114243,0.100000,0.172343,0.179836,0.181553,0.183527,0.182742
26,10.185970,0.271875,0.168750,0.121875,0.138558,0.086137,0.115065,0.100000,0.172051,0.179797,0.181609,0.183691,0.182852
27,11.371356,0.353125,0.203125,0.128125,0.139387,0.086299,0.117218,0.100000,0.171730,0.179747,0.181679,0.183867,0.182976
28,8.513127,0.300000,0.137500,0.100000,0.138093,0.085861,0.118722,0.100000,0.171422,0.179751,0.181757,0.183997,0.183073
29,11.319713,0.268750,0.184375,0.134375,0.138636,0.086056,0.119852,0.100000,0.171007,0.179772,0.181854,0.184162,0.183205
30,10.725042,0.321875,0.178125,0.128125,0.139071,0.086811,0.120981,0.100000,0.170707,0.179726,0.181895,0.184355,0.183317
31,11.077958,0.284375,0.175000,0.131250,0.138929,0.087021,0.121841,0.100000,0.170327,0.179730,0.181978,0.184522,0.183443
32,10.398951,0.281250,0.175000,0.121875,0.138981,0.086866,0.121345,0.100000,0.169973,0.179733,0.182048,0.184682,0.183564
33,8.709782,0.303125,0.156250,0.100000,0.138651,0.086230,0.120144,0.100000,0.169683,0.179733,0.182113,0.184810,0.183661
34,8.772005,0.284375,0.153125,0.100000,0.138199,0.085620,0.118541,0.100000,0.169380,0.179739,0.182184,0.184934,0.183762
35,10.602322,0.290625,0.184375,0.121875,0.138820,0.085586,0.119934,0.100000,0.169019,0.179741,0.182270,0.185092,0.183878
36,8.030851,0.246875,0.134375,0.093750,0.137856,0.084724,0.117104,0.100000,0.168698,0.179774,0.182353,0.185199,0.183975
37,11.614050,0.300000,0.196875,0.134375,0.138835,0.085330,0.118015,0.100000,0.168350,0.179736,0.182432,0.185381,0.184101
38,10.528893,0.278125,0.168750,0.128125,0.139251,0.085956,0.119505,0.100000,0.168033,0.179699,0.182503,0.185549,0.184216
39,9.709599,0.256250,0.159375,0.115625,0.138984,0.085621,0.118974,0.100000,0.167652,0.179726,0.182600,0.185690,0.184331
40,12.524917,0.284375,0.200000,0.150000,0.139722,0.086307,0.119370,0.100000,0.167248,0.179696,0.182700,0.185883,0.184473
41,12.189836,0.312500,0.200000,0.143750,0.140222,0.086996,0.119405,0.100000,0.166859,0.179658,0.182794,0.186080,0.184608
42,10.869073,0.315625,0.175000,0.131250,0.139915,0.087334,0.118629,0.100000,0.166508,0.179633,0.182877,0.186254,0.184729
43,8.166435,0.278125,0.146875,0.090625,0.139352,0.086402,0.120395,0.100000,0.166224,0.179636,0.182954,0.186365,0.184822
44,10.795073,0.278125,0.165625,0.131250,0.139066,0.086572,0.120356,0.100000,0.165817,0.179667,0.183061,0.186510,0.184945
