round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166296,0.169178,0.166132,0.166132,0.166132,0.166132
2,6.721206,0.296875,0.131250,0.075000,0.110393,0.057818,0.023722,0.165201,0.171497,0.165330,0.165509,0.165376,0.167087
3,7.404394,0.312500,0.137500,0.084375,0.113025,0.060575,0.031508,0.163314,0.173975,0.164344,0.164796,0.164543,0.169029
4,6.051950,0.259375,0.121875,0.062500,0.114997,0.062022,0.040681,0.161648,0.175708,0.163548,0.164224,0.164070,0.170802
5,10.211378,0.300000,0.187500,0.115625,0.118826,0.064905,0.048070,0.157650,0.178674,0.162061,0.163406,0.163661,0.174547
6,9.702482,0.296875,0.175000,0.112500,0.121529,0.067309,0.054680,0.152957,0.181088,0.161033,0.162750,0.163408,0.178764
7,10.429201,0.325000,0.187500,0.121875,0.124155,0.069624,0.061324,0.147527,0.183331,0.160000,0.162011,0.163626,0.183505
8,7.824843,0.290625,0.159375,0.084375,0.125725,0.070501,0.067603,0.143147,0.184765,0.159541,0.161443,0.163990,0.187114
9,9.050528,0.303125,0.156250,0.109375,0.126721,0.072129,0.072872,0.137595,0.186259,0.159021,0.160902,0.164494,0.191729
10,8.745398,0.287500,0.162500,0.096875,0.127831,0.073062,0.077954,0.131894,0.187564,0.158662,0.160152,0.165577,0.196150
11,10.271489,0.300000,0.190625,0.115625,0.129421,0.074037,0.080408,0.124182,0.188828,0.158477,0.159365,0.167052,0.202097
12,10.377649,0.318750,0.203125,0.112500,0.131490,0.075374,0.085008,0.117669,0.189996,0.157807,0.158621,0.169078,0.206830
13,11.568535,0.331250,0.225000,0.128125,0.133912,0.076350,0.087940,0.108902,0.191084,0.157164,0.158228,0.171461,0.213161
14,9.024415,0.318750,0.168750,0.103125,0.134562,0.077371,0.091397,0.102587,0.191738,0.156934,0.158023,0.173118,0.217600
15,8.849167,0.321875,0.156250,0.103125,0.134282,0.077866,0.093972,0.095748,0.192301,0.156515,0.157649,0.175286,0.222501
16,8.764291,0.315625,0.181250,0.093750,0.135343,0.078104,0.096117,0.089625,0.192684,0.156136,0.157100,0.177693,0.226763
17,8.392047,0.265625,0.150000,0.093750,0.135432,0.078341,0.100854,0.083245,0.192816,0.155898,0.156553,0.180132,0.231355
18,7.974295,0.318750,0.171875,0.081250,0.135708,0.077683,0.102192,0.076438,0.192697,0.155930,0.156160,0.182647,0.236128
