round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.217858,0.293750,0.121875,0.068750,0.105394,0.053829,0.015920,0.166746,0.168210,0.166261,0.166261,0.166261,0.166261
2,6.954358,0.281250,0.137500,0.075000,0.110027,0.056897,0.026482,0.165963,0.169794,0.165677,0.165597,0.165830,0.167138
3,7.685596,0.281250,0.146875,0.084375,0.113796,0.059836,0.034186,0.164413,0.171261,0.165098,0.164921,0.165341,0.168965
4,7.697870,0.284375,0.168750,0.075000,0.117510,0.061528,0.041800,0.162230,0.172417,0.164477,0.164387,0.165085,0.171405
5,7.173966,0.240625,0.131250,0.081250,0.119216,0.063295,0.047556,0.159326,0.173085,0.163940,0.164144,0.165124,0.174381
6,11.577833,0.309375,0.193750,0.140625,0.122712,0.067302,0.055148,0.154852,0.174022,0.162940,0.163653,0.165848,0.178685
7,11.009442,0.293750,0.196875,0.128125,0.125632,0.069817,0.060249,0.149125,0.174133,0.162603,0.163320,0.166926,0.183894
8,10.086984,0.312500,0.196875,0.112500,0.128097,0.071441,0.064128,0.143591,0.173982,0.162350,0.163226,0.168103,0.188748
9,9.237246,0.300000,0.187500,0.096875,0.129842,0.072022,0.070081,0.137706,0.173224,0.162354,0.163261,0.169641,0.193815
10,8.026189,0.281250,0.156250,0.087500,0.130602,0.072416,0.074149,0.131917,0.172300,0.162533,0.163404,0.171343,0.198503
11,8.086998,0.268750,0.159375,0.087500,0.131361,0.072488,0.078048,0.125369,0.170921,0.162945,0.163543,0.173462,0.203761
12,5.591298,0.290625,0.125000,0.053125,0.130745,0.071941,0.081462,0.121132,0.170004,0.163241,0.163514,0.175005,0.207105
13,11.084655,0.309375,0.215625,0.118750,0.133227,0.073421,0.085379,0.113652,0.168535,0.163222,0.163064,0.178535,0.212991
14,8.703430,0.278125,0.159375,0.100000,0.133657,0.074167,0.088124,0.106703,0.166472,0.163476,0.163060,0.181891,0.218399
15,7.476926,0.256250,0.150000,0.081250,0.133615,0.073978,0.090164,0.099492,0.164219,0.164092,0.163148,0.185294,0.223755
16,10.695908,0.325000,0.190625,0.121875,0.134967,0.075679,0.094363,0.092106,0.162113,0.163975,0.162789,0.189706,0.229311
17,7.534514,0.296875,0.153125,0.081250,0.135024,0.075789,0.095586,0.086461,0.160509,0.163984,0.162511,0.193045,0.233490
18,10.958795,0.337500,0.200000,0.125000,0.136021,0.076855,0.098415,0.077397,0.157655,0.164201,0.161979,0.198645,0.240122
19,10.221811,0.312500,0.190625,0.115625,0.136825,0.077653,0.100817,0.068974,0.154677,0.164638,0.161497,0.203891,0.246324
20,9.666010,0.306250,0.178125,0.109375,0.136798,0.077722,0.099356,0.058661,0.150899,0.165718,0.161457,0.209741,0.253524
21,7.779644,0.284375,0.153125,0.084375,0.136310,0.077261,0.098615,0.050630,0.147598,0.166559,0.161447,0.214440,0.259327
22,7.822652,0.268750,0.146875,0.087500,0.136183,0.077142,0.101041,0.041990,0.144252,0.167651,0.161308,0.219579,0.265221
23,10.119796,0.278125,0.171875,0.121875,0.136966,0.078552,0.102940,0.033449,0.141570,0.168066,0.160838,0.225015,0.271062
24,8.107563,0.303125,0.156250,0.090625,0.136764,0.078321,0.102314,0.025845,0.138544,0.168755,0.160406,0.229864,0.276586
25,8.479598,0.315625,0.171875,0.087500,0.136609,0.078009,0.102996,0.017422,0.135357,0.169742,0.159605,0.235460,0.282413
26,8.083917,0.268750,0.143750,0.093750,0.136058,0.077998,0.103191,0.008393,0.131714,0.170822,0.159034,0.241424,0.288613
27,8.757431,0.265625,0.168750,0.096875,0.136107,0.077771,0.102402,0.000000,0.126886,0.171992,0.157781,0.247992,0.295349
28,8.892058,0.284375,0.162500,0.100000,0.136274,0.077842,0.104367,0.000000,0.120242,0.171442,0.155068,0.252899,0.300350
29,9.405056,0.271875,0.159375,0.112500,0.136029,0.078337,0.105779,0.000000,0.112638,0.171155,0.152194,0.258098,0.305916
30,7.872338,0.281250,0.143750,0.090625,0.135589,0.078407,0.106131,0.000000,0.107242,0.170593,0.150101,0.262065,0.309998
31,9.735529,0.275000,0.171875,0.112500,0.136049,0.078718,0.107519,0.000000,0.099047,0.170555,0.147027,0.267571,0.315799
32,7.596221,0.262500,0.150000,0.081250,0.135905,0.078274,0.107798,0.000000,0.093314,0.170332,0.144840,0.271542,0.319972
33,7.949059,0.303125,0.168750,0.078125,0.136117,0.077542,0.110003,0.000000,0.086609,0.170425,0.142251,0.276084,0.324631
34,8.734539,0.290625,0.168750,0.093750,0.136321,0.077382,0.111279,0.000000,0.079204,0.170400,0.139527,0.281026,0.329843
35,10.249102,0.303125,0.171875,0.121875,0.136380,0.078312,0.111857,0.000000,0.071464,0.170013,0.136525,0.286525,0.335473
36,8.424482,0.306250,0.159375,0.093750,0.136196,0.078216,0.111516,0.000000,0.065016,0.169724,0.134187,0.291007,0.340065
37,9.735765,0.315625,0.178125,0.109375,0.136535,0.078649,0.111472,0.000000,0.057804,0.169478,0.131289,0.296229,0.345201
38,9.373539,0.278125,0.165625,0.109375,0.136744,0.079222,0.110933,0.000000,0.051258,0.169128,0.128492,0.301185,0.349937
39,10.738212,0.296875,0.187500,0.125000,0.137564,0.080142,0.112677,0.000000,0.043634,0.168836,0.125294,0.306989,0.355247
