round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.028841,0.287500,0.162500,0.071875,0.107584,0.053797,0.013552,0.166640,0.166994,0.166592,0.166592,0.166592,0.166592
2,8.223413,0.306250,0.171875,0.087500,0.113316,0.057486,0.027222,0.166482,0.167358,0.166483,0.166520,0.166505,0.166652
3,9.174831,0.296875,0.181250,0.100000,0.118244,0.061087,0.040620,0.166290,0.167683,0.166360,0.166450,0.166440,0.166776
4,6.757758,0.303125,0.162500,0.065625,0.120980,0.062276,0.047409,0.166080,0.167903,0.166270,0.166418,0.166408,0.166920
5,6.638551,0.271875,0.140625,0.071875,0.122771,0.063938,0.053333,0.165869,0.168098,0.166173,0.166383,0.166425,0.167052
6,7.839408,0.306250,0.143750,0.093750,0.123922,0.066303,0.059595,0.165586,0.168309,0.166055,0.166346,0.166470,0.167234
7,7.797161,0.300000,0.159375,0.087500,0.125368,0.067992,0.062396,0.165277,0.168530,0.165940,0.166296,0.166538,0.167418
8,6.595352,0.265625,0.153125,0.065625,0.126601,0.068309,0.066423,0.164987,0.168689,0.165842,0.166264,0.166614,0.167605
9,6.701855,0.303125,0.153125,0.065625,0.127452,0.068324,0.070919,0.164681,0.168832,0.165733,0.166234,0.166711,0.167808
10,7.735139,0.296875,0.165625,0.081250,0.128663,0.069444,0.074414,0.164366,0.168974,0.165605,0.166176,0.166879,0.168000
11,7.635676,0.293750,0.146875,0.087500,0.129357,0.070655,0.079598,0.164016,0.169116,0.165475,0.166134,0.167054,0.168205
12,6.894753,0.300000,0.156250,0.068750,0.129815,0.070837,0.082782,0.163668,0.169235,0.165366,0.166086,0.167243,0.168402
13,9.188994,0.268750,0.181250,0.103125,0.131603,0.072265,0.086578,0.163215,0.169368,0.165207,0.166016,0.167541,0.168653
14,8.595922,0.300000,0.190625,0.087500,0.132908,0.072442,0.090113,0.162729,0.169510,0.165062,0.165983,0.167784,0.168932
15,7.110562,0.328125,0.190625,0.059375,0.134153,0.071973,0.092498,0.162365,0.169605,0.164933,0.165938,0.168037,0.169123
16,8.840538,0.300000,0.181250,0.096875,0.134997,0.072786,0.095257,0.161899,0.169699,0.164756,0.165897,0.168363,0.169385
17,9.573106,0.303125,0.165625,0.115625,0.135172,0.074429,0.097280,0.161391,0.169788,0.164573,0.165848,0.168735,0.169665
18,7.726542,0.284375,0.171875,0.078125,0.135791,0.074682,0.099648,0.160968,0.169869,0.164432,0.165808,0.169035,0.169887
19,7.171742,0.259375,0.143750,0.078125,0.135466,0.074739,0.102077,0.160541,0.169929,0.164295,0.165785,0.169326,0.170125
20,7.598400,0.350000,0.162500,0.078125,0.135070,0.074832,0.102795,0.160106,0.169990,0.164150,0.165738,0.169671,0.170345
21,6.829815,0.287500,0.146875,0.071875,0.134733,0.074507,0.103661,0.159671,0.170042,0.164025,0.165712,0.169969,0.170581
22,6.702199,0.278125,0.150000,0.068750,0.134749,0.074433,0.103484,0.159277,0.170093,0.163898,0.165664,0.170291,0.170777
23,7.900349,0.303125,0.175000,0.081250,0.135145,0.074498,0.103842,0.158807,0.170153,0.163749,0.165620,0.170645,0.171026
24,9.770130,0.300000,0.181250,0.115625,0.135947,0.075528,0.105251,0.158205,0.170220,0.163559,0.165576,0.171096,0.171344
25,8.564510,0.284375,0.168750,0.093750,0.136224,0.075795,0.104933,0.157673,0.170272,0.163403,0.165523,0.171510,0.171620
26,8.108676,0.325000,0.162500,0.087500,0.136411,0.076104,0.105827,0.157184,0.170333,0.163252,0.165463,0.171913,0.171855
27,7.881565,0.300000,0.171875,0.081250,0.137093,0.076442,0.106965,0.156745,0.170380,0.163105,0.165393,0.172315,0.172062
28,7.604622,0.293750,0.171875,0.075000,0.137446,0.076280,0.107614,0.156300,0.170431,0.162955,0.165317,0.172722,0.172275
29,8.576093,0.318750,0.171875,0.090625,0.137511,0.076548,0.110441,0.155805,0.170470,0.162783,0.165244,0.173166,0.172531
30,7.964108,0.268750,0.146875,0.093750,0.137073,0.076899,0.110056,0.155267,0.170512,0.162636,0.165194,0.173593,0.172798
31,7.537532,0.290625,0.153125,0.081250,0.136700,0.076772,0.110150,0.154779,0.170540,0.162492,0.165131,0.174021,0.173036
32,5.268128,0.246875,0.121875,0.053125,0.136032,0.076129,0.108508,0.154465,0.170551,0.162403,0.165084,0.174299,0.173198
33,7.408175,0.284375,0.156250,0.078125,0.135607,0.075660,0.106259,0.153946,0.170577,0.162275,0.165034,0.174701,0.173468
34,8.262381,0.275000,0.165625,0.090625,0.135892,0.075920,0.107909,0.153398,0.170614,0.162122,0.164973,0.175156,0.173737
35,7.275151,0.300000,0.159375,0.075000,0.135623,0.075632,0.106522,0.152925,0.170629,0.161977,0.164913,0.175596,0.173960
36,8.663676,0.315625,0.184375,0.090625,0.136277,0.075923,0.107317,0.152405,0.170674,0.161806,0.164832,0.176071,0.174211
37,7.297066,0.275000,0.162500,0.071875,0.136380,0.075265,0.106563,0.151893,0.170705,0.161667,0.164794,0.176474,0.174467
38,7.351561,0.306250,0.143750,0.081250,0.136024,0.075828,0.107664,0.151458,0.170734,0.161504,0.164717,0.176935,0.174652
39,6.760606,0.309375,0.153125,0.068750,0.135943,0.075462,0.108241,0.151024,0.170758,0.161370,0.164656,0.177335,0.174857
40,8.959570,0.253125,0.165625,0.106250,0.136262,0.076446,0.108245,0.150431,0.170802,0.161195,0.164578,0.177859,0.175135
41,6.755795,0.253125,0.128125,0.078125,0.135739,0.076541,0.109835,0.150001,0.170810,0.161070,0.164520,0.178249,0.175350
42,7.033983,0.256250,0.146875,0.075000,0.135206,0.075989,0.107142,0.149497,0.170830,0.160953,0.164468,0.178641,0.175610
43,7.444196,0.281250,0.150000,0.081250,0.135053,0.075942,0.108860,0.149019,0.170853,0.160817,0.164408,0.179046,0.175858
44,7.504681,0.306250,0.143750,0.087500,0.134710,0.076506,0.108495,0.148563,0.170873,0.160669,0.164329,0.179501,0.176066
45,10.030165,0.334375,0.190625,0.115625,0.135206,0.077542,0.108362,0.147925,0.170899,0.160495,0.164230,0.180082,0.176368
46,6.451827,0.259375,0.150000,0.062500,0.135369,0.076848,0.110252,0.147512,0.170926,0.160386,0.164178,0.180425,0.176574
47,7.437704,0.300000,0.165625,0.075000,0.135888,0.076812,0.111247,0.147077,0.170976,0.160238,0.164105,0.180832,0.176773
48,8.565388,0.309375,0.175000,0.093750,0.136310,0.077380,0.112534,0.146538,0.171041,0.160067,0.164021,0.181323,0.177010
