round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.028841,0.287500,0.162500,0.071875,0.107584,0.053797,0.013552,0.179778,0.181748,0.179491,0.179491,0.179491,0.100000
2,7.945365,0.290625,0.168750,0.084375,0.113251,0.057301,0.026945,0.178866,0.183945,0.178957,0.179179,0.179052,0.100000
3,9.233296,0.337500,0.196875,0.096875,0.118475,0.060561,0.038045,0.177371,0.186452,0.178409,0.179063,0.178705,0.100000
4,6.986715,0.303125,0.168750,0.065625,0.121441,0.061904,0.045212,0.176052,0.188075,0.178078,0.179136,0.178659,0.100000
5,7.375990,0.296875,0.153125,0.081250,0.123480,0.063978,0.052713,0.174438,0.189775,0.177564,0.179328,0.178895,0.100000
6,9.727821,0.312500,0.178125,0.115625,0.125941,0.067046,0.059697,0.172078,0.191819,0.176939,0.179620,0.179544,0.100000
7,7.976895,0.287500,0.165625,0.087500,0.127802,0.068532,0.064544,0.169787,0.193482,0.176555,0.179893,0.180284,0.100000
8,6.750740,0.281250,0.143750,0.071875,0.128469,0.069143,0.068865,0.167594,0.194719,0.176330,0.180218,0.181139,0.100000
9,7.457015,0.315625,0.162500,0.075000,0.129269,0.069691,0.073993,0.165228,0.196036,0.176000,0.180417,0.182318,0.100000
10,10.315504,0.321875,0.203125,0.115625,0.131739,0.071735,0.078151,0.161953,0.197639,0.175398,0.180657,0.184353,0.100000
11,6.912140,0.262500,0.134375,0.078125,0.132044,0.072593,0.082690,0.159611,0.198670,0.175018,0.180808,0.185893,0.100000
12,7.734510,0.312500,0.168750,0.081250,0.132262,0.072775,0.081458,0.156313,0.199931,0.174735,0.181134,0.187887,0.100000
13,9.780001,0.296875,0.175000,0.115625,0.132990,0.074208,0.085784,0.152207,0.201252,0.174340,0.181757,0.190444,0.100000
14,6.242637,0.312500,0.153125,0.056250,0.133033,0.073514,0.086805,0.149607,0.201941,0.174136,0.181958,0.192358,0.100000
15,7.796126,0.315625,0.181250,0.075000,0.133717,0.073193,0.088372,0.145856,0.202839,0.173897,0.182431,0.194976,0.100000
16,7.182289,0.287500,0.156250,0.078125,0.133821,0.073413,0.090548,0.142515,0.203611,0.173571,0.182842,0.197460,0.100000
17,8.039636,0.312500,0.178125,0.084375,0.134575,0.073525,0.092784,0.138871,0.204408,0.173344,0.183509,0.199868,0.100000
18,8.888388,0.300000,0.178125,0.096875,0.135003,0.074089,0.094898,0.134288,0.205330,0.173277,0.184385,0.202720,0.100000
19,9.159527,0.312500,0.168750,0.106250,0.135225,0.075235,0.097784,0.130241,0.205862,0.172965,0.185019,0.205913,0.100000
20,8.940151,0.337500,0.175000,0.100000,0.135518,0.076069,0.099884,0.126117,0.206473,0.172610,0.185527,0.209272,0.100000
21,6.350153,0.278125,0.146875,0.062500,0.135218,0.075555,0.101602,0.122748,0.207125,0.172479,0.186032,0.211617,0.100000
22,7.083283,0.284375,0.140625,0.078125,0.134768,0.075834,0.101552,0.119449,0.207569,0.172183,0.186430,0.214369,0.100000
23,7.950949,0.293750,0.175000,0.081250,0.135152,0.075647,0.101085,0.115261,0.208132,0.171832,0.187050,0.217725,0.100000
24,8.732387,0.290625,0.168750,0.096875,0.135379,0.075979,0.103516,0.110515,0.208565,0.171464,0.187876,0.221580,0.100000
25,8.486876,0.287500,0.162500,0.096875,0.135778,0.076503,0.104319,0.106068,0.209282,0.171000,0.188490,0.225160,0.100000
26,10.590778,0.353125,0.228125,0.109375,0.137763,0.077130,0.105839,0.100946,0.209653,0.170691,0.189104,0.229606,0.100000
27,7.777999,0.275000,0.168750,0.078125,0.137815,0.076650,0.105935,0.096512,0.210045,0.170518,0.189767,0.233158,0.100000
28,7.836692,0.262500,0.165625,0.081250,0.138168,0.076629,0.108639,0.092446,0.210223,0.170282,0.190420,0.236629,0.100000
29,9.145256,0.290625,0.175000,0.103125,0.138492,0.077408,0.110075,0.087624,0.210646,0.169847,0.191070,0.240813,0.100000
30,9.348829,0.303125,0.168750,0.109375,0.138197,0.078084,0.110696,0.082322,0.211004,0.169551,0.191991,0.245132,0.100000
31,7.244380,0.278125,0.134375,0.084375,0.137547,0.078216,0.109075,0.078361,0.211175,0.169323,0.192533,0.248608,0.100000
32,6.669860,0.300000,0.159375,0.065625,0.137330,0.077513,0.108046,0.074339,0.211719,0.169276,0.193150,0.251517,0.100000
33,6.675947,0.268750,0.131250,0.075000,0.136541,0.077277,0.108339,0.070200,0.212109,0.169119,0.193720,0.254853,0.100000
34,7.991978,0.334375,0.196875,0.071875,0.137567,0.076703,0.108561,0.066230,0.212599,0.168660,0.193917,0.258594,0.100000
35,8.886651,0.306250,0.187500,0.093750,0.138216,0.077095,0.108800,0.061736,0.213060,0.168193,0.194272,0.262740,0.100000
36,10.588145,0.303125,0.200000,0.121875,0.139062,0.078230,0.108978,0.056193,0.213604,0.167423,0.194657,0.268123,0.100000
37,7.804725,0.287500,0.156250,0.084375,0.138427,0.078120,0.108717,0.051822,0.214048,0.167003,0.195130,0.271996,0.100000
38,7.401003,0.321875,0.171875,0.071875,0.138655,0.077394,0.109513,0.047615,0.214423,0.166666,0.195692,0.275604,0.100000
39,8.832038,0.287500,0.165625,0.100000,0.138394,0.077634,0.109601,0.042306,0.215251,0.166310,0.196383,0.279750,0.100000
40,8.363105,0.265625,0.159375,0.093750,0.138222,0.077773,0.109719,0.037299,0.215413,0.166235,0.197217,0.283835,0.100000
41,7.841176,0.284375,0.165625,0.084375,0.138215,0.077598,0.108560,0.032896,0.215408,0.166053,0.197765,0.287879,0.100000
42,9.445039,0.331250,0.184375,0.103125,0.138751,0.078177,0.110532,0.028188,0.215505,0.165741,0.198277,0.292288,0.100000
43,8.535138,0.306250,0.178125,0.090625,0.138461,0.078256,0.109646,0.023006,0.215620,0.165658,0.198880,0.296838,0.100000
44,8.699011,0.325000,0.178125,0.093750,0.138763,0.078604,0.111326,0.018445,0.215789,0.165274,0.199396,0.301096,0.100000
45,8.461988,0.290625,0.171875,0.090625,0.138746,0.078535,0.111202,0.013271,0.216229,0.165040,0.200145,0.305314,0.100000
46,8.592613,0.281250,0.184375,0.090625,0.139083,0.078434,0.110951,0.007811,0.216826,0.164798,0.200976,0.309590,0.100000
47,8.710610,0.328125,0.175000,0.096875,0.138979,0.078870,0.111365,0.003190,0.216898,0.164396,0.201663,0.313853,0.100000
48,8.006746,0.281250,0.168750,0.084375,0.138933,0.078511,0.110981,0.000000,0.216655,0.163801,0.202368,0.317176,0.100000
49,9.972909,0.328125,0.190625,0.115625,0.139717,0.079813,0.111507,0.000000,0.215853,0.161963,0.201702,0.320482,0.100000
50,9.360012,0.318750,0.190625,0.103125,0.139830,0.079893,0.110145,0.000000,0.214969,0.160132,0.200975,0.323923,0.100000
51,10.269252,0.318750,0.187500,0.115625,0.140342,0.080743,0.112475,0.000000,0.213843,0.158362,0.200305,0.327490,0.100000
52,9.223818,0.278125,0.153125,0.112500,0.139574,0.081227,0.114859,0.000000,0.212504,0.156832,0.199929,0.330734,0.100000
53,6.751253,0.287500,0.146875,0.068750,0.138805,0.080465,0.115573,0.000000,0.211591,0.155873,0.199621,0.332915,0.100000
54,5.529111,0.243750,0.100000,0.065625,0.137289,0.079955,0.113754,0.000000,0.210754,0.154951,0.199283,0.335011,0.100000
55,6.345458,0.259375,0.134375,0.068750,0.136878,0.079640,0.113400,0.000000,0.210469,0.154053,0.198971,0.336506,0.100000
56,8.053775,0.281250,0.165625,0.087500,0.136821,0.079570,0.113225,0.000000,0.209761,0.152609,0.198309,0.339321,0.100000
57,8.476862,0.290625,0.171875,0.093750,0.137036,0.079378,0.114190,0.000000,0.209005,0.151064,0.197854,0.342077,0.100000
58,6.269219,0.296875,0.143750,0.059375,0.136098,0.078243,0.112083,0.000000,0.208208,0.150019,0.197398,0.344375,0.100000
59,9.821761,0.318750,0.187500,0.112500,0.137113,0.079272,0.113094,0.000000,0.207208,0.148351,0.196530,0.347911,0.100000
60,8.185255,0.262500,0.150000,0.093750,0.136777,0.079294,0.113013,0.000000,0.206377,0.146994,0.196054,0.350575,0.100000
61,7.698630,0.321875,0.165625,0.081250,0.136631,0.079047,0.111582,0.000000,0.205389,0.145771,0.195330,0.353509,0.100000
62,9.173806,0.287500,0.178125,0.103125,0.137489,0.079453,0.112886,0.000000,0.204124,0.144528,0.194573,0.356776,0.100000
63,10.342895,0.309375,0.200000,0.115625,0.138564,0.080045,0.112236,0.000000,0.202587,0.143063,0.193545,0.360805,0.100000
64,9.293053,0.303125,0.190625,0.100000,0.139167,0.079973,0.112934,0.000000,0.201398,0.141671,0.192707,0.364225,0.100000
65,7.603634,0.259375,0.153125,0.084375,0.138996,0.079743,0.112631,0.000000,0.200663,0.140572,0.192151,0.366614,0.100000
66,8.019374,0.315625,0.165625,0.087500,0.138712,0.079749,0.112339,0.000000,0.199798,0.139380,0.191499,0.369323,0.100000
67,9.307229,0.309375,0.159375,0.112500,0.138228,0.080422,0.113769,0.000000,0.198896,0.137805,0.190716,0.372583,0.100000
68,8.311326,0.281250,0.159375,0.093750,0.137845,0.080213,0.113085,0.000000,0.198185,0.136703,0.190228,0.374885,0.100000
69,7.671682,0.265625,0.162500,0.078125,0.137918,0.079891,0.113540,0.000000,0.197080,0.135793,0.189603,0.377524,0.100000
70,8.028461,0.268750,0.156250,0.090625,0.137689,0.079760,0.113772,0.000000,0.196099,0.134626,0.189269,0.380006,0.100000
71,7.249059,0.300000,0.153125,0.078125,0.137221,0.079293,0.113352,0.000000,0.195375,0.133421,0.188811,0.382393,0.100000
72,8.868446,0.296875,0.165625,0.103125,0.137262,0.079690,0.113928,0.000000,0.194067,0.132148,0.188227,0.385557,0.100000
73,8.077304,0.290625,0.165625,0.087500,0.137560,0.079579,0.113970,0.000000,0.193060,0.131002,0.187723,0.388215,0.100000
74,8.662653,0.271875,0.159375,0.096875,0.137373,0.079553,0.114463,0.000000,0.191620,0.129975,0.187334,0.391071,0.100000
75,7.385659,0.265625,0.156250,0.075000,0.137287,0.079101,0.114580,0.000000,0.190709,0.129019,0.186922,0.393350,0.100000
76,9.791322,0.321875,0.190625,0.112500,0.138216,0.080276,0.114942,0.000000,0.189670,0.127443,0.186004,0.396883,0.100000
77,8.543488,0.318750,0.184375,0.087500,0.138757,0.079966,0.114959,0.000000,0.188479,0.126126,0.185413,0.399982,0.100000
78,8.672971,0.331250,0.187500,0.090625,0.139187,0.079804,0.115746,0.000000,0.187676,0.124689,0.184752,0.402883,0.100000
79,7.889700,0.265625,0.165625,0.084375,0.139283,0.079390,0.115809,0.000000,0.187072,0.123408,0.184334,0.405186,0.100000
80,7.618845,0.287500,0.153125,0.084375,0.138714,0.079215,0.112481,0.000000,0.186362,0.122168,0.183690,0.407780,0.100000
81,9.036898,0.293750,0.187500,0.096875,0.139176,0.079172,0.111063,0.000000,0.185760,0.120626,0.183065,0.410549,0.100000
82,6.560616,0.287500,0.156250,0.062500,0.138927,0.078312,0.110552,0.000000,0.185252,0.119486,0.182661,0.412601,0.100000
83,9.441110,0.281250,0.175000,0.109375,0.138790,0.078562,0.107609,0.000000,0.184198,0.117739,0.182017,0.416046,0.100000
84,8.253330,0.278125,0.150000,0.096875,0.138179,0.078897,0.109565,0.000000,0.183263,0.116444,0.181667,0.418626,0.100000
85,8.510080,0.303125,0.153125,0.100000,0.137712,0.079253,0.108343,0.000000,0.181885,0.115073,0.181084,0.421958,0.100000
86,7.210805,0.290625,0.159375,0.071875,0.137748,0.078823,0.109815,0.000000,0.181099,0.113973,0.180440,0.424489,0.100000
87,8.111358,0.284375,0.159375,0.090625,0.137360,0.078564,0.109986,0.000000,0.180215,0.112736,0.180018,0.427031,0.100000
88,8.611394,0.312500,0.175000,0.093750,0.137621,0.078836,0.109082,0.000000,0.179193,0.111289,0.178982,0.430536,0.100000
