round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.710911,0.290625,0.156250,0.087500,0.107394,0.054847,0.012854,0.100000,0.180213,0.179947,0.179947,0.179947,0.179947
2,6.620459,0.287500,0.137500,0.071875,0.111603,0.057757,0.022553,0.100000,0.179983,0.179996,0.179918,0.180042,0.180060
3,8.374831,0.306250,0.168750,0.093750,0.116074,0.061092,0.032230,0.100000,0.179732,0.179967,0.179959,0.180201,0.180140
4,6.888555,0.271875,0.143750,0.075000,0.118703,0.063009,0.038575,0.100000,0.179508,0.179954,0.179989,0.180335,0.180214
5,8.229358,0.306250,0.171875,0.087500,0.121535,0.064867,0.046504,0.100000,0.179223,0.179951,0.180036,0.180480,0.180310
6,7.798563,0.312500,0.140625,0.090625,0.122733,0.066822,0.054728,0.100000,0.178941,0.179963,0.180076,0.180620,0.180400
7,8.936481,0.303125,0.165625,0.106250,0.124687,0.069059,0.060098,0.100000,0.178653,0.179937,0.180107,0.180806,0.180497
8,6.976658,0.284375,0.150000,0.068750,0.125749,0.069376,0.063288,0.100000,0.178405,0.179928,0.180145,0.180938,0.180583
9,8.141759,0.287500,0.153125,0.090625,0.126702,0.070379,0.067408,0.100000,0.178059,0.179948,0.180206,0.181101,0.180687
10,8.195133,0.281250,0.175000,0.081250,0.128779,0.071001,0.073033,0.100000,0.177789,0.179910,0.180230,0.181296,0.180775
11,7.051420,0.290625,0.150000,0.071875,0.129296,0.071054,0.078271,0.100000,0.177497,0.179922,0.180288,0.181433,0.180861
12,7.787820,0.306250,0.156250,0.084375,0.130029,0.071784,0.081265,0.100000,0.177220,0.179908,0.180330,0.181593,0.180949
13,7.961912,0.250000,0.146875,0.090625,0.130550,0.072634,0.083309,0.100000,0.176888,0.179923,0.180395,0.181746,0.181048
14,8.312321,0.281250,0.156250,0.093750,0.131268,0.073329,0.086770,0.100000,0.176536,0.179950,0.180462,0.181901,0.181152
15,7.065839,0.265625,0.128125,0.081250,0.130817,0.073711,0.087614,0.100000,0.176219,0.179988,0.180519,0.182031,0.181243
16,7.935500,0.287500,0.159375,0.084375,0.131333,0.073911,0.088621,0.100000,0.175892,0.180011,0.180580,0.182177,0.181340
17,10.398596,0.306250,0.184375,0.121875,0.132599,0.075406,0.091111,0.100000,0.175500,0.180024,0.180641,0.182374,0.181461
18,9.907614,0.303125,0.193750,0.109375,0.133883,0.076068,0.093746,0.100000,0.175087,0.180066,0.180729,0.182532,0.181587
19,7.932600,0.256250,0.143750,0.090625,0.133620,0.076197,0.094291,0.100000,0.174719,0.180111,0.180799,0.182681,0.181690
20,7.504580,0.284375,0.156250,0.078125,0.133922,0.076147,0.095848,0.100000,0.174433,0.180123,0.180849,0.182814,0.181780
21,8.124951,0.303125,0.159375,0.087500,0.134018,0.075939,0.099100,0.100000,0.174046,0.180175,0.180925,0.182965,0.181889
22,9.827529,0.300000,0.178125,0.112500,0.134709,0.076710,0.099160,0.100000,0.173624,0.180193,0.181012,0.183159,0.182013
23,7.371703,0.293750,0.146875,0.078125,0.133955,0.076276,0.098165,0.100000,0.173267,0.180251,0.181098,0.183266,0.182118
24,9.732812,0.321875,0.196875,0.106250,0.135426,0.076735,0.100026,0.100000,0.172895,0.180276,0.181160,0.183430,0.182239
25,8.202738,0.275000,0.150000,0.093750,0.135566,0.077170,0.102066,0.100000,0.172566,0.180288,0.181226,0.183575,0.182345
26,9.653593,0.321875,0.175000,0.112500,0.135772,0.078055,0.103581,0.100000,0.172192,0.180272,0.181302,0.183775,0.182460
27,9.041892,0.312500,0.181250,0.100000,0.136888,0.078637,0.105048,0.100000,0.171892,0.180253,0.181351,0.183940,0.182564
28,9.207911,0.262500,0.171875,0.103125,0.137552,0.079332,0.105973,0.100000,0.171601,0.180218,0.181403,0.184112,0.182666
29,10.272207,0.287500,0.184375,0.115625,0.137917,0.079837,0.107489,0.100000,0.171153,0.180262,0.181504,0.184283,0.182799
30,7.583421,0.290625,0.137500,0.087500,0.136962,0.079920,0.108950,0.100000,0.170863,0.180272,0.181553,0.184420,0.182892
