round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.137554,0.315625,0.176563,0.118750,0.132157,0.075699,0.093600,0.250170,0.149942,0.149942,0.150063,0.149942,0.149942
2,7.526445,0.326562,0.207813,0.153125,0.160206,0.100837,0.183138,0.250287,0.149760,0.149930,0.150012,0.150029,0.149982
3,6.749899,0.314063,0.187500,0.128125,0.176284,0.114117,0.253359,0.250376,0.149564,0.149929,0.149971,0.150127,0.150033
4,7.248508,0.323437,0.198437,0.143750,0.189367,0.126358,0.310650,0.250444,0.149309,0.149962,0.149970,0.150213,0.150101
5,6.950626,0.290625,0.189062,0.129688,0.199111,0.133027,0.350791,0.250515,0.149059,0.150004,0.149936,0.150309,0.150178
6,7.140513,0.325000,0.190625,0.142187,0.205406,0.141101,0.380572,0.250602,0.148797,0.150000,0.149925,0.150445,0.150230
7,7.992721,0.351562,0.214062,0.154688,0.212411,0.148272,0.415558,0.250685,0.148503,0.150048,0.149885,0.150560,0.150320
8,7.318721,0.317188,0.193750,0.145313,0.215815,0.152793,0.446354,0.250765,0.148226,0.150124,0.149794,0.150671,0.150420
9,7.993859,0.368750,0.217188,0.156250,0.220788,0.158297,0.470741,0.250856,0.147935,0.150152,0.149768,0.150793,0.150496
10,7.507925,0.323437,0.207813,0.142187,0.224932,0.159905,0.490866,0.250946,0.147656,0.150219,0.149680,0.150907,0.150593
11,6.224460,0.304688,0.168750,0.117188,0.221686,0.157124,0.491350,0.251010,0.147409,0.150288,0.149600,0.151008,0.150685
12,7.821114,0.323437,0.207813,0.159375,0.224635,0.160928,0.498104,0.251086,0.147086,0.150344,0.149585,0.151119,0.150781
13,6.901366,0.323437,0.178125,0.143750,0.223590,0.163823,0.503205,0.251159,0.146819,0.150374,0.149564,0.151237,0.150848
14,7.800769,0.328125,0.206250,0.164062,0.226527,0.168233,0.521696,0.251240,0.146494,0.150441,0.149547,0.151331,0.150948
