round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166296,0.169178,0.166132,0.166132,0.166132,0.166132
2,7.466778,0.306250,0.137500,0.084375,0.110550,0.058257,0.023736,0.165104,0.171825,0.165322,0.165520,0.165375,0.166855
3,7.759721,0.312500,0.137500,0.090625,0.113308,0.061207,0.032392,0.163106,0.174539,0.164430,0.164913,0.164577,0.168435
4,6.497338,0.262500,0.131250,0.071875,0.115829,0.063086,0.039619,0.161436,0.176490,0.163784,0.164315,0.164223,0.169752
5,9.648026,0.287500,0.178125,0.109375,0.119123,0.065521,0.045075,0.157485,0.179580,0.162820,0.163442,0.163958,0.172716
6,9.208960,0.306250,0.175000,0.103125,0.121915,0.067547,0.053107,0.153406,0.182061,0.162111,0.162783,0.163921,0.175719
7,9.317232,0.293750,0.181250,0.103125,0.124508,0.069054,0.058771,0.148545,0.184265,0.161666,0.162233,0.164056,0.179235
8,9.577678,0.303125,0.187500,0.103125,0.126666,0.070226,0.064423,0.142847,0.186370,0.161418,0.161776,0.164335,0.183253
9,6.645099,0.287500,0.125000,0.075000,0.126326,0.070533,0.068270,0.138013,0.187650,0.161343,0.161618,0.164988,0.186387
10,7.818789,0.300000,0.156250,0.081250,0.127258,0.071034,0.071996,0.132734,0.188920,0.161194,0.161213,0.166273,0.189666
11,9.163214,0.287500,0.165625,0.106250,0.128447,0.072293,0.076135,0.126354,0.190292,0.160889,0.160637,0.168163,0.193665
12,7.731980,0.281250,0.153125,0.081250,0.129253,0.072855,0.080317,0.121631,0.191426,0.160349,0.160105,0.169912,0.196577
13,8.927917,0.300000,0.168750,0.100000,0.130158,0.073555,0.082802,0.114891,0.192455,0.160052,0.159573,0.172307,0.200721
14,9.661050,0.318750,0.184375,0.109375,0.131648,0.074766,0.086443,0.107962,0.193660,0.159686,0.158690,0.175414,0.204588
15,7.849444,0.312500,0.153125,0.087500,0.131825,0.075084,0.090551,0.102260,0.194520,0.159248,0.158037,0.178023,0.207911
16,8.409254,0.312500,0.165625,0.090625,0.132457,0.075576,0.094753,0.096172,0.195401,0.158897,0.157354,0.180893,0.211283
17,8.262030,0.293750,0.156250,0.090625,0.132697,0.075801,0.098330,0.089669,0.196063,0.158630,0.156631,0.183955,0.215051
18,7.639019,0.296875,0.175000,0.071875,0.133691,0.075286,0.099504,0.084079,0.196621,0.158266,0.155930,0.186855,0.218247
19,10.090697,0.281250,0.162500,0.128125,0.133957,0.076804,0.099126,0.075796,0.197482,0.157732,0.155128,0.190941,0.222920
20,8.820292,0.284375,0.168750,0.096875,0.134569,0.077181,0.101349,0.068791,0.197800,0.157581,0.154210,0.194763,0.226855
21,9.331217,0.315625,0.168750,0.109375,0.134754,0.077776,0.101458,0.060983,0.198284,0.157193,0.153316,0.199145,0.231079
22,8.785271,0.271875,0.150000,0.103125,0.134447,0.078170,0.101947,0.053455,0.198326,0.157053,0.152423,0.203299,0.235444
23,8.047390,0.290625,0.153125,0.087500,0.134266,0.077856,0.104764,0.045654,0.198415,0.157254,0.151730,0.207140,0.239807
24,7.695133,0.265625,0.134375,0.090625,0.133661,0.078029,0.104704,0.038390,0.198627,0.157364,0.151318,0.210341,0.243959
25,10.386535,0.321875,0.196875,0.115625,0.134982,0.078822,0.106596,0.030063,0.198758,0.157091,0.150281,0.215419,0.248389
26,7.945182,0.306250,0.143750,0.087500,0.134175,0.078527,0.108451,0.022553,0.198513,0.157154,0.149754,0.219289,0.252738
27,8.623301,0.306250,0.162500,0.093750,0.134065,0.078388,0.109626,0.014199,0.198577,0.157166,0.149078,0.223758,0.257222
