round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.217858,0.293750,0.121875,0.068750,0.105394,0.053829,0.015920,0.159997,0.161457,0.159516,0.159516,0.159516,0.200000
2,6.926780,0.284375,0.134375,0.075000,0.109728,0.056866,0.025925,0.159340,0.163304,0.159092,0.159019,0.159246,0.200000
3,6.732763,0.281250,0.125000,0.078125,0.112368,0.059570,0.030903,0.158041,0.165052,0.158926,0.158831,0.159151,0.200000
4,7.853144,0.306250,0.165625,0.081250,0.116293,0.061716,0.039638,0.156435,0.166694,0.158775,0.158715,0.159382,0.200000
5,6.575536,0.293750,0.134375,0.068750,0.118065,0.062996,0.047030,0.154471,0.167990,0.158901,0.158701,0.159937,0.200000
6,10.964286,0.309375,0.193750,0.128125,0.121762,0.066435,0.053418,0.151061,0.170004,0.158792,0.158751,0.161392,0.200000
7,8.707356,0.296875,0.159375,0.096875,0.123145,0.067762,0.057371,0.147050,0.171018,0.159576,0.159227,0.163129,0.200000
8,10.187044,0.303125,0.196875,0.112500,0.126210,0.069706,0.062980,0.142692,0.172199,0.160177,0.159548,0.165384,0.200000
9,8.329293,0.300000,0.178125,0.084375,0.127886,0.070232,0.068041,0.138457,0.172871,0.160898,0.160024,0.167750,0.200000
10,7.860443,0.284375,0.156250,0.084375,0.128829,0.070966,0.073240,0.134416,0.173211,0.161515,0.160500,0.170358,0.200000
11,7.371225,0.268750,0.140625,0.081250,0.129071,0.071417,0.077288,0.130109,0.173090,0.162391,0.161055,0.173354,0.200000
12,7.321496,0.293750,0.146875,0.078125,0.129185,0.071629,0.079681,0.125438,0.173312,0.163158,0.161627,0.176465,0.200000
13,9.553757,0.287500,0.193750,0.100000,0.130891,0.072127,0.082704,0.119299,0.172943,0.164231,0.162410,0.181118,0.200000
14,8.406052,0.284375,0.156250,0.093750,0.131198,0.072615,0.085760,0.113457,0.172327,0.165398,0.163277,0.185540,0.200000
15,6.508648,0.259375,0.134375,0.065625,0.130764,0.071865,0.087045,0.107641,0.170934,0.167126,0.164273,0.190027,0.200000
16,8.814670,0.325000,0.171875,0.096875,0.131259,0.072587,0.090147,0.101007,0.170157,0.168454,0.165207,0.195175,0.200000
17,9.432825,0.321875,0.184375,0.103125,0.132601,0.073446,0.093446,0.094412,0.169343,0.169614,0.166090,0.200540,0.200000
18,11.718200,0.309375,0.209375,0.137500,0.134538,0.075473,0.095874,0.086627,0.168469,0.170872,0.166816,0.207217,0.200000
19,9.079706,0.296875,0.165625,0.103125,0.135045,0.076177,0.098918,0.080283,0.167090,0.172210,0.167484,0.212934,0.200000
20,8.009664,0.296875,0.165625,0.084375,0.135170,0.076021,0.099666,0.073933,0.165940,0.173714,0.168172,0.218241,0.200000
21,9.100635,0.300000,0.168750,0.103125,0.135480,0.076649,0.101262,0.066761,0.164681,0.175489,0.168832,0.224237,0.200000
22,8.229983,0.259375,0.156250,0.090625,0.135463,0.076400,0.101566,0.058778,0.162819,0.177860,0.169924,0.230619,0.200000
23,9.632038,0.296875,0.175000,0.112500,0.135907,0.077152,0.102048,0.050796,0.161249,0.179776,0.170820,0.237359,0.200000
24,8.230796,0.290625,0.159375,0.090625,0.135882,0.076927,0.102618,0.043217,0.159283,0.181997,0.171680,0.243822,0.200000
25,8.867361,0.293750,0.156250,0.106250,0.135516,0.077587,0.102328,0.035291,0.157124,0.184379,0.172422,0.250784,0.200000
26,8.261405,0.265625,0.140625,0.096875,0.134786,0.077440,0.102981,0.025847,0.153874,0.188046,0.173495,0.258739,0.200000
27,9.130313,0.256250,0.146875,0.112500,0.134717,0.078140,0.102556,0.016616,0.150991,0.191312,0.174522,0.266559,0.200000
28,8.548928,0.306250,0.165625,0.093750,0.134977,0.078040,0.103616,0.007984,0.148420,0.194437,0.175385,0.273775,0.200000
29,8.098226,0.296875,0.171875,0.081250,0.135646,0.077585,0.105274,0.000000,0.145958,0.197264,0.176092,0.280686,0.200000
30,9.192142,0.296875,0.156250,0.106250,0.135213,0.078043,0.104451,0.000000,0.140760,0.198222,0.174702,0.286317,0.200000
31,9.682375,0.256250,0.178125,0.109375,0.136076,0.078231,0.104633,0.000000,0.134388,0.199426,0.173048,0.293138,0.200000
32,10.274086,0.293750,0.187500,0.118750,0.136595,0.078605,0.105019,0.000000,0.127189,0.201019,0.171479,0.300313,0.200000
33,8.544132,0.293750,0.171875,0.090625,0.136741,0.078072,0.105657,0.000000,0.121641,0.202011,0.170389,0.305958,0.200000
34,9.561364,0.259375,0.159375,0.112500,0.136756,0.078704,0.109085,0.000000,0.115274,0.203286,0.169221,0.312220,0.200000
35,8.872963,0.300000,0.153125,0.106250,0.136600,0.079525,0.109562,0.000000,0.110521,0.203985,0.168258,0.317237,0.200000
36,9.943806,0.306250,0.203125,0.103125,0.137333,0.078743,0.109081,0.000000,0.102506,0.206051,0.167078,0.324365,0.200000
37,10.421077,0.309375,0.181250,0.121875,0.137978,0.079664,0.111153,0.000000,0.097096,0.206753,0.165973,0.330179,0.200000
38,9.967407,0.268750,0.184375,0.112500,0.138508,0.079955,0.110707,0.000000,0.091176,0.208126,0.164569,0.336129,0.200000
39,11.816615,0.325000,0.203125,0.140625,0.139212,0.081143,0.111230,0.000000,0.085050,0.209055,0.163158,0.342738,0.200000
40,9.928337,0.315625,0.184375,0.112500,0.138862,0.080871,0.108323,0.000000,0.077913,0.210797,0.162091,0.349199,0.200000
41,9.993297,0.309375,0.190625,0.109375,0.139077,0.080457,0.110012,0.000000,0.070819,0.212393,0.160955,0.355833,0.200000
42,9.229407,0.290625,0.153125,0.112500,0.138306,0.080730,0.109276,0.000000,0.063873,0.214248,0.159882,0.361997,0.200000
43,9.527920,0.281250,0.168750,0.109375,0.138341,0.080604,0.109675,0.000000,0.055835,0.216831,0.158629,0.368705,0.200000
44,8.897589,0.268750,0.168750,0.096875,0.138471,0.080282,0.109352,0.000000,0.048458,0.219414,0.157493,0.374635,0.200000
45,9.111194,0.303125,0.168750,0.100000,0.137988,0.080003,0.109263,0.000000,0.041802,0.221214,0.156456,0.380527,0.200000
46,8.586467,0.306250,0.162500,0.093750,0.137869,0.079891,0.109903,0.000000,0.036383,0.222220,0.155474,0.385923,0.200000
47,7.531362,0.306250,0.131250,0.087500,0.136693,0.079896,0.110605,0.000000,0.031462,0.223297,0.154365,0.390876,0.200000
48,9.764329,0.290625,0.187500,0.106250,0.137356,0.079686,0.109149,0.000000,0.024222,0.225238,0.152706,0.397834,0.200000
49,6.958373,0.271875,0.146875,0.071875,0.137338,0.079136,0.110004,0.000000,0.020238,0.225884,0.151545,0.402333,0.200000
50,9.945552,0.296875,0.193750,0.109375,0.138293,0.079454,0.109765,0.000000,0.014524,0.226836,0.149673,0.408968,0.200000
51,9.952377,0.284375,0.178125,0.115625,0.138662,0.079658,0.110476,0.000000,0.007604,0.228152,0.147718,0.416526,0.200000
52,9.983696,0.312500,0.171875,0.118750,0.138601,0.080306,0.110721,0.000000,0.001256,0.229471,0.145594,0.423679,0.200000
53,8.561654,0.262500,0.143750,0.103125,0.137803,0.080300,0.107946,0.000000,0.000000,0.229697,0.141534,0.428769,0.200000
54,10.683783,0.315625,0.193750,0.121875,0.138190,0.080932,0.108243,0.000000,0.000000,0.228737,0.137251,0.434012,0.200000
55,10.035086,0.325000,0.190625,0.112500,0.138574,0.080922,0.109043,0.000000,0.000000,0.227830,0.132765,0.439405,0.200000
56,8.313702,0.278125,0.159375,0.090625,0.138517,0.080489,0.110796,0.000000,0.000000,0.227381,0.128901,0.443719,0.200000
57,9.322230,0.290625,0.171875,0.106250,0.138691,0.080380,0.111480,0.000000,0.000000,0.226879,0.125053,0.448068,0.200000
58,9.103169,0.287500,0.162500,0.103125,0.138411,0.080332,0.111523,0.000000,0.000000,0.226821,0.120893,0.452286,0.200000
59,8.971532,0.262500,0.175000,0.096875,0.138924,0.080158,0.111285,0.000000,0.000000,0.226588,0.117236,0.456176,0.200000
60,8.268887,0.293750,0.156250,0.090625,0.138100,0.079678,0.111273,0.000000,0.000000,0.226414,0.113414,0.460172,0.200000
61,10.857177,0.318750,0.200000,0.121875,0.138827,0.080213,0.111902,0.000000,0.000000,0.225409,0.109904,0.464687,0.200000
62,8.516295,0.259375,0.140625,0.103125,0.138135,0.080751,0.111259,0.000000,0.000000,0.224652,0.107057,0.468291,0.200000
63,8.895166,0.278125,0.159375,0.100000,0.137914,0.080392,0.110427,0.000000,0.000000,0.223737,0.103853,0.472409,0.200000
64,10.646617,0.290625,0.193750,0.121875,0.138576,0.080399,0.111937,0.000000,0.000000,0.222954,0.099681,0.477365,0.200000
65,9.002036,0.296875,0.175000,0.096875,0.138636,0.079913,0.109577,0.000000,0.000000,0.222624,0.096543,0.480833,0.200000
66,6.491923,0.281250,0.134375,0.068750,0.138005,0.079511,0.110097,0.000000,0.000000,0.222060,0.094599,0.483341,0.200000
67,8.993574,0.309375,0.162500,0.103125,0.137910,0.079871,0.111611,0.000000,0.000000,0.221567,0.091225,0.487208,0.200000
68,8.055450,0.296875,0.162500,0.084375,0.137991,0.079641,0.111446,0.000000,0.000000,0.220646,0.088830,0.490523,0.200000
69,8.771359,0.284375,0.156250,0.103125,0.137788,0.079816,0.110820,0.000000,0.000000,0.219888,0.085581,0.494530,0.200000
70,10.708817,0.309375,0.181250,0.128125,0.138326,0.080825,0.112286,0.000000,0.000000,0.219456,0.081279,0.499264,0.200000
71,10.658902,0.278125,0.181250,0.128125,0.138557,0.081300,0.110283,0.000000,0.000000,0.218965,0.076842,0.504192,0.200000
