round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
530,4,0,0.368557,0.000000,0.164250,0.091845,0.309465,0.164604,0.083973,0.149536
530,5,0,0.268096,0.000000,0.266467,0.176473,0.646781,0.300535,0.080691,0.267531
530,6,0,0.150631,0.000000,0.174164,0.089198,0.331254,0.162841,0.093382,0.156512
530,7,0,0.568517,0.000000,0.318691,0.283685,0.875703,0.371658,0.084806,0.352544
530,8,0,0.168080,0.000000,0.105966,0.049734,0.034017,0.010616,0.078978,0.050663
530,9,0,0.311360,0.000000,0.157271,0.090719,0.283767,0.151417,0.082317,0.140576
530,10,1,0.490499,0.000000,0.275273,0.221384,0.830456,0.321879,0.070773,0.313938
530,11,1,0.199080,0.000000,0.184515,0.132046,0.532701,0.216311,0.079305,0.211282
530,12,1,0.612538,0.000000,0.361785,0.331730,0.894472,0.397327,0.067478,0.370364
530,13,1,0.080769,0.000000,0.155690,0.067364,0.173327,0.128347,0.082567,0.110271
530,14,1,0.448982,0.000000,0.284584,0.251557,0.848381,0.346389,0.074119,0.329716
530,15,1,0.251850,0.000000,0.154945,0.077285,0.348266,0.129104,0.071659,0.143136
530,16,1,0.071009,0.000000,0.236040,0.053796,0.359671,0.185398,0.077447,0.162509
530,17,1,0.225512,0.000000,0.184161,0.139665,0.505116,0.223126,0.076298,0.207856
530,18,1,0.023145,0.000000,0.099997,0.050000,0.000000,0.000000,0.079356,0.041504
530,19,1,0.378901,0.000000,0.243953,0.203375,0.693787,0.298121,0.076849,0.277631
530,20,2,0.154859,0.000000,0.229174,0.119788,0.546054,0.234569,0.112386,0.228873
530,21,2,0.496025,0.000000,0.309129,0.279531,0.849509,0.375462,0.105039,0.351718
530,22,2,0.753268,0.000000,0.381975,0.344474,0.956778,0.404189,0.056707,0.385538
530,23,2,0.075313,0.000000,0.168724,0.072006,0.257204,0.138024,0.056907,0.123916
530,24,2,0.346724,0.000000,0.252174,0.194350,0.731461,0.300496,0.109883,0.293349
530,25,2,0.118530,0.000000,0.229607,0.128136,0.482844,0.239983,0.109838,0.218630
530,26,2,0.401554,0.000000,0.234182,0.172253,0.594458,0.279174,0.115062,0.257944
530,27,2,0.428317,0.000000,0.274945,0.239885,0.797751,0.336550,0.117778,0.326297
530,28,2,0.226272,0.000000,0.234848,0.106625,0.523699,0.232890,0.077330,0.213139
530,29,2,0.109343,0.000000,0.147974,0.066770,0.286110,0.113762,0.024078,0.112817
530,30,3,0.108891,0.000000,0.166294,0.071563,0.444267,0.146740,0.032863,0.155077
530,31,3,0.559639,0.000000,0.371726,0.303122,0.884455,0.390545,0.047589,0.357633
530,32,3,0.161426,0.000000,0.189049,0.084673,0.323943,0.173051,0.037489,0.143131
530,33,3,0.041007,0.000000,0.153053,0.055857,0.161037,0.096528,0.059082,0.093069
530,34,3,0.306667,0.000000,0.269294,0.216095,0.739622,0.315523,0.068562,0.292895
530,35,3,0.482934,0.000000,0.178039,0.096788,0.486940,0.176045,0.063713,0.183194
530,36,3,0.444939,0.000000,0.182631,0.142532,0.367650,0.226915,0.048569,0.175038
530,37,3,0.300442,0.000000,0.198983,0.140054,0.640532,0.231494,0.047735,0.229855
530,38,3,0.255183,0.000000,0.141722,0.081879,0.213068,0.126782,0.053900,0.111217
530,39,3,0.542584,0.000000,0.318977,0.276550,0.881621,0.364921,0.069106,0.346932
530,40,4,0.357393,0.000000,0.171641,0.116800,0.460330,0.192799,0.081755,0.189083
530,41,4,0.440077,0.000000,0.273963,0.221721,0.845482,0.322230,0.081042,0.319542
530,42,4,0.374670,0.000000,0.258559,0.201983,0.739620,0.313896,0.063496,0.287406
530,43,4,0.072453,0.000000,0.182294,0.068688,0.310944,0.140184,0.093616,0.145334
530,44,4,0.146514,0.000000,0.132598,0.065312,0.218585,0.088683,0.067609,0.104400
530,45,4,0.031405,0.000000,0.100011,0.049999,0.000018,0.000020,0.052185,0.034331
530,46,4,0.216687,0.000000,0.160744,0.087797,0.385738,0.151956,0.060606,0.154508
530,47,4,0.446234,0.000000,0.252461,0.228634,0.721828,0.325927,0.064283,0.290794
530,48,4,0.301519,0.000000,0.226174,0.128566,0.493985,0.239842,0.082171,0.213140
530,49,4,0.532519,0.000000,0.373688,0.320086,0.855731,0.395954,0.081131,0.365376
530,50,0,0.400000,0.017948,0.113753,0.063138,0.501312,0.054306,0.104313,0.160490
530,51,0,0.250000,0.017948,0.107664,0.055993,0.335912,0.030051,0.094313,0.119133
530,52,0,0.010000,0.017948,0.099763,0.049992,0.001958,0.000640,0.064313,0.038900
540,0,0,0.139619,0.000000,0.166149,0.062538,0.327605,0.119395,0.083227,0.138852
540,1,0,0.247320,0.000000,0.204680,0.137689,0.688081,0.240902,0.087434,0.251789
540,2,0,0.039080,0.000000,0.100207,0.050142,0.001139,0.000739,0.089504,0.044503
540,3,0,0.724847,0.000000,0.342215,0.319090,0.937328,0.393707,0.078817,0.376709
540,4,0,0.368557,0.000000,0.202315,0.142799,0.634762,0.237266,0.083973,0.240524
540,5,0,0.268096,0.000000,0.273350,0.203054,0.674543,0.320878,0.080691,0.282782
540,6,0,0.150631,0.000000,0.147812,0.078748,0.377367,0.130482,0.093382,0.154326
540,7,0,0.568517,0.000000,0.351151,0.314808,0.835954,0.388351,0.084806,0.357794
540,8,0,0.168080,0.000000,0.100645,0.049971,0.003652,0.001174,0.078978,0.042311
540,9,0,0.311360,0.000000,0.188959,0.116094,0.534253,0.201492,0.082317,0.207174
540,10,1,0.490499,0.000000,0.288343,0.265648,0.833324,0.346211,0.070773,0.329220
540,11,1,0.199080,0.000000,0.197276,0.148414,0.526703,0.235057,0.079305,0.218406
540,12,1,0.612538,0.000000,0.366714,0.318607,0.898685,0.394364,0.067478,0.368984
540,13,1,0.080769,0.000000,0.130853,0.058883,0.192050,0.085069,0.082567,0.101120
540,14,1,0.448982,0.000000,0.251753,0.221578,0.713684,0.314317,0.074119,0.288415
540,15,1,0.251850,0.000000,0.212259,0.119382,0.401837,0.222008,0.071659,0.185890
540,16,1,0.071009,0.000000,0.162773,0.062108,0.215636,0.122148,0.077447,0.115704
540,17,1,0.225512,0.000000,0.214864,0.123069,0.580592,0.221866,0.076298,0.222711
540,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.041408
540,19,1,0.378901,0.000000,0.242986,0.222424,0.681585,0.306237,0.076849,0.280526
540,20,2,0.154859,0.000000,0.222282,0.106279,0.417949,0.227459,0.112386,0.199499
540,21,2,0.496025,0.000000,0.312333,0.281750,0.837784,0.368613,0.105039,0.349168
540,22,2,0.753268,0.000000,0.329496,0.317444,0.953601,0.389182,0.056707,0.371422
540,23,2,0.075313,0.000000,0.186280,0.073569,0.259801,0.161434,0.056907,0.131235
540,24,2,0.346724,0.000000,0.256226,0.188548,0.596685,0.296496,0.109883,0.266047
540,25,2,0.118530,0.000000,0.222329,0.093725,0.457365,0.216065,0.109838,0.201909
540,26,2,0.401554,0.000000,0.240307,0.196338,0.714306,0.291957,0.115062,0.289015
540,27,2,0.428317,0.000000,0.316073,0.276122,0.797499,0.360024,0.117778,0.342418
540,28,2,0.226272,0.000000,0.149382,0.089138,0.276365,0.144300,0.077330,0.135314
540,29,2,0.109343,0.000000,0.144985,0.063868,0.292517,0.109482,0.024078,0.112394
540,30,3,0.108891,0.000000,0.124757,0.068945,0.135885,0.085466,0.032863,0.078384
540,31,3,0.559639,0.000000,0.260859,0.230574,0.865288,0.327768,0.047589,0.316099
540,32,3,0.161426,0.000000,0.157549,0.081371,0.245667,0.149049,0.037489,0.119221
540,33,3,0.041007,0.000000,0.162713,0.082304,0.318854,0.152965,0.059082,0.140620
540,34,3,0.306667,0.000000,0.167309,0.134378,0.538897,0.208303,0.068562,0.206775
540,35,3,0.482934,0.000000,0.190441,0.143363,0.801995,0.230146,0.063713,0.264985
540,36,3,0.444939,0.000000,0.184624,0.136358,0.505608,0.222806,0.048569,0.200158
540,37,3,0.300442,0.000000,0.141014,0.100815,0.226217,0.149848,0.047735,0.120107
540,38,3,0.255183,0.000000,0.120727,0.065398,0.119237,0.075394,0.053900,0.077644
540,39,3,0.542584,0.000000,0.361238,0.322188,0.865911,0.393176,0.069106,0.362891
540,40,4,0.357393,0.000000,0.241779,0.171310,0.682226,0.276480,0.081755,0.266477
540,41,4,0.440077,0.000000,0.282083,0.237075,0.843941,0.336156,0.081042,0.326003
540,42,4,0.374670,0.000000,0.265661,0.206504,0.782694,0.316637,0.063496,0.298166
540,43,4,0.072453,0.000000,0.158890,0.075414,0.345394,0.142308,0.093616,0.151101
540,44,4,0.146514,0.000000,0.152275,0.074080,0.212320,0.122089,0.067609,0.113520
540,45,4,0.031405,0.000000,0.100001,0.050000,0.000002,0.000002,0.052185,0.034231
540,46,4,0.216687,0.000000,0.200684,0.119222,0.536412,0.211538,0.060606,0.205700
540,47,4,0.446234,0.000000,0.199591,0.155964,0.579947,0.247547,0.064283,0.228856
540,48,4,0.301519,0.000000,0.221578,0.161456,0.546255,0.259429,0.082171,0.232831
540,49,4,0.532519,0.000000,0.375831,0.319268,0.862952,0.396197,0.081131,0.367158
540,50,0,0.400000,0.004487,0.127301,0.071636,0.669583,0.085087,0.104313,0.201633
540,51,0,0.250000,0.004487,0.106661,0.050639,0.272793,0.016732,0.094313,0.102571
540,52,0,0.010000,0.004487,0.099974,0.049999,0.000210,0.000069,0.064313,0.037710
550,0,0,0.139619,0.000000,0.155335,0.061476,0.209300,0.109688,0.083227,0.112594
550,1,0,0.247320,0.000000,0.203231,0.125311,0.588754,0.224899,0.087434,0.227086
550,2,0,0.039080,0.000000,0.103032,0.049848,0.007555,0.005386,0.089504,0.046797
550,3,0,0.724847,0.000000,0.329740,0.324624,0.943526,0.390185,0.078817,0.377148
550,4,0,0.368557,0.000000,0.196184,0.172589,0.712829,0.251677,0.083973,0.263565
550,5,0,0.268096,0.000000,0.224581,0.141230,0.626124,0.255894,0.080691,0.243934
550,6,0,0.150631,0.000000,0.153181,0.056087,0.200379,0.103079,0.093382,0.111009
550,7,0,0.568517,0.000000,0.317237,0.278779,0.874952,0.366291,0.084806,0.350798
550,8,0,0.168080,0.000000,0.100069,0.049997,0.000392,0.000126,0.078978,0.041303
550,9,0,0.311360,0.000000,0.252481,0.156815,0.672498,0.279453,0.082317,0.263947
550,10,1,0.490499,0.000000,0.304391,0.275428,0.829888,0.361841,0.070773,0.335434
550,11,1,0.199080,0.000000,0.194094,0.103719,0.496578,0.191075,0.079305,0.195394
550,12,1,0.612538,0.000000,0.383112,0.319364,0.884352,0.397956,0.067478,0.369055
550,13,1,0.080769,0.000000,0.138752,0.052457,0.181856,0.081297,0.082567,0.098041
550,14,1,0.448982,0.000000,0.234217,0.166482,0.649264,0.271751,0.074119,0.255569
550,15,1,0.251850,0.000000,0.214443,0.121303,0.478308,0.231920,0.071659,0.203321
550,16,1,0.071009,0.000000,0.158126,0.078408,0.305330,0.135411,0.077447,0.138212
550,17,1,0.225512,0.000000,0.179576,0.101666,0.519768,0.179431,0.076298,0.194853
550,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.041295
550,19,1,0.378901,0.000000,0.238619,0.189577,0.697506,0.288469,0.076849,0.273726
550,20,2,0.154859,0.000000,0.239674,0.122722,0.421654,0.237834,0.112386,0.207263
550,21,2,0.496025,0.000000,0.348788,0.323477,0.827060,0.392139,0.105039,0.363711
550,22,2,0.753268,0.000000,0.378709,0.331513,0.935378,0.401031,0.056707,0.378510
550,23,2,0.075313,0.000000,0.197695,0.123594,0.312513,0.215681,0.056907,0.162644
550,24,2,0.346724,0.000000,0.208949,0.179780,0.489736,0.265170,0.109883,0.232458
550,25,2,0.118530,0.000000,0.222638,0.108848,0.427902,0.225576,0.109838,0.200945
550,26,2,0.401554,0.000000,0.252394,0.181522,0.695532,0.294569,0.115062,0.284630
550,27,2,0.428317,0.000000,0.334910,0.251059,0.800179,0.363682,0.117778,0.341229
550,28,2,0.226272,0.000000,0.147545,0.089426,0.244058,0.139564,0.077330,0.127990
550,29,2,0.109343,0.000000,0.149786,0.068973,0.260630,0.128083,0.024078,0.111326
550,30,3,0.108891,0.000000,0.214505,0.107466,0.332630,0.208958,0.032863,0.157719
550,31,3,0.559639,0.000000,0.304162,0.285817,0.878105,0.365025,0.047589,0.341216
550,32,3,0.161426,0.000000,0.183980,0.101721,0.346361,0.184644,0.037489,0.152436
550,33,3,0.041007,0.000000,0.141336,0.050967,0.200568,0.087815,0.059082,0.096751
550,34,3,0.306667,0.000000,0.141211,0.100999,0.312338,0.149154,0.068562,0.142276
550,35,3,0.482934,0.000000,0.261370,0.240274,0.667215,0.328844,0.063713,0.284234
550,36,3,0.444939,0.000000,0.262041,0.217244,0.651126,0.306071,0.048569,0.268432
550,37,3,0.300442,0.000000,0.222747,0.133468,0.622076,0.235029,0.047735,0.228720
550,38,3,0.255183,0.000000,0.161889,0.094745,0.483425,0.160564,0.053900,0.174961
550,39,3,0.542584,0.000000,0.344790,0.275915,0.859503,0.373305,0.069106,0.347511
550,40,4,0.357393,0.000000,0.252012,0.175672,0.674639,0.281847,0.081755,0.268158
550,41,4,0.440077,0.000000,0.331825,0.256768,0.817046,0.365030,0.081042,0.335796
550,42,4,0.374670,0.000000,0.261753,0.210608,0.755071,0.319090,0.063496,0.293830
550,43,4,0.072453,0.000000,0.185595,0.064174,0.341267,0.154020,0.093616,0.153447
550,44,4,0.146514,0.000000,0.151833,0.065355,0.235660,0.116829,0.067609,0.115324
550,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.034119
550,46,4,0.216687,0.000000,0.170314,0.089803,0.471316,0.170000,0.060606,0.176222
550,47,4,0.446234,0.000000,0.212248,0.143522,0.465110,0.243096,0.064283,0.204905
550,48,4,0.301519,0.000000,0.191886,0.126900,0.597764,0.210085,0.082171,0.223607
550,49,4,0.532519,0.000000,0.384113,0.325660,0.866223,0.399988,0.081131,0.370823
550,50,0,0.400000,0.001122,0.131716,0.081078,0.673362,0.104694,0.104313,0.208449
550,51,0,0.250000,0.001122,0.123690,0.066262,0.395347,0.073275,0.094313,0.142027
550,52,0,0.010000,0.001122,0.099997,0.050000,0.000023,0.000007,0.064313,0.037384
560,0,0,0.139619,0.000000,0.186186,0.078401,0.208302,0.162607,0.083227,0.129243
560,1,0,0.247320,0.000000,0.200028,0.130130,0.534713,0.219361,0.087434,0.216207
560,2,0,0.039080,0.000000,0.099908,0.049984,0.000811,0.000587,0.089504,0.044115
560,3,0,0.724847,0.000000,0.382649,0.319196,0.926286,0.399125,0.078817,0.380602
560,4,0,0.368557,0.000000,0.253452,0.240492,0.738313,0.330665,0.083973,0.303197
560,5,0,0.268096,0.000000,0.232265,0.155471,0.576438,0.267225,0.080691,0.240163
560,6,0,0.150631,0.000000,0.147085,0.067091,0.201051,0.104462,0.093382,0.112773
560,7,0,0.568517,0.000000,0.273700,0.249402,0.902214,0.341419,0.084806,0.341298
560,8,0,0.168080,0.000000,0.099195,0.050000,0.000042,0.000014,0.078978,0.041000
560,9,0,0.311360,0.000000,0.161680,0.117248,0.483783,0.184043,0.082317,0.191454
560,10,1,0.490499,0.000000,0.348956,0.288866,0.844605,0.382211,0.070773,0.349924
560,11,1,0.199080,0.000000,0.225710,0.127129,0.496039,0.242376,0.079305,0.213258
560,12,1,0.612538,0.000000,0.333907,0.323883,0.898742,0.393171,0.067478,0.366670
560,13,1,0.080769,0.000000,0.102634,0.050277,0.019527,0.010976,0.082567,0.048311
560,14,1,0.448982,0.000000,0.262240,0.236636,0.806174,0.330431,0.074119,0.313992
560,15,1,0.251850,0.000000,0.145409,0.066692,0.227670,0.116023,0.071659,0.114225
560,16,1,0.071009,0.000000,0.193017,0.096610,0.400632,0.188819,0.077447,0.174445
560,17,1,0.225512,0.000000,0.225026,0.096388,0.442143,0.220520,0.076298,0.191858
560,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.041177
560,19,1,0.378901,0.000000,0.248176,0.203033,0.702151,0.296225,0.076849,0.279942
560,20,2,0.154859,0.000000,0.187670,0.103339,0.533468,0.191558,0.112386,0.210748
560,21,2,0.496025,0.000000,0.321734,0.305907,0.839166,0.380516,0.105039,0.357821
560,22,2,0.753268,0.000000,0.388259,0.334076,0.943875,0.404376,0.056707,0.382615
560,23,2,0.075313,0.000000,0.149667,0.067756,0.175528,0.116111,0.056907,0.100858
560,24,2,0.346724,0.000000,0.188693,0.153410,0.540885,0.239341,0.109883,0.230379
560,25,2,0.118530,0.000000,0.211154,0.108151,0.344122,0.215011,0.109838,0.181251
560,26,2,0.401554,0.000000,0.281227,0.231720,0.798416,0.335317,0.115062,0.325385
560,27,2,0.428317,0.000000,0.281178,0.222285,0.819591,0.328774,0.117778,0.327171
560,28,2,0.226272,0.000000,0.191313,0.143191,0.398320,0.231264,0.077330,0.190817
560,29,2,0.109343,0.000000,0.174319,0.052770,0.277027,0.118723,0.024078,0.112328
560,30,3,0.108891,0.000000,0.201948,0.072414,0.377299,0.169155,0.032863,0.150717
560,31,3,0.559639,0.000000,0.268432,0.266381,0.907084,0.353508,0.047589,0.337398
560,32,3,0.161426,0.000000,0.208059,0.125097,0.407705,0.228337,0.037489,0.179978
560,33,3,0.041007,0.000000,0.126991,0.051751,0.101407,0.060583,0.059082,0.070677
560,34,3,0.306667,0.000000,0.181438,0.118525,0.345862,0.196340,0.068562,0.165760
560,35,3,0.482934,0.000000,0.252707,0.224937,0.814914,0.317563,0.063713,0.307201
560,36,3,0.444939,0.000000,0.225311,0.185719,0.756084,0.278985,0.048569,0.273876
560,37,3,0.300442,0.000000,0.211449,0.150135,0.593227,0.256831,0.047735,0.229439
560,38,3,0.255183,0.000000,0.186484,0.116233,0.489989,0.202517,0.053900,0.191276
560,39,3,0.542584,0.000000,0.365018,0.318635,0.863234,0.397078,0.069106,0.363344
560,40,4,0.357393,0.000000,0.232587,0.153903,0.697501,0.262619,0.081755,0.262854
560,41,4,0.440077,0.000000,0.274283,0.210087,0.780554,0.325883,0.081042,0.306271
560,42,4,0.374670,0.000000,0.221021,0.173127,0.759655,0.276954,0.063496,0.275288
560,43,4,0.072453,0.000000,0.162475,0.070267,0.252778,0.133886,0.093616,0.130928
560,44,4,0.146514,0.000000,0.208954,0.119159,0.486901,0.220137,0.067609,0.200728
560,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.034003
560,46,4,0.216687,0.000000,0.224634,0.102465,0.497102,0.224910,0.060606,0.200370
560,47,4,0.446234,0.000000,0.256519,0.230583,0.748374,0.312414,0.064283,0.294862
560,48,4,0.301519,0.000000,0.184484,0.143904,0.614422,0.219320,0.082171,0.231224
560,49,4,0.532519,0.000000,0.388845,0.329599,0.873267,0.403154,0.081131,0.374301
560,50,0,0.400000,0.000280,0.143147,0.090558,0.738240,0.128941,0.104313,0.229019
560,51,0,0.250000,0.000280,0.135117,0.068086,0.482408,0.090520,0.094313,0.163970
560,52,0,0.010000,0.000280,0.100000,0.050000,0.000002,0.000001,0.064313,0.037220
570,0,0,0.139619,0.000000,0.179958,0.102878,0.362690,0.179380,0.083227,0.166557
570,1,0,0.247320,0.000000,0.160897,0.105296,0.440999,0.171798,0.087434,0.179864
570,2,0,0.039080,0.000000,0.099990,0.049998,0.000087,0.000063,0.089504,0.043787
570,3,0,0.724847,0.000000,0.384460,0.334889,0.929815,0.402805,0.078817,0.385395
570,4,0,0.368557,0.000000,0.280996,0.265272,0.686578,0.357236,0.083973,0.306171
570,5,0,0.268096,0.000000,0.207566,0.122635,0.537698,0.226957,0.080691,0.216037
570,6,0,0.150631,0.000000,0.172113,0.071599,0.453130,0.140255,0.093382,0.172493
570,7,0,0.568517,0.000000,0.283889,0.276656,0.924644,0.356733,0.084806,0.355188
570,8,0,0.168080,0.000000,0.099913,0.050000,0.000005,0.000001,0.078978,0.040973
570,9,0,0.311360,0.000000,0.176382,0.130819,0.611191,0.207323,0.082317,0.225140
570,10,1,0.490499,0.000000,0.289027,0.273307,0.818560,0.360166,0.070773,0.331384
570,11,1,0.199080,0.000000,0.216788,0.123897,0.516616,0.237788,0.079305,0.214910
570,12,1,0.612538,0.000000,0.378802,0.312039,0.908507,0.395286,0.067478,0.371872
570,13,1,0.080769,0.000000,0.100291,0.050030,0.002097,0.001215,0.082567,0.042612
570,14,1,0.448982,0.000000,0.236318,0.195855,0.814640,0.294366,0.074119,0.298390
570,15,1,0.251850,0.000000,0.177610,0.097098,0.496399,0.174958,0.071659,0.187385
570,16,1,0.071009,0.000000,0.162258,0.074193,0.312406,0.143424,0.077447,0.140882
570,17,1,0.225512,0.000000,0.163741,0.093702,0.268594,0.158334,0.076298,0.138778
570,18,1,0.023145,0.000000,0.101712,0.049833,0.019634,0.005309,0.079356,0.046105
570,19,1,0.378901,0.000000,0.251097,0.171804,0.651674,0.277925,0.076849,0.261165
570,20,2,0.154859,0.000000,0.164537,0.094373,0.479733,0.164245,0.112386,0.190864
570,21,2,0.496025,0.000000,0.272147,0.235553,0.864350,0.340601,0.105039,0.336620
570,22,2,0.753268,0.000000,0.362500,0.320547,0.948286,0.394154,0.056707,0.376414
570,23,2,0.075313,0.000000,0.166164,0.079273,0.300728,0.144489,0.056907,0.134766
570,24,2,0.346724,0.000000,0.220581,0.164370,0.618829,0.257949,0.109883,0.254882
570,25,2,0.118530,0.000000,0.213886,0.108443,0.415349,0.210614,0.109838,0.194669
570,26,2,0.401554,0.000000,0.230783,0.179347,0.711350,0.285048,0.115062,0.283522
570,27,2,0.428317,0.000000,0.282638,0.231824,0.800260,0.326782,0.117778,0.325196
570,28,2,0.226272,0.000000,0.215328,0.158344,0.368489,0.249328,0.077330,0.194065
570,29,2,0.109343,0.000000,0.160076,0.049381,0.298747,0.102736,0.024078,0.111262
570,30,3,0.108891,0.000000,0.195301,0.060474,0.320655,0.150868,0.032863,0.133161
570,31,3,0.559639,0.000000,0.306729,0.266254,0.872641,0.358551,0.047589,0.336078
570,32,3,0.161426,0.000000,0.134804,0.082068,0.215428,0.121735,0.037489,0.105693
570,33,3,0.041007,0.000000,0.120558,0.049215,0.103090,0.035780,0.059082,0.064920
570,34,3,0.306667,0.000000,0.194458,0.160923,0.550887,0.243626,0.068562,0.224459
570,35,3,0.482934,0.000000,0.268257,0.231762,0.780545,0.321207,0.063713,0.304431
570,36,3,0.444939,0.000000,0.253646,0.189162,0.716739,0.291662,0.048569,0.272623
570,37,3,0.300442,0.000000,0.150237,0.089670,0.316901,0.161107,0.047735,0.138999
570,38,3,0.255183,0.000000,0.142558,0.077654,0.173864,0.121012,0.053900,0.101777
570,39,3,0.542584,0.000000,0.379249,0.333692,0.857695,0.401757,0.069106,0.367772
570,40,4,0.357393,0.000000,0.242904,0.214485,0.738492,0.302015,0.081755,0.291256
570,41,4,0.440077,0.000000,0.224763,0.190960,0.823772,0.292852,0.081042,0.299541
570,42,4,0.374670,0.000000,0.244098,0.198285,0.713269,0.292694,0.063496,0.276775
570,43,4,0.072453,0.000000,0.148861,0.066700,0.295715,0.117364,0.093616,0.133936
570,44,4,0.146514,0.000000,0.204187,0.103270,0.483157,0.204956,0.067609,0.193631
570,45,4,0.031405,0.000000,0.103010,0.049833,0.005377,0.005309,0.052185,0.036292
570,46,4,0.216687,0.000000,0.185020,0.087260,0.482347,0.169315,0.060606,0.179569
570,47,4,0.446234,0.000000,0.314925,0.281028,0.807553,0.371720,0.064283,0.334023
570,48,4,0.301519,0.000000,0.229353,0.185802,0.690335,0.282983,0.082171,0.271396
570,49,4,0.532519,0.000000,0.377050,0.324387,0.868435,0.399629,0.081131,0.370639
570,50,0,0.400000,0.000070,0.189682,0.126322,0.807375,0.201284,0.104313,0.268624
570,51,0,0.250000,0.000070,0.118330,0.066947,0.378225,0.069173,0.094313,0.137537
570,52,0,0.010000,0.000070,0.099573,0.050000,0.000000,0.000000,0.064313,0.037069
580,0,0,0.139619,0.000000,0.154917,0.082031,0.231896,0.142039,0.083227,0.127117
580,1,0,0.247320,0.000000,0.220194,0.111473,0.459084,0.219933,0.087434,0.200435
580,2,0,0.039080,0.000000,0.099999,0.050000,0.000009,0.000007,0.089504,0.043653
580,3,0,0.724847,0.000000,0.361639,0.336328,0.916837,0.399832,0.078817,0.380370
580,4,0,0.368557,0.000000,0.248062,0.229924,0.656035,0.329845,0.083973,0.284885
580,5,0,0.268096,0.000000,0.172221,0.109987,0.399062,0.188833,0.080691,0.175429
580,6,0,0.150631,0.000000,0.171635,0.087413,0.359410,0.160396,0.093382,0.161125
580,7,0,0.568517,0.000000,0.334201,0.330494,0.884593,0.395527,0.084806,0.370785
580,8,0,0.168080,0.000000,0.099991,0.050000,0.000000,0.000000,0.078978,0.040872
580,9,0,0.311360,0.000000,0.245377,0.180665,0.706968,0.290938,0.082317,0.277205
580,10,1,0.490499,0.000000,0.314796,0.297548,0.848351,0.379014,0.070773,0.348489
580,11,1,0.199080,0.000000,0.214899,0.130671,0.526107,0.235184,0.079305,0.217443
580,12,1,0.612538,0.000000,0.385939,0.333240,0.907576,0.403041,0.067478,0.378201
580,13,1,0.080769,0.000000,0.098768,0.050003,0.000225,0.000131,0.082567,0.041759
580,14,1,0.448982,0.000000,0.280408,0.212190,0.822377,0.322960,0.074119,0.313558
580,15,1,0.251850,0.000000,0.222698,0.140101,0.655874,0.250868,0.071659,0.246484
580,16,1,0.071009,0.000000,0.192904,0.057925,0.286069,0.152968,0.077447,0.137834
580,17,1,0.225512,0.000000,0.169286,0.108156,0.366876,0.184162,0.076298,0.166403
580,18,1,0.023145,0.000000,0.100186,0.049982,0.002108,0.000579,0.079356,0.041515
580,19,1,0.378901,0.000000,0.254235,0.196746,0.730030,0.295304,0.076849,0.285098
580,20,2,0.154859,0.000000,0.195759,0.098714,0.461635,0.191434,0.112386,0.196917
580,21,2,0.496025,0.000000,0.263297,0.228874,0.794951,0.327255,0.105039,0.318517
580,22,2,0.753268,0.000000,0.371109,0.318823,0.938452,0.396969,0.056707,0.375914
580,23,2,0.075313,0.000000,0.173559,0.062311,0.269171,0.138838,0.056907,0.125103
580,24,2,0.346724,0.000000,0.220051,0.149761,0.706352,0.249867,0.109883,0.267777
580,25,2,0.118530,0.000000,0.232416,0.088600,0.411631,0.216994,0.109838,0.193485
580,26,2,0.401554,0.000000,0.212513,0.164167,0.715378,0.262668,0.115062,0.275333
580,27,2,0.428317,0.000000,0.239883,0.209918,0.724912,0.308308,0.117778,0.298403
580,28,2,0.226272,0.000000,0.146727,0.108388,0.386539,0.165406,0.077330,0.164479
580,29,2,0.109343,0.000000,0.193950,0.118819,0.305930,0.209115,0.024078,0.150244
580,30,3,0.108891,0.000000,0.132208,0.053382,0.176397,0.076694,0.032863,0.082331
580,31,3,0.559639,0.000000,0.328520,0.287560,0.833420,0.373171,0.047589,0.337885
580,32,3,0.161426,0.000000,0.181488,0.072048,0.471159,0.160102,0.037489,0.166329
580,33,3,0.041007,0.000000,0.139659,0.066619,0.201882,0.095864,0.059082,0.101282
580,34,3,0.306667,0.000000,0.217463,0.149533,0.752971,0.253514,0.068562,0.266391
580,35,3,0.482934,0.000000,0.302504,0.249011,0.826757,0.347472,0.063713,0.325765
580,36,3,0.444939,0.000000,0.236227,0.156618,0.780462,0.266773,0.048569,0.272426
580,37,3,0.300442,0.000000,0.196011,0.134130,0.539814,0.226210,0.047735,0.208674
580,38,3,0.255183,0.000000,0.152157,0.074567,0.323031,0.125822,0.053900,0.132314
580,39,3,0.542584,0.000000,0.385988,0.309088,0.879734,0.395914,0.069106,0.367246
580,40,4,0.357393,0.000000,0.229001,0.127671,0.683391,0.238874,0.081755,0.250502
580,41,4,0.440077,0.000000,0.258238,0.222698,0.830960,0.317569,0.081042,0.315624
