round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.762290,0.296875,0.150000,0.087500,0.106731,0.054769,0.014518,0.166531,0.167578,0.166473,0.166473,0.166473,0.166473
2,6.721206,0.296875,0.131250,0.075000,0.110393,0.057818,0.023722,0.166193,0.168324,0.166221,0.166272,0.166247,0.166742
3,7.404394,0.312500,0.137500,0.084375,0.113025,0.060575,0.031508,0.165665,0.169071,0.165930,0.166053,0.166030,0.167251
4,5.887826,0.259375,0.121875,0.059375,0.115003,0.061838,0.040774,0.165229,0.169590,0.165699,0.165875,0.165923,0.167684
5,10.208875,0.300000,0.187500,0.115625,0.118819,0.064740,0.048092,0.164213,0.170463,0.165271,0.165602,0.165868,0.168584
6,9.699838,0.296875,0.175000,0.112500,0.121533,0.067172,0.055799,0.163084,0.171176,0.164941,0.165369,0.165885,0.169544
7,10.429991,0.325000,0.187500,0.121875,0.124149,0.069496,0.061283,0.161785,0.171858,0.164589,0.165106,0.166037,0.170624
8,7.825009,0.290625,0.159375,0.084375,0.125721,0.070386,0.067224,0.160752,0.172320,0.164374,0.164905,0.166221,0.171428
9,9.375366,0.306250,0.162500,0.112500,0.126744,0.071845,0.072477,0.159339,0.172846,0.164141,0.164700,0.166434,0.172541
10,8.999327,0.287500,0.168750,0.100000,0.127765,0.072628,0.075884,0.157894,0.173288,0.163963,0.164456,0.166774,0.173625
11,10.004414,0.275000,0.184375,0.112500,0.129414,0.073701,0.080291,0.156190,0.173749,0.163741,0.164187,0.167311,0.174823
12,10.553942,0.318750,0.203125,0.115625,0.131469,0.075273,0.085154,0.154627,0.174229,0.163388,0.163875,0.168000,0.175882
13,10.134015,0.306250,0.200000,0.112500,0.133277,0.075843,0.088084,0.152829,0.174644,0.163108,0.163714,0.168586,0.177118
