round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,7.263603,0.262500,0.140625,0.081250,0.106867,0.054580,0.019609,0.150000,0.170212,0.169947,0.169947,0.169947,0.169947
2,7.545525,0.321875,0.140625,0.084375,0.111419,0.058330,0.031761,0.150000,0.170030,0.170004,0.169931,0.169987,0.170048
3,7.564938,0.296875,0.156250,0.078125,0.115499,0.060729,0.040910,0.150000,0.169827,0.170016,0.169972,0.170050,0.170136
4,7.699650,0.250000,0.153125,0.081250,0.118904,0.062823,0.048785,0.150000,0.169611,0.170011,0.170024,0.170144,0.170209
5,9.873718,0.331250,0.193750,0.106250,0.122520,0.065331,0.056872,0.150000,0.169384,0.169986,0.170038,0.170279,0.170312
6,8.465797,0.300000,0.162500,0.090625,0.124359,0.066739,0.063338,0.150000,0.169136,0.170013,0.170100,0.170340,0.170410
7,10.637183,0.300000,0.193750,0.121875,0.127114,0.069071,0.069640,0.150000,0.168827,0.170015,0.170136,0.170496,0.170526
8,8.326906,0.300000,0.159375,0.090625,0.128453,0.070445,0.073554,0.150000,0.168669,0.169972,0.170109,0.170655,0.170595
9,10.377444,0.309375,0.168750,0.128125,0.129480,0.072832,0.078522,0.150000,0.168402,0.169973,0.170116,0.170811,0.170698
10,8.764930,0.278125,0.156250,0.100000,0.130358,0.073962,0.082045,0.150000,0.168163,0.169952,0.170117,0.170986,0.170781
11,7.934646,0.225000,0.143750,0.090625,0.130862,0.074477,0.087169,0.150000,0.167968,0.169966,0.170112,0.171097,0.170858
12,11.801008,0.328125,0.215625,0.131250,0.133167,0.076125,0.091860,0.150000,0.167645,0.169938,0.170119,0.171337,0.170961
13,10.550814,0.312500,0.175000,0.128125,0.133845,0.077731,0.094330,0.150000,0.167359,0.169904,0.170126,0.171556,0.171055
14,9.260396,0.303125,0.190625,0.096875,0.135112,0.077778,0.097096,0.150000,0.167090,0.169895,0.170163,0.171710,0.171142
15,8.974019,0.312500,0.175000,0.096875,0.135502,0.077814,0.099019,0.150000,0.166815,0.169884,0.170194,0.171881,0.171226
16,10.977157,0.293750,0.168750,0.137500,0.135723,0.079529,0.100198,0.150000,0.166510,0.169873,0.170230,0.172062,0.171325
17,9.734857,0.293750,0.171875,0.112500,0.136144,0.080074,0.104028,0.150000,0.166224,0.169856,0.170262,0.172239,0.171419
18,10.468059,0.343750,0.203125,0.112500,0.136849,0.080252,0.105120,0.150000,0.165927,0.169829,0.170292,0.172432,0.171520
19,7.473109,0.262500,0.143750,0.081250,0.136502,0.079872,0.106641,0.150000,0.165708,0.169823,0.170325,0.172554,0.171589
20,9.071831,0.293750,0.146875,0.109375,0.136374,0.080776,0.108684,0.150000,0.165453,0.169797,0.170348,0.172730,0.171673
21,8.466388,0.315625,0.162500,0.090625,0.135990,0.080419,0.110542,0.150000,0.165164,0.169808,0.170402,0.172866,0.171760
22,11.726606,0.290625,0.190625,0.143750,0.136924,0.081849,0.112512,0.150000,0.164768,0.169811,0.170456,0.173084,0.171881
23,9.103889,0.287500,0.171875,0.100000,0.137047,0.081578,0.113357,0.150000,0.164502,0.169805,0.170505,0.173219,0.171968
24,8.657929,0.303125,0.168750,0.093750,0.137121,0.081328,0.114799,0.150000,0.164249,0.169784,0.170533,0.173384,0.172049
25,10.029419,0.259375,0.165625,0.121875,0.137034,0.081639,0.113998,0.150000,0.163894,0.169819,0.170609,0.173518,0.172161
26,10.402149,0.306250,0.171875,0.121875,0.136857,0.082033,0.115631,0.150000,0.163543,0.169827,0.170666,0.173696,0.172267
27,10.053939,0.290625,0.178125,0.115625,0.137373,0.082311,0.116980,0.150000,0.163249,0.169809,0.170699,0.173884,0.172358
28,9.540782,0.284375,0.162500,0.112500,0.137274,0.082687,0.118592,0.150000,0.162966,0.169807,0.170743,0.174040,0.172444
