round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,10.498101,0.298438,0.171875,0.100000,0.116467,0.061026,0.037965,0.200000,0.160118,0.159970,0.159970,0.159970,0.159970
2,11.171866,0.307812,0.184375,0.101562,0.127534,0.068843,0.052268,0.200000,0.160027,0.160000,0.160032,0.159905,0.160036
3,10.875903,0.279687,0.171875,0.110937,0.133798,0.075001,0.063386,0.200000,0.159895,0.160063,0.160063,0.159883,0.160096
4,10.795437,0.296875,0.168750,0.107813,0.137868,0.079503,0.072740,0.200000,0.159755,0.160111,0.160078,0.159905,0.160150
5,11.413520,0.284375,0.171875,0.125000,0.141345,0.084096,0.079301,0.200000,0.159585,0.160136,0.160129,0.159938,0.160213
6,11.599324,0.301563,0.176563,0.121875,0.143897,0.087649,0.087313,0.200000,0.159401,0.160151,0.160172,0.159994,0.160281
7,10.958185,0.279687,0.171875,0.109375,0.146144,0.089253,0.094371,0.200000,0.159236,0.160156,0.160215,0.160049,0.160345
8,11.671963,0.301563,0.173437,0.128125,0.147419,0.091899,0.100829,0.200000,0.159049,0.160158,0.160263,0.160115,0.160414
9,11.528672,0.303125,0.176563,0.121875,0.148559,0.093579,0.106892,0.200000,0.158870,0.160156,0.160316,0.160178,0.160480
10,13.844597,0.310937,0.206250,0.148438,0.150701,0.095932,0.112522,0.200000,0.158652,0.160158,0.160376,0.160254,0.160560
11,13.076558,0.300000,0.195312,0.142187,0.152316,0.097893,0.115361,0.200000,0.158451,0.160153,0.160433,0.160329,0.160635
12,12.874571,0.290625,0.182812,0.151562,0.152670,0.099878,0.117950,0.200000,0.158220,0.160176,0.160497,0.160398,0.160708
13,11.624285,0.301563,0.182812,0.115625,0.153566,0.100778,0.119691,0.200000,0.158046,0.160166,0.160536,0.160480,0.160773
14,11.760166,0.287500,0.179688,0.121875,0.154196,0.100931,0.121205,0.200000,0.157856,0.160175,0.160585,0.160546,0.160839
15,12.956204,0.287500,0.189062,0.146875,0.155073,0.102651,0.123125,0.200000,0.157646,0.160172,0.160649,0.160621,0.160911
16,12.408613,0.292187,0.185938,0.134375,0.155298,0.103114,0.123219,0.200000,0.157420,0.160186,0.160716,0.160698,0.160980
17,12.071464,0.318750,0.181250,0.129688,0.155274,0.104083,0.125159,0.200000,0.157225,0.160185,0.160771,0.160773,0.161045
18,10.928947,0.271875,0.164062,0.114062,0.155056,0.103845,0.127043,0.200000,0.157041,0.160192,0.160825,0.160837,0.161105
19,11.741981,0.275000,0.175000,0.129688,0.155611,0.104651,0.127618,0.200000,0.156849,0.160194,0.160874,0.160918,0.161165
20,13.088631,0.290625,0.187500,0.153125,0.156472,0.106764,0.129253,0.200000,0.156652,0.160187,0.160925,0.161005,0.161231
21,12.346172,0.326562,0.182812,0.134375,0.155945,0.107224,0.130637,0.200000,0.156448,0.160190,0.160978,0.161086,0.161297
22,14.078742,0.326562,0.206250,0.157812,0.156964,0.108642,0.131852,0.200000,0.156221,0.160188,0.161035,0.161185,0.161371
23,13.880362,0.325000,0.206250,0.150000,0.157080,0.108785,0.133063,0.200000,0.155975,0.160203,0.161104,0.161272,0.161446
24,12.925386,0.310937,0.196875,0.135937,0.157458,0.108598,0.133756,0.200000,0.155752,0.160216,0.161155,0.161361,0.161516
25,12.232748,0.257812,0.182812,0.128125,0.157910,0.108077,0.135021,0.200000,0.155539,0.160234,0.161202,0.161443,0.161582
26,14.438205,0.293750,0.201563,0.175000,0.158633,0.109767,0.136239,0.200000,0.155291,0.160250,0.161252,0.161549,0.161658
27,11.374199,0.292187,0.165625,0.126562,0.157665,0.109467,0.136883,0.200000,0.155079,0.160268,0.161297,0.161633,0.161723
28,12.348508,0.306250,0.182812,0.135937,0.157738,0.109985,0.136874,0.200000,0.154886,0.160266,0.161331,0.161729,0.161789
29,12.906001,0.278125,0.185938,0.150000,0.158254,0.110714,0.137085,0.200000,0.154664,0.160276,0.161377,0.161822,0.161860
30,10.603360,0.275000,0.160938,0.110937,0.157885,0.109802,0.136474,0.200000,0.154493,0.160281,0.161411,0.161898,0.161918
31,12.352805,0.292187,0.178125,0.143750,0.157647,0.110012,0.136890,0.200000,0.154279,0.160296,0.161460,0.161980,0.161985
32,14.232044,0.306250,0.207813,0.159375,0.158705,0.110939,0.136601,0.200000,0.154047,0.160296,0.161500,0.162096,0.162062
