round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
1,6.137554,0.315625,0.176563,0.118750,0.100154,0.050116,0.093600,0.250170,0.149942,0.149942,0.150063,0.149942,0.149942
2,7.239337,0.331250,0.198437,0.146875,0.100486,0.050384,0.187213,0.250295,0.149785,0.149913,0.150028,0.150055,0.149924
3,7.136086,0.321875,0.201563,0.134375,0.100935,0.050716,0.259243,0.250393,0.149608,0.149933,0.149970,0.150149,0.149947
4,7.534745,0.310937,0.207813,0.142187,0.101502,0.051117,0.316410,0.250482,0.149400,0.149982,0.149907,0.150233,0.149996
5,7.394148,0.315625,0.198437,0.151562,0.102122,0.051635,0.364223,0.250571,0.149190,0.150013,0.149848,0.150328,0.150050
6,6.292871,0.300000,0.171875,0.118750,0.102669,0.052012,0.401345,0.250659,0.149017,0.150041,0.149786,0.150412,0.150086
7,7.555080,0.348438,0.203125,0.142187,0.103417,0.052555,0.429193,0.250742,0.148780,0.150069,0.149763,0.150513,0.150133
8,7.480301,0.317188,0.195312,0.160938,0.104099,0.053291,0.453720,0.250824,0.148548,0.150101,0.149727,0.150617,0.150184
9,7.037568,0.320312,0.185938,0.140625,0.104846,0.053892,0.477565,0.250897,0.148327,0.150142,0.149678,0.150713,0.150243
10,7.764635,0.318750,0.204687,0.157812,0.105678,0.054610,0.503352,0.250975,0.148073,0.150212,0.149603,0.150818,0.150319
11,7.137310,0.296875,0.192188,0.139063,0.106570,0.055224,0.508824,0.251046,0.147849,0.150273,0.149530,0.150919,0.150383
12,7.626236,0.345313,0.201563,0.154688,0.107408,0.055939,0.520963,0.251116,0.147598,0.150337,0.149468,0.151021,0.150460
13,7.074551,0.328125,0.182812,0.142187,0.108023,0.056525,0.531413,0.251182,0.147364,0.150374,0.149451,0.151116,0.150512
14,7.120922,0.321875,0.187500,0.150000,0.108910,0.057403,0.541016,0.251261,0.147144,0.150415,0.149411,0.151202,0.150566
15,6.652014,0.304688,0.176563,0.129688,0.109255,0.057589,0.543939,0.251314,0.146909,0.150470,0.149377,0.151294,0.150636
16,6.376823,0.320312,0.170313,0.121875,0.109891,0.057997,0.544819,0.251378,0.146714,0.150507,0.149327,0.151393,0.150680
17,7.120475,0.318750,0.184375,0.151562,0.110722,0.058894,0.539998,0.251440,0.146469,0.150581,0.149244,0.151508,0.150759
18,6.590372,0.300000,0.167187,0.135937,0.110975,0.059255,0.530381,0.251476,0.146234,0.150657,0.149180,0.151613,0.150840
19,6.803318,0.321875,0.185938,0.128125,0.111915,0.059661,0.534547,0.251539,0.146012,0.150702,0.149132,0.151713,0.150903
20,6.971614,0.318750,0.181250,0.145313,0.112787,0.060573,0.545539,0.251601,0.145777,0.150761,0.149076,0.151811,0.150974
21,7.006064,0.323437,0.187500,0.135937,0.113504,0.060989,0.554146,0.251662,0.145547,0.150824,0.149014,0.151904,0.151049
22,6.838253,0.317188,0.182812,0.134375,0.114362,0.061539,0.546512,0.251717,0.145315,0.150894,0.148933,0.152015,0.151125
23,7.217307,0.318750,0.185938,0.153125,0.115263,0.062653,0.543034,0.251795,0.145082,0.150947,0.148866,0.152118,0.151192
24,7.550007,0.328125,0.198437,0.150000,0.116384,0.063512,0.549160,0.251846,0.144806,0.151015,0.148843,0.152220,0.151270
25,6.803374,0.315625,0.179688,0.137500,0.116917,0.064011,0.545257,0.251900,0.144574,0.151078,0.148789,0.152314,0.151346
26,7.090829,0.321875,0.192188,0.140625,0.117937,0.064585,0.560421,0.251959,0.144334,0.151148,0.148725,0.152409,0.151423
27,7.177893,0.317188,0.190625,0.139063,0.119034,0.065284,0.558856,0.252009,0.144083,0.151211,0.148693,0.152508,0.151497
28,7.223685,0.331250,0.193750,0.143750,0.119922,0.065927,0.556457,0.252072,0.143846,0.151276,0.148634,0.152599,0.151574
29,7.159718,0.310937,0.192188,0.139063,0.120778,0.066515,0.556552,0.252120,0.143603,0.151346,0.148577,0.152698,0.151656
30,7.034324,0.325000,0.187500,0.140625,0.121624,0.067273,0.552733,0.252174,0.143369,0.151399,0.148560,0.152780,0.151719
31,7.487354,0.340625,0.200000,0.153125,0.122676,0.068308,0.557175,0.252248,0.143124,0.151456,0.148496,0.152882,0.151794
